C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Albacete,Piso,Hermanos Falco - Sepulcro Bolera,6.0,3,315000
Castilla-La Mancha,Albacete,Piso,La Roda,98.0,3,115000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,25.0,5,330000
Castilla-La Mancha,Albacete,Chalet,Calle San Roque,87.0,3,52000
Castilla-La Mancha,Albacete,Chalet,Medicina,350.0,5,400000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,95.0,3,260000
Castilla-La Mancha,Albacete,Piso,Feria,18.0,4,120000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,148.0,4,139000
Castilla-La Mancha,Albacete,Chalet,La Roda,84.0,3,120000
Castilla-La Mancha,Albacete,Chalet,El Pilar,122.0,4,299000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,114.0,3,170000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,20.0,5,470000
Castilla-La Mancha,Albacete,Piso,virrey morcillo 40,154.0,4,60000
Castilla-La Mancha,Albacete,Chalet,Fatima,254.0,4,327000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,12.0,3,140000
Castilla-La Mancha,Albacete,Atico,Canicas - Canal de Maria Cristina ,141.0,4,290000
Castilla-La Mancha,Albacete,Piso,Franciscanos,143.0,3,220000
Castilla-La Mancha,Albacete,Chalet,El Pilar,278.0,5,400000
Castilla-La Mancha,Albacete,Piso,Santa Teresa,147.0,4,350000
Castilla-La Mancha,Albacete,Piso,Plaza la Catedral,119.0,3,210000
Castilla-La Mancha,Albacete,Chalet,serradiel s/n,10.0,3,65000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,129.0,4,220000
Castilla-La Mancha,Albacete,Chalet,967790142,617.0,360000,0
Castilla-La Mancha,Albacete,Chalet,El Pilar,250.0,5,400000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,44.0,3,112000
Castilla-La Mancha,Albacete,Piso,Fatima,50.0,4,243000
Castilla-La Mancha,Albacete,Piso,CORREOS 27,108.0,3,85000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,160.0,4,415000
Castilla-La Mancha,Albacete,Piso,Parque sur,136.0,4,220000
Castilla-La Mancha,Albacete,Piso,Calle de la Cruz 17,157.0,4,62000
Castilla-La Mancha,Albacete,Piso,Caudete 22,103.0,3,72675
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,198.0,5,290000
Castilla-La Mancha,Albacete,Duplex,Canicas - Canal de Maria Cristina ,15.0,3,150000
Castilla-La Mancha,Albacete,Piso,Feria,117.0,3,120000
Castilla-La Mancha,Albacete,Piso,Santa Teresa,86.0,2,90000
Castilla-La Mancha,Albacete,Chalet,Calle CODO 12,78.0,2,62000
Castilla-La Mancha,Albacete,Piso,Parque sur,194.0,5,450000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,115.0,3,350000
Castilla-La Mancha,Albacete,Piso,Calle Tercia 30,75.0,2,50000
Castilla-La Mancha,Albacete,Piso,Feria,103.0,3,135000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,117.0,3,265000
