Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Sant Elm,535000,2,69,Islas Baleares,Islas Baleares
Chalet,Puigpunyent,690000,3,114,Islas Baleares,Islas Baleares
Chalet,Deya,1900000,7,266,Islas Baleares,Islas Baleares
Chalet,Plaza gomila s/n,800000,5,95,Islas Baleares,Islas Baleares
Ático,barrio Plaça de Toros,264000,2,66,Islas Baleares,Islas Baleares
Chalet,Ses Salines (Mallorca),395000,3,50,Islas Baleares,Islas Baleares
Chalet,Ses Salines (Mallorca),1220000,4,250,Islas Baleares,Islas Baleares
Chalet,Campos,1480000,5,191,Islas Baleares,Islas Baleares
Piso,Llucmajor Interior,240000,2,25,Islas Baleares,Islas Baleares
Chalet,Ses Salines (Mallorca),640000,3,86,Islas Baleares,Islas Baleares
Piso,barrio Ses Cadenes-Arenal,425000,4,159,Islas Baleares,Islas Baleares
Piso,barrio Jesús,2990000,3,41,Islas Baleares,Islas Baleares
Chalet,Llucmajor Interior,349000,2,223,Islas Baleares,Islas Baleares
Ático,barrio Nou Llevant,625000,2,62,Islas Baleares,Islas Baleares
