C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Baleares,Islas Baleares,Chalet,Portol,250.0,4,645000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,140.0,4,595000
Islas Baleares,Islas Baleares,Chalet,Valldemossa,120.0,3,2950000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,164.0,3,599000
Islas Baleares,Islas Baleares,Chalet,Sa Rapita,207.0,5,2999900
Islas Baleares,Islas Baleares,Piso,barrio Son Xigala,97.0,3,385000
Islas Baleares,Islas Baleares,Chalet,barrio Son Rapinya - Los Almendros,372.0,8,2390000
Islas Baleares,Islas Baleares,Casa Rural,Sant Joan,9.8,1,280000
Islas Baleares,Islas Baleares,Chalet,Cala Llonga-Sa Mesquida,792.0,4,798500
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,153.0,4,1900000
Islas Baleares,Islas Baleares,Chalet,Calvia pueblo,67.0,2,510000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,44.0,1,179900
Islas Baleares,Islas Baleares,Casa Rural,Alaro,110.0,3,670000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,320.0,4,1575000
Islas Baleares,Islas Baleares,Chalet,GAVINA 33,95.0,3,747000
Islas Baleares,Islas Baleares,Casa Rural,Porreres,82.0,2,155000
Islas Baleares,Islas Baleares,Chalet,Cala Jondal,535.0,5,7200000
Islas Baleares,Islas Baleares,Atico,barrio La Missio - Mercat,186.0,4,1500000
Islas Baleares,Islas Baleares,Chalet,Centro - S'Eixample - Can Misses,143.0,4,5900000
Islas Baleares,Islas Baleares,Chalet,Andratx Pueblo,344.0,8,499000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,994.0,5,1649000
Islas Baleares,Islas Baleares,Chalet,Sencelles,134.0,3,545000
Islas Baleares,Islas Baleares,Chalet,barrio Malbuger,50.0,6,850000
Islas Baleares,Islas Baleares,Casa Rural,Es Llombards,4900.0,4,1760000
Islas Baleares,Islas Baleares,Casa Rural,Bunyola,16.0,6,1995000
Islas Baleares,Islas Baleares,Chalet,Soller,532.0,12,1800000
Islas Baleares,Islas Baleares,Chalet,Calle Cigne,154.0,4,540000
Islas Baleares,Islas Baleares,Chalet,Deya,145.0,4,3300000
Islas Baleares,Islas Baleares,Casa Rural,Ciutadella,213.0,5,580000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,210.0,5,2950000
Islas Baleares,Islas Baleares,Chalet,Carretera Diseminado 4417- Son Sardina 1,263.0,7,1090000
Islas Baleares,Islas Baleares,Piso,Avenida Mexic 11 - 13,121.0,4,995000
Islas Baleares,Islas Baleares,Duplex,Consell,25.0,6,540000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,96.0,3,1295000
Islas Baleares,Islas Baleares,Casa Rural,barrio Son Ferriol,450.0,7,800000
Islas Baleares,Islas Baleares,Casa Rural,Campanet,55.0,9,2790000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,94.0,3,1295000
Islas Baleares,Islas Baleares,Atico,barrio La Missio - Mercat,186.0,4,1500000
Islas Baleares,Islas Baleares,Atico,barrio La Missio - Mercat,198.0,3,1790000
Islas Baleares,Islas Baleares,Chalet,Carretera Diseminado 4417- Son Sardina 1,290.0,7,1090000
Islas Baleares,Islas Baleares,Chalet,Deya,142.0,4,1150000
Islas Baleares,Islas Baleares,Casa Rural,barrio Son Ferriol,450.0,7,800000
Islas Baleares,Islas Baleares,Chalet,Deya,145.0,4,3300000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,115.0,3,1840000
Islas Baleares,Islas Baleares,Duplex,Alaro,25.0,3,495000
Islas Baleares,Islas Baleares,Casa Rural,barrio Establiments - Son Sardina,371.0,3,950000
Islas Baleares,Islas Baleares,Chalet,Cala Pi-Vallgornera,84.0,3,528000
Islas Baleares,Islas Baleares,Chalet,Cala Salada,284.0,4,3000000
Islas Baleares,Islas Baleares,Chalet,Major,127.0,4,296000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,994.0,5,1649000
Islas Baleares,Islas Baleares,Chalet,Sencelles,134.0,3,545000
Islas Baleares,Islas Baleares,Duplex,Consell,25.0,6,540000
Islas Baleares,Islas Baleares,Piso,Calle del Prevere Tomas Monserrat s/n,74.0,2,226000
Islas Baleares,Islas Baleares,Piso,barrio Dalt Sant Joan-Placa Eivissa,105.0,3,175950
Islas Baleares,Islas Baleares,Piso,barrio Camp d'En Serralta ,161.0,4,350000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,30.0,4,849900
Islas Baleares,Islas Baleares,Chalet,Lloret de Vista Alegre,147.0,4,296000
Islas Baleares,Islas Baleares,Piso,barrio Rafal Vell,74.0,2,265000
Islas Baleares,Islas Baleares,Chalet,Algaida,173.0,5,1050000
Islas Baleares,Islas Baleares,Piso,barrio Son Canals,135.0,4,349000
Islas Baleares,Islas Baleares,Atico,Port d'Andratx,79.0,2,567000
Islas Baleares,Islas Baleares,Casa Rural,Pollenca,140.0,4,3800000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,210.0,5,2950000
Islas Baleares,Islas Baleares,Chalet,Calle Cigne,157.0,4,540000
Islas Baleares,Islas Baleares,Piso,barrio Camp d'En Serralta ,77.0,2,372550
Islas Baleares,Islas Baleares,Piso,Gegorges Bernanos 58,89.0,3,445000
Islas Baleares,Islas Baleares,Chalet,Son Serra de Marina,191.0,5,790000
Islas Baleares,Islas Baleares,Chalet,Soller,625.0,12,1800000
Islas Baleares,Islas Baleares,Chalet,Avenida Siesta,219.0,6,12500000
Islas Baleares,Islas Baleares,Chalet,Algaida,223.0,3,750000
Islas Baleares,Islas Baleares,Chalet,Alaro,192.0,5,650000
Islas Baleares,Islas Baleares,Chalet,Peguera,916.0,5,8500000
Islas Baleares,Islas Baleares,Piso,Son Servera,80.0,2,330000
Islas Baleares,Islas Baleares,Atico,barrio La Bonanova - Porto Pi,71.0,2,1985000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,114.0,3,1250000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,91.0,3,1100000
Islas Baleares,Islas Baleares,Chalet,Calle Romani 4,350.0,3,1500000
Islas Baleares,Islas Baleares,Chalet,Felanitx centro,176.0,5,298000
Islas Baleares,Islas Baleares,Chalet,Son Veri,850.0,5,4800000
Islas Baleares,Islas Baleares,Chalet,Porreres,139.0,4,640000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,103.0,3,1100000
Islas Baleares,Islas Baleares,Atico,Av. de Mallorca s/n,93.0,3,510000
Islas Baleares,Islas Baleares,Piso,barrio L'Olivera - Amanecer,119.0,3,400000
Islas Baleares,Islas Baleares,Chalet,Es Garrovers,4.0,4,1650000
Islas Baleares,Islas Baleares,Piso,Calle d'Erwin Hubert,75.0,2,275000
Islas Baleares,Islas Baleares,Chalet,barrio Genova,129.0,4,995000
Islas Baleares,Islas Baleares,Casa Rural,Ariany,435.0,6,3000000
Islas Baleares,Islas Baleares,Chalet,Es Llombards,200.0,3,840000
Islas Baleares,Islas Baleares,Chalet,Cala Pi-Vallgornera,850.0,3,528000
Islas Baleares,Islas Baleares,Chalet,Cala Pi-Vallgornera,611.0,3,585000
Islas Baleares,Islas Baleares,Chalet,barrio Ciudad Jardin,628.0,5,6900000
Islas Baleares,Islas Baleares,Chalet,Andratx Pueblo,117.0,3,495000
Islas Baleares,Islas Baleares,Duplex,Calle de la Galiota,18.0,2,350000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,125.0,4,930000
Islas Baleares,Islas Baleares,Chalet,Paseo Estany d'en Mas,57.0,2,389000
Islas Baleares,Islas Baleares,Chalet,Pobla (Sa),213.0,6,220000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,82.0,3,1250000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,601.0,8,5750000
Islas Baleares,Islas Baleares,Chalet,Socors,68.0,6,920000
Islas Baleares,Islas Baleares,Chalet,Santa Eugenia,14.0,3,550000
Islas Baleares,Islas Baleares,Chalet,Sa Rapita,143.0,3,740000
Islas Baleares,Islas Baleares,Piso,Llucmajor Interior,60.0,1,180000
Islas Baleares,Islas Baleares,Piso,Sant Elm,60.0,2,535000
Islas Baleares,Islas Baleares,Chalet,Puigpunyent,114.0,3,690000
Islas Baleares,Islas Baleares,Chalet,Deya,264.0,7,1900000
Islas Baleares,Islas Baleares,Chalet,Plaza gomila s/n,95.0,5,800000
Islas Baleares,Islas Baleares,Atico,barrio Placa de Toros,70.0,2,264000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),50.0,3,395000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),250.0,4,1220000
Islas Baleares,Islas Baleares,Chalet,Campos,185.0,5,1480000
Islas Baleares,Islas Baleares,Piso,Llucmajor Interior,25.0,2,240000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),87.0,3,640000
Islas Baleares,Islas Baleares,Piso,barrio Ses Cadenes-Arenal,153.0,4,425000
Islas Baleares,Islas Baleares,Piso,barrio Jesus,41.0,3,2990000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,223.0,2,349000
Islas Baleares,Islas Baleares,Atico,barrio Nou Llevant,76.0,2,625000
