C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Baleares,Islas Baleares,Chalet,Deya,266,7,1900000
Islas Baleares,Islas Baleares,Chalet,Plaza gomila s/n,95,5,800000
Islas Baleares,Islas Baleares,Atico,barrio Placa de Toros,66,2,264000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),50,3,395000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),250,4,1220000
Islas Baleares,Islas Baleares,Chalet,Campos,191,5,1480000
Islas Baleares,Islas Baleares,Piso,Llucmajor Interior,25,2,240000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),86,3,640000
Islas Baleares,Islas Baleares,Piso,barrio Ses Cadenes-Arenal,159,4,425000
Islas Baleares,Islas Baleares,Piso,barrio Jesus,41,3,2990000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,223,2,349000
Islas Baleares,Islas Baleares,Atico,barrio Nou Llevant,62,2,625000
