C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Guadalajara,Duplex,Calle la Estrella,80,2,141000
Castilla-La Mancha,Guadalajara,Duplex,Calle Arrabal del Agua,43,1,119000
Castilla-La Mancha,Guadalajara,Piso,Calle Baja de Aragon 16,56,1,69500
Castilla-La Mancha,Guadalajara,Chalet,El Casar,790,3,177000
Castilla-La Mancha,Guadalajara,Casa Rural,generalisimo s/n,158,4,84000
Castilla-La Mancha,Guadalajara,Duplex,Lupiana,61,2,159000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Iglesia,25,2,70000
Castilla-La Mancha,Guadalajara,Piso,Calle Francisco de Medina y Mendoza s/n,94,3,40000
Castilla-La Mancha,Guadalajara,Chalet,Escariche,194,3,86000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle FRAGUAS,383,8,149800
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Jarama s/n,81,3,103700
Castilla-La Mancha,Guadalajara,Chalet,Rio Sorbe,602,5,320000
Castilla-La Mancha,Guadalajara,Chalet,Calle del Chorlite,117,3,105000
Castilla-La Mancha,Guadalajara,Chalet,Calle Muralla s/n,111,3,132800
Castilla-La Mancha,Guadalajara,Casa Rural,vega 7,282,4,77000
Castilla-La Mancha,Guadalajara,Piso,Penalver,66,2,179000
Castilla-La Mancha,Guadalajara,Piso,isabela 4,97,3,100300
Castilla-La Mancha,Guadalajara,Piso,Jose Antonio Andres Rodriguez,101,3,150000
Castilla-La Mancha,Guadalajara,Piso,ALFONSO LOPEZ DE HARO 10,73,2,87000
Castilla-La Mancha,Guadalajara,Chalet,Plaza Plazuela,60,4,120000
Castilla-La Mancha,Guadalajara,Chalet,RIO GUADIELA,2587,3,220000
Castilla-La Mancha,Guadalajara,Chalet,Calle Vergel s/n,95,3,76600
Castilla-La Mancha,Guadalajara,Casa Rural,Alcocer,82,3,99075
Castilla-La Mancha,Guadalajara,Chalet,Plaza Plazuela,60,4,120000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle ERILLA,460,6,89000
Castilla-La Mancha,Guadalajara,Piso,ALFONSO LOPEZ DE HARO 10,73,2,87000
Castilla-La Mancha,Guadalajara,Chalet,Calle San Roque s/n,84,3,128200
Castilla-La Mancha,Guadalajara,Piso,Calle la Chopera s/n,87,3,178700
Castilla-La Mancha,Guadalajara,Duplex,Costanilla de los Angeles,100,3,126500
Castilla-La Mancha,Guadalajara,Piso,Avenida de Burgos,97,3,95000
Castilla-La Mancha,Guadalajara,Chalet,Calle Fragua,80,2,97000
Castilla-La Mancha,Guadalajara,Piso,Calle Jose Luis Martinez Mtn,150,4,150000
Castilla-La Mancha,Guadalajara,Piso,Calle Poeta Manuel Martinez,43,1,99000
Castilla-La Mancha,Guadalajara,Piso,Calle de Carracastillo s/n,104,3,71500
Castilla-La Mancha,Guadalajara,Piso,Calle Pedro Jose Navarro s/n,101,3,79500
Castilla-La Mancha,Guadalajara,Chalet,Calle Monteaveruelo,135,4,399800
Castilla-La Mancha,Guadalajara,Piso,Plaza Marlasca,50,2,223000
Castilla-La Mancha,Guadalajara,Chalet,Calle Vergel s/n,100,3,76600
Castilla-La Mancha,Guadalajara,Casa Rural,Plaza Espana R,113,3,25000
Castilla-La Mancha,Guadalajara,Chalet,Calle El Mirador,600,2,119500
Castilla-La Mancha,Guadalajara,Chalet,Calle VELAZQUEZ,1600,6,349900
Castilla-La Mancha,Guadalajara,Chalet,Escariche,194,3,86000
Castilla-La Mancha,Guadalajara,Chalet,Calle Pablo Sorozabal s/n,114,3,280500
Castilla-La Mancha,Guadalajara,Chalet,Avenida ESPANA,217,3,216900
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Bolos,64,2,20900
Castilla-La Mancha,Guadalajara,Piso,Calle TINTE,117,3,64000
Castilla-La Mancha,Guadalajara,Chalet,Joaquin Rodrigo,600,3,270000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Real,160,4,25550
Castilla-La Mancha,Guadalajara,Piso,Travesia Madrid,117,3,85000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Colon,99,3,19900
Castilla-La Mancha,Guadalajara,Casa Rural,vega 7,282,4,77000
Castilla-La Mancha,Guadalajara,Piso,Jose Antonio Andres Rodriguez,102,3,150000
Castilla-La Mancha,Guadalajara,Chalet,Calle Miguel de Cervantes s/n,101,3,146300
Castilla-La Mancha,Guadalajara,Chalet,Loranca de Tajuna,149,4,153000
Castilla-La Mancha,Guadalajara,Piso,Calle de Padilla s/n,87,3,79400
Castilla-La Mancha,Guadalajara,Chalet,doctor creus,124,4,255000
Castilla-La Mancha,Guadalajara,Chalet,Calle Castillo Siguenza,228,6,299990
Castilla-La Mancha,Guadalajara,Chalet,Calle cerro,401,3,130000
Castilla-La Mancha,Guadalajara,Chalet,Calle Saturno,450,3,179000
Castilla-La Mancha,Guadalajara,Chalet,Calle el Romero,80,3,169000
Castilla-La Mancha,Guadalajara,Casa Rural,IGLESIA,134,4,45000
Castilla-La Mancha,Guadalajara,Piso,Calle Doctor Benito Hernando s/n,101,3,152700
