Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,El Casar,177000,3,790,Guadalajara,Castilla-La Mancha
Casa Rural,generalisimo s/n,84000,4,158,Guadalajara,Castilla-La Mancha
Duplex,Lupiana,159000,2,61,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Iglesia,70000,2,25,Guadalajara,Castilla-La Mancha
Piso,Calle Francisco de Medina y Mendoza s/n,40000,3,94,Guadalajara,Castilla-La Mancha
Chalet,Escariche,86000,3,194,Guadalajara,Castilla-La Mancha
Casa Rural,Calle FRAGUAS,149800,8,383,Guadalajara,Castilla-La Mancha
Chalet,Calle Rio Jarama s/n,103700,3,81,Guadalajara,Castilla-La Mancha
Chalet,Río Sorbe,320000,5,602,Guadalajara,Castilla-La Mancha
Chalet,Calle del Chorlite,105000,3,117,Guadalajara,Castilla-La Mancha
Chalet,Calle Muralla s/n,132800,3,111,Guadalajara,Castilla-La Mancha
Casa Rural,vega 7,77000,4,282,Guadalajara,Castilla-La Mancha
Piso,Peñalver,179000,2,66,Guadalajara,Castilla-La Mancha
Piso,isabela 4,100300,3,97,Guadalajara,Castilla-La Mancha
Piso,Jose Antonio Andres Rodriguez,150000,3,101,Guadalajara,Castilla-La Mancha
Piso,ALFONSO LOPEZ DE HARO 10,87000,2,73,Guadalajara,Castilla-La Mancha
Chalet,Plaza Plazuela,120000,4,60,Guadalajara,Castilla-La Mancha
Chalet,RIO GUADIELA,220000,3,2587,Guadalajara,Castilla-La Mancha
Chalet,Calle Vergel s/n,76600,3,95,Guadalajara,Castilla-La Mancha
Casa Rural,Alcocer,99075,3,82,Guadalajara,Castilla-La Mancha
Chalet,Plaza Plazuela,120000,4,60,Guadalajara,Castilla-La Mancha
Casa Rural,Calle ERILLA,89000,6,460,Guadalajara,Castilla-La Mancha
Piso,ALFONSO LOPEZ DE HARO 10,87000,2,73,Guadalajara,Castilla-La Mancha
Chalet,Calle San Roque s/n,128200,3,84,Guadalajara,Castilla-La Mancha
Piso,Calle la Chopera s/n,178700,3,87,Guadalajara,Castilla-La Mancha
Duplex,Costanilla de los Ángeles,126500,3,100,Guadalajara,Castilla-La Mancha
Piso,Avenida de Burgos,95000,3,97,Guadalajara,Castilla-La Mancha
Chalet,Calle Fragua,97000,2,80,Guadalajara,Castilla-La Mancha
Piso,Calle José Luis Martínez Mtn,150000,4,150,Guadalajara,Castilla-La Mancha
Piso,Calle Poeta Manuel Martínez,99000,1,43,Guadalajara,Castilla-La Mancha
Piso,Calle de Carracastillo s/n,71500,3,104,Guadalajara,Castilla-La Mancha
Piso,Calle Pedro José Navarro s/n,79500,3,101,Guadalajara,Castilla-La Mancha
Chalet,Calle Monteaveruelo,399800,4,135,Guadalajara,Castilla-La Mancha
Piso,Plaza Marlasca,223000,2,50,Guadalajara,Castilla-La Mancha
Chalet,Calle Vergel s/n,76600,3,100,Guadalajara,Castilla-La Mancha
Casa Rural,Plaza España R,25000,3,113,Guadalajara,Castilla-La Mancha
Chalet,Calle El Mirador,119500,2,600,Guadalajara,Castilla-La Mancha
Chalet,Calle VELAZQUEZ,349900,6,1600,Guadalajara,Castilla-La Mancha
Chalet,Escariche,86000,3,194,Guadalajara,Castilla-La Mancha
Chalet,Calle Pablo Sorozábal s/n,280500,3,114,Guadalajara,Castilla-La Mancha
Chalet,Avenida ESPAÑA,216900,3,217,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Bolos,20900,2,64,Guadalajara,Castilla-La Mancha
Piso,Calle TINTE,64000,3,117,Guadalajara,Castilla-La Mancha
Chalet,Joaquin Rodrigo,270000,3,600,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Real,25550,4,160,Guadalajara,Castilla-La Mancha
Piso,Travesía Madrid,85000,3,117,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Colón,19900,3,99,Guadalajara,Castilla-La Mancha
Casa Rural,vega 7,77000,4,282,Guadalajara,Castilla-La Mancha
Piso,Jose Antonio Andres Rodriguez,150000,3,102,Guadalajara,Castilla-La Mancha
Chalet,Calle Miguel de Cervantes s/n,146300,3,101,Guadalajara,Castilla-La Mancha
Chalet,Loranca de Tajuña,153000,4,149,Guadalajara,Castilla-La Mancha
Piso,Calle de Padilla s/n,79400,3,87,Guadalajara,Castilla-La Mancha
Chalet,doctor creus,255000,4,124,Guadalajara,Castilla-La Mancha
Chalet,Calle Castillo Sigüenza,299990,6,228,Guadalajara,Castilla-La Mancha
Chalet,Calle cerro,130000,3,401,Guadalajara,Castilla-La Mancha
Chalet,Calle Saturno,179000,3,450,Guadalajara,Castilla-La Mancha
Chalet,Calle el Romero,169000,3,80,Guadalajara,Castilla-La Mancha
Casa Rural,IGLESIA,45000,4,134,Guadalajara,Castilla-La Mancha
Piso,Calle Doctor Benito Hernando s/n,152700,3,101,Guadalajara,Castilla-La Mancha
