C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Valladolid,Piso,Calle de la Ciguena,85.0,3,104000
Castilla y Leon,Valladolid,Piso,Calle San Martin 6,130.0,3,535000
Castilla y Leon,Valladolid,Piso,Calle Boston s/n,100.0,3,249000
Castilla y Leon,Valladolid,Piso,Calle San Martin 6,130.0,2,348000
Castilla y Leon,Valladolid,Chalet,Calle de la Nube de Magallanes s/n,104.0,3,299000
Castilla y Leon,Valladolid,Piso,Calle Boston s/n,140.0,4,274000
Castilla y Leon,Valladolid,Piso,Conde de Ribadeo,108.0,3,220000
Castilla y Leon,Valladolid,Chalet,Calle Libertad,242.0,4,64900
Castilla y Leon,Valladolid,Estudio,Paseo Perez de Ayala 6,41.0,0,60000
Castilla y Leon,Valladolid,Chalet,Calle de la Nube de Magallanes s/n,85.0,3,309000
Castilla y Leon,Valladolid,Piso,Calle San Martin 6,130.0,4,599000
Castilla y Leon,Valladolid,Piso,Calle San Martin 6,130.0,3,445000
Castilla y Leon,Valladolid,Piso,Conde de Benavente,88.0,3,145000
Castilla y Leon,Valladolid,Piso,Calle Boston s/n,79.0,2,205000
Castilla y Leon,Valladolid,Piso,Calle Boston s/n,108.0,3,254000
Castilla y Leon,Valladolid,Piso,Calle Don Sancho,114.0,4,185000
Castilla y Leon,Valladolid,Piso,Calle de la Zanfona 16,65.0,2,128000
Castilla y Leon,Valladolid,Piso,Peru 2,162.0,5,339000
Castilla y Leon,Valladolid,Chalet,Calle ITALIA 2,400.0,5,720000
Castilla y Leon,Valladolid,Chalet,sabinares de la arlanza 112,125.0,4,165000
Castilla y Leon,Valladolid,Chalet,Calle Santa Maria,95.0,3,53000
Castilla y Leon,Valladolid,Piso,Calle Jose Maria Lacort 4,90.0,3,229000
Castilla y Leon,Valladolid,Piso,QUEVEDO,87.0,3,115000
Castilla y Leon,Valladolid,Chalet,Paseo acacias 14,258.0,7,340000
Castilla y Leon,Valladolid,Piso,Calle de la Zanfona 16,71.0,2,128000
Castilla y Leon,Valladolid,Piso,Peru 2,165.0,5,339000
Castilla y Leon,Valladolid,Chalet,Calle Monasterio de San Pedro de Alcantara 95,375.0,3,675000
Castilla y Leon,Valladolid,Piso,883870414,503.0,154000,0
Castilla y Leon,Valladolid,Piso,PAVO REAL 1,83.0,4,79000
Castilla y Leon,Valladolid,Piso,Calle BARBECHO 23,124.0,4,195000
Castilla y Leon,Valladolid,Piso,Avenida Valladolid 34,60.0,2,129000
Castilla y Leon,Valladolid,Piso,Calle Morena 2,120.0,4,169900
Castilla y Leon,Valladolid,Chalet,alfonso III el magno 27,116.0,3,210000
Castilla y Leon,Valladolid,Piso,ZORRILLA No 49,133.0,4,380000
Castilla y Leon,Valladolid,Piso,SAN LAZARO 17,72.0,3,79000
Castilla y Leon,Valladolid,Piso,luis alonso,120.0,3,49990
Castilla y Leon,Valladolid,Piso,del cabo noval 1,127.0,4,95000
Castilla y Leon,Valladolid,Piso,cervantes 5,160.0,4,65000
Castilla y Leon,Valladolid,Piso,Calle Veinte de Febrero 6,140.0,5,315000
Castilla y Leon,Valladolid,Piso,Calle Luna 4,150.0,1,150000
Castilla y Leon,Valladolid,Piso,Paseo de zorrilla 41,127.0,4,315000
Castilla y Leon,Valladolid,Piso,Calle Parque Arturo Leon 1  I,104.0,4,160000
Castilla y Leon,Valladolid,Piso,Calle de Portillo de Balboa 44,6.0,3,153500
Castilla y Leon,Valladolid,Piso,ISLAS BALEARES 1,91.0,3,137000
Castilla y Leon,Valladolid,Piso,Glorieta del Descubrimiento,113.0,4,180000
Castilla y Leon,Valladolid,Piso,santa clara 12,78.0,3,110000
Castilla y Leon,Valladolid,Duplex,Federico Riera Marsa 7,155.0,4,150000
Castilla y Leon,Valladolid,Piso,Plaza gutierrez 6,118.0,3,84000
Castilla y Leon,Valladolid,Chalet,rio tajo 100,343.0,5,320000
Castilla y Leon,Valladolid,Piso,Antonio Ulloa 14,116.0,3,205000
Castilla y Leon,Valladolid,Casa Rural,Calle Real,24.0,3,1170000
Castilla y Leon,Valladolid,Piso,Arco de Ladrillo,68.0,3,139000
Castilla y Leon,Valladolid,Piso,MERCEDES 11,64.0,2,220000
Castilla y Leon,Valladolid,Chalet,Extrarradio Diseminados 23,5895.0,6,300000
Castilla y Leon,Valladolid,Piso,Calle del Muerdago 5,94.0,3,147000
Castilla y Leon,Valladolid,Piso,Calle Gamazo,157.0,4,1200000
Castilla y Leon,Valladolid,Chalet,Calle Coco s/n,182.0,5,437951
Castilla y Leon,Valladolid,Piso,Paseo Arco de Ladrillo 54,112.0,3,289900
