C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Valenciana,Castellón,Piso,Calle Almassora,145.0,4,79000
Comunidad Valenciana,Castellón,Duplex,Soneja,61.0,2,99000
Comunidad Valenciana,Castellón,Piso,barrio Zona Hospital-Plaza del Real,120.0,4,150000
Comunidad Valenciana,Castellón,Chalet,Casco Urbano,93.0,4,175000
Comunidad Valenciana,Castellón,Piso,Calle Polo de Bernabe,38.0,2,54000
Comunidad Valenciana,Castellón,Chalet,Calle de Magallanes 2,197.0,4,94900
Comunidad Valenciana,Castellón,Chalet,barrio Zona Ensanche-Parque Santa Rosa,120.0,3,175000
Comunidad Valenciana,Castellón,Piso,Calle de Victor Marin Puig 5,130.0,4,31700
Comunidad Valenciana,Castellón,Chalet,Camino Onda - Salesianos - Centro,120.0,4,139900
Comunidad Valenciana,Castellón,Casa Rural,Cabanes pueblo,300.0,4,85000
Comunidad Valenciana,Castellón,Piso,Zona Playa Morro de Gos,95.0,3,195000
Comunidad Valenciana,Castellón,Chalet,Torreon - La Almadraba,360.0,5,850000
Comunidad Valenciana,Castellón,Chalet,MURALLA,55.0,3,35000
Comunidad Valenciana,Castellón,Chalet,Torre Bellver - La Renega - Les Platgete'S,200.0,4,320000
Comunidad Valenciana,Castellón,Piso,Casablanca,70.0,2,85000
Comunidad Valenciana,Castellón,Chalet,barrio Casco Historico,156.0,7,500000
Comunidad Valenciana,Castellón,Piso,barrio Zona Ensanche-Rio Jucar,88.0,3,152000
Comunidad Valenciana,Castellón,Piso,Calle Alemania,73.0,2,87900
Comunidad Valenciana,Castellón,Piso,Torreon - La Almadraba,65.0,1,200000
Comunidad Valenciana,Castellón,Piso,Calle de Saragossa,114.0,3,75000
Comunidad Valenciana,Castellón,Chalet,Torreon - La Almadraba,360.0,5,850000
Comunidad Valenciana,Castellón,Piso,Heliopolis - Eurosol,128.0,3,370000
Comunidad Valenciana,Castellón,Atico,barrio Casco Historico,100.0,2,225000
Comunidad Valenciana,Castellón,Chalet,Zona Costa norte,194.0,5,375000
Comunidad Valenciana,Castellón,Chalet,barrio Casco Historico,156.0,7,500000
Comunidad Valenciana,Castellón,Chalet,Moncofar pueblo,112.0,4,148000
Comunidad Valenciana,Castellón,Piso,Calle Pais Valencia,119.0,3,87850
Comunidad Valenciana,Castellón,Chalet,Heliopolis - Eurosol,200.0,2,245000
Comunidad Valenciana,Castellón,Chalet,Playa de Almazora-Ben Afeli,90.0,3,90000
Comunidad Valenciana,Castellón,Chalet,Montornes - Las Palmas - El Refugio,350.0,6,350000
Comunidad Valenciana,Castellón,Piso,Avenida DEL NORTE,52.0,1,69000
Comunidad Valenciana,Castellón,Piso,barrio Zona Estacion-Universidad,103.0,3,155000
Comunidad Valenciana,Castellón,Chalet,MURALLA,55.0,3,35000
Comunidad Valenciana,Castellón,Piso,Zona Playa Morro de Gos,95.0,3,195000
Comunidad Valenciana,Castellón,Piso,Calle del Cami de l'Atall 31,60.0,2,235000
Comunidad Valenciana,Castellón,Duplex,Les Boqueres-Zona norte,148.0,4,130000
Comunidad Valenciana,Castellón,Piso,Calle Riu Volga,100.0,3,235000
Comunidad Valenciana,Castellón,Piso,Torreon - La Almadraba,65.0,1,200000
Comunidad Valenciana,Castellón,Casa Rural,La Vall d'Uixo,20.0,8,370000
Comunidad Valenciana,Castellón,Piso,barrio Zona Plaza Donoso Cortes - Avda Magdalena,115.0,3,195000
Comunidad Valenciana,Castellón,Piso,Calle AMALIO GIMENO,93.0,3,65000
Comunidad Valenciana,Castellón,Chalet,Benicassim Golf,300.0,5,300000
Comunidad Valenciana,Castellón,Chalet,Pueblo,252.0,6,230000
Comunidad Valenciana,Castellón,Chalet,Zona Bosca,105.0,3,98900
Comunidad Valenciana,Castellón,Piso,Calle Alemania,72.0,2,87900
Comunidad Valenciana,Castellón,Piso,barrio Zona Hospital-Plaza del Real,120.0,3,165000
Comunidad Valenciana,Castellón,Piso,Les Boqueres-Zona norte,108.0,3,120000
Comunidad Valenciana,Castellón,Atico,Chilches,79.0,2,121500
Comunidad Valenciana,Castellón,Casa Rural,Cabanes pueblo,300.0,4,85000
Comunidad Valenciana,Castellón,Piso,Casco Urbano,77.0,2,260000
Comunidad Valenciana,Castellón,Chalet,Zona Puerto Playa,190.0,3,160000
Comunidad Valenciana,Castellón,Piso,barrio Zona Parque Geologo Jose Royo Gomez,160.0,5,230000
Comunidad Valenciana,Castellón,Chalet,Barrio del Pilar,180.0,4,179000
Comunidad Valenciana,Castellón,Piso,barrio Casco Historico,160.0,4,180000
Comunidad Valenciana,Castellón,Piso,barrio Zona Hospital-Plaza del Real,103.0,3,180000
Comunidad Valenciana,Castellón,Piso,barrio Zona Av. del Mar,120.0,3,155000
Comunidad Valenciana,Castellón,Duplex,barrio Zona Av. del Mar,183.0,3,397000
Comunidad Valenciana,Castellón,Chalet,Camino la Coixa,188.0,5,175000
Comunidad Valenciana,Castellón,Piso,barrio Zona Ensanche-Parque Santa Rosa,123.0,4,165000
Comunidad Valenciana,Castellón,Chalet,Camino la Coixa,187.0,5,175000
Comunidad Valenciana,Castellón,Piso,maestrat 6,79.0,2,105000
Comunidad Valenciana,Castellón,Atico,Pueblo,110.0,3,189000
Comunidad Valenciana,Castellón,Chalet,Montornes - Las Palmas - El Refugio,300.0,5,365000
Comunidad Valenciana,Castellón,Piso,Paseo de Sant Pere,102.0,3,290000
Comunidad Valenciana,Castellón,Piso,Calle del Cami de l'Atall 31,60.0,2,235000
Comunidad Valenciana,Castellón,Piso,barrio Zona Estacion-Universidad,96.0,3,149000
Comunidad Valenciana,Castellón,Chalet,Camino de Cervera 24,185.0,5,299000
Comunidad Valenciana,Castellón,Piso,Calle Pais Valencia,61.0,2,61275
Comunidad Valenciana,Castellón,Piso,Calle de la Lluna 20,85.0,2,115000
Comunidad Valenciana,Castellón,Piso,Calle Vazquez Mella,86.0,3,119500
Comunidad Valenciana,Castellón,Piso,Alcossebre,95.0,3,259000
Comunidad Valenciana,Castellón,Piso,Calle Casblanca,20.0,3,123000
Comunidad Valenciana,Castellón,Estudio,Alcossebre,28.0,0,68900
Comunidad Valenciana,Castellón,Chalet,San Rafael del Rio,195.0,2,215000
Comunidad Valenciana,Castellón,Chalet,PZ JUAN VILANOVA 26 12570 ALCALA DE XIVERT (CASTELLON) 26,155.0,4,140500
Comunidad Valenciana,Castellón,Piso,barrio Costa Caribe,75.0,2,125000
Comunidad Valenciana,Castellón,Chalet,Las Atalayas - Urmi - Cerro Mar,255.0,3,199000
Comunidad Valenciana,Castellón,Piso,Calle Ximenez,91.0,2,80000
Comunidad Valenciana,Castellón,Piso,Zona Centro,64.0,2,105000
Comunidad Valenciana,Castellón,Piso,Calle Corts Valencianes,19.0,2,129900
Comunidad Valenciana,Castellón,Piso,Calle els Jardins,72.0,2,79900
Comunidad Valenciana,Castellón,Piso,Zona Playa de la Concha,86.0,3,130000
Comunidad Valenciana,Castellón,Piso,Calle de Mestral,60.0,2,100178
Comunidad Valenciana,Castellón,Piso,Costa sur,56.0,2,115000
Comunidad Valenciana,Castellón,Piso,Calle Joaquin Nos Mora,150.0,4,75000
Comunidad Valenciana,Castellón,Piso,Calle Pais Valencia,117.0,3,72200
Comunidad Valenciana,Castellón,Duplex,Torreblanca,99.0,3,109000
Comunidad Valenciana,Castellón,Chalet,Calle de l'Alegria 3,80.0,3,180000
Comunidad Valenciana,Castellón,Piso,Costa sur,58.0,2,125000
Comunidad Valenciana,Castellón,Piso,Avenida Antonio Fornas,80.0,3,85000
Comunidad Valenciana,Castellón,Chalet,Las Atalayas - Urmi - Cerro Mar,250.0,3,226000
Comunidad Valenciana,Castellón,Piso,Calle Fernando el Catolico 28,154.0,4,330000
Comunidad Valenciana,Castellón,Piso,Calle de la Virgen de Gracia,127.0,3,94000
Comunidad Valenciana,Castellón,Chalet,Torreblanca,81.0,3,168000
Comunidad Valenciana,Castellón,Piso,Calle Galicia 17,65.0,2,115000
Comunidad Valenciana,Castellón,Duplex,Calle EDUARDO DATO,91.0,3,115000
Comunidad Valenciana,Castellón,Chalet,Zona Playa Morro de Gos,154.0,4,239000
Comunidad Valenciana,Castellón,Piso,Torreblanca,76.0,2,165000
Comunidad Valenciana,Castellón,Piso,Costa sur,72.0,2,93000
