Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio Zona Hospital-Plaza del Real,150000,4,120.0,Castellón,Comunidad Valenciana
Chalet,Casco Urbano,175000,4,93.0,Castellón,Comunidad Valenciana
Piso,Calle Polo de Bernabé,54000,2,38.0,Castellón,Comunidad Valenciana
Chalet,Calle de Magallanes 2,94900,4,197.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Ensanche-Parque Santa Rosa,175000,3,120.0,Castellón,Comunidad Valenciana
Piso,Calle de Victor Marín Puig 5,31700,4,130.0,Castellón,Comunidad Valenciana
Chalet,Camino Onda - Salesianos - Centro,139900,4,120.0,Castellón,Comunidad Valenciana
Casa Rural,Cabanes pueblo,85000,4,300.0,Castellón,Comunidad Valenciana
Piso,Zona Playa Morro de Gos,195000,3,95.0,Castellón,Comunidad Valenciana
Chalet,Torreón - La Almadraba,850000,5,360.0,Castellón,Comunidad Valenciana
Chalet,MURALLA,35000,3,55.0,Castellón,Comunidad Valenciana
Chalet,Torre Bellver - La Renegá - Les Platgete'S,320000,4,200.0,Castellón,Comunidad Valenciana
Piso,Casablanca,85000,2,70.0,Castellón,Comunidad Valenciana
Chalet,barrio Casco Histórico,500000,7,156.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Ensanche-Río Jucar,152000,3,88.0,Castellón,Comunidad Valenciana
Piso,Calle Alemania,87900,2,73.0,Castellón,Comunidad Valenciana
Piso,Torreón - La Almadraba,200000,1,65.0,Castellón,Comunidad Valenciana
Piso,Calle de Saragossa,75000,3,114.0,Castellón,Comunidad Valenciana
Chalet,Torreón - La Almadraba,850000,5,360.0,Castellón,Comunidad Valenciana
Piso,Heliópolis - Eurosol,370000,3,128.0,Castellón,Comunidad Valenciana
Ático,barrio Casco Histórico,225000,2,100.0,Castellón,Comunidad Valenciana
Chalet,Zona Costa norte,375000,5,194.0,Castellón,Comunidad Valenciana
Chalet,barrio Casco Histórico,500000,7,156.0,Castellón,Comunidad Valenciana
Chalet,Moncófar pueblo,148000,4,112.0,Castellón,Comunidad Valenciana
Piso,Calle País Valencià,87850,3,119.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,245000,2,200.0,Castellón,Comunidad Valenciana
Chalet,Playa de Almazora-Ben Afeli,90000,3,90.0,Castellón,Comunidad Valenciana
Chalet,Montornes - Las Palmas - El Refugio,350000,6,350.0,Castellón,Comunidad Valenciana
Piso,Avenida DEL NORTE,69000,1,52.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Estación-Universidad,155000,3,103.0,Castellón,Comunidad Valenciana
Chalet,MURALLA,35000,3,55.0,Castellón,Comunidad Valenciana
Piso,Zona Playa Morro de Gos,195000,3,95.0,Castellón,Comunidad Valenciana
Piso,Calle del Camí de l'Atall 31,235000,2,60.0,Castellón,Comunidad Valenciana
Duplex,Les Boqueres-Zona norte,130000,4,148.0,Castellón,Comunidad Valenciana
Piso,Calle Riu Volga,235000,3,100.0,Castellón,Comunidad Valenciana
Piso,Torreón - La Almadraba,200000,1,65.0,Castellón,Comunidad Valenciana
Casa Rural,La Vall d'Uixo,370000,8,20.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Plaza Donoso Cortés - Avda Magdalena,195000,3,115.0,Castellón,Comunidad Valenciana
Piso,Calle AMALIO GIMENO,65000,3,93.0,Castellón,Comunidad Valenciana
Chalet,Benicassim Golf,300000,5,300.0,Castellón,Comunidad Valenciana
Chalet,Pueblo,230000,6,252.0,Castellón,Comunidad Valenciana
Chalet,Zona Bosca,98900,3,105.0,Castellón,Comunidad Valenciana
Piso,Calle Alemania,87900,2,72.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Hospital-Plaza del Real,165000,3,120.0,Castellón,Comunidad Valenciana
Piso,Les Boqueres-Zona norte,120000,3,108.0,Castellón,Comunidad Valenciana
Ático,Chilches,121500,2,79.0,Castellón,Comunidad Valenciana
Casa Rural,Cabanes pueblo,85000,4,300.0,Castellón,Comunidad Valenciana
Piso,Casco Urbano,260000,2,77.0,Castellón,Comunidad Valenciana
Chalet,Zona Puerto Playa,160000,3,190.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Parque Geólogo José Royo Gómez,230000,5,160.0,Castellón,Comunidad Valenciana
Chalet,Barrio del Pilar,179000,4,180.0,Castellón,Comunidad Valenciana
Piso,barrio Casco Histórico,180000,4,160.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Hospital-Plaza del Real,180000,3,103.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Av. del Mar,155000,3,120.0,Castellón,Comunidad Valenciana
Duplex,barrio Zona Av. del Mar,397000,3,183.0,Castellón,Comunidad Valenciana
Chalet,Camino la Coixa,175000,5,188.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Ensanche-Parque Santa Rosa,165000,4,123.0,Castellón,Comunidad Valenciana
Chalet,Camino la Coixa,175000,5,187.0,Castellón,Comunidad Valenciana
Piso,maestrat 6,105000,2,79.0,Castellón,Comunidad Valenciana
Ático,Pueblo,189000,3,110.0,Castellón,Comunidad Valenciana
Chalet,Montornes - Las Palmas - El Refugio,365000,5,300.0,Castellón,Comunidad Valenciana
Piso,Paseo de Sant Pere,290000,3,102.0,Castellón,Comunidad Valenciana
Piso,Calle del Camí de l'Atall 31,235000,2,60.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Estación-Universidad,149000,3,96.0,Castellón,Comunidad Valenciana
Chalet,Camino de Cervera 24,299000,5,185.0,Castellón,Comunidad Valenciana
Piso,Calle País Valencià,61275,2,61.0,Castellón,Comunidad Valenciana
Piso,Calle de la Lluna 20,115000,2,85.0,Castellón,Comunidad Valenciana
Piso,Calle Vàzquez Mella,119500,3,86.0,Castellón,Comunidad Valenciana
Piso,Alcossebre,259000,3,95.0,Castellón,Comunidad Valenciana
Piso,Calle Casblanca,123000,3,20.0,Castellón,Comunidad Valenciana
Estudio,Alcossebre,68900,0,28.0,Castellón,Comunidad Valenciana
Chalet,San Rafael del Río,215000,2,195.0,Castellón,Comunidad Valenciana
Chalet,PZ JUAN VILANOVA 26 12570 ALCALA DE XIVERT (CASTELLÓN) 26,140500,4,155.0,Castellón,Comunidad Valenciana
Piso,barrio Costa Caribe,125000,2,75.0,Castellón,Comunidad Valenciana
Chalet,Las Atalayas - Urmi - Cerro Mar,199000,3,255.0,Castellón,Comunidad Valenciana
Piso,Calle Ximenez,80000,2,91.0,Castellón,Comunidad Valenciana
Piso,Zona Centro,105000,2,64.0,Castellón,Comunidad Valenciana
Piso,Calle Corts Valencianes,129900,2,19.0,Castellón,Comunidad Valenciana
Piso,Calle els Jardins,79900,2,72.0,Castellón,Comunidad Valenciana
Piso,Zona Playa de la Concha,130000,3,86.0,Castellón,Comunidad Valenciana
Piso,Calle de Mestral,100178,2,60.0,Castellón,Comunidad Valenciana
Piso,Costa sur,115000,2,56.0,Castellón,Comunidad Valenciana
Piso,Calle Joaquín Nos Mora,75000,4,150.0,Castellón,Comunidad Valenciana
Piso,Calle País Valencià,72200,3,117.0,Castellón,Comunidad Valenciana
Duplex,Torreblanca,109000,3,99.0,Castellón,Comunidad Valenciana
Chalet,Calle de l'Alegria 3,180000,3,80.0,Castellón,Comunidad Valenciana
Piso,Costa sur,125000,2,58.0,Castellón,Comunidad Valenciana
Piso,Avenida Antonio Fornas,85000,3,80.0,Castellón,Comunidad Valenciana
Chalet,Las Atalayas - Urmi - Cerro Mar,226000,3,250.0,Castellón,Comunidad Valenciana
Piso,Calle Fernando el Catolico 28,330000,4,154.0,Castellón,Comunidad Valenciana
Piso,Calle de la Virgen de Gracia,94000,3,127.0,Castellón,Comunidad Valenciana
Chalet,Torreblanca,168000,3,81.0,Castellón,Comunidad Valenciana
Piso,Calle Galícia 17,115000,2,65.0,Castellón,Comunidad Valenciana
Duplex,Calle EDUARDO DATO,115000,3,91.0,Castellón,Comunidad Valenciana
Chalet,Zona Playa Morro de Gos,239000,4,154.0,Castellón,Comunidad Valenciana
Piso,Torreblanca,165000,2,76.0,Castellón,Comunidad Valenciana
Piso,Costa sur,93000,2,72.0,Castellón,Comunidad Valenciana
