C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Vizcaya,Piso,Avenida Basagoiti Etorbidea,65.0,2,499000
Pais Vasco,Vizcaya,Piso,barrio Centro,78.0,2,499000
Pais Vasco,Vizcaya,Piso,Avenida BASAGOITI,55.0,2,499000
Pais Vasco,Vizcaya,Piso,Satistegi,120.0,2,499000
Pais Vasco,Vizcaya,Piso,Bakio,136.0,4,499000
Pais Vasco,Vizcaya,Piso,av basagoiti,67.0,2,499000
Pais Vasco,Vizcaya,Piso,Basagoiti,55.0,2,499000
Pais Vasco,Vizcaya,Piso,Avenida Basagoiti Etorbidea,125.0,2,499000
Pais Vasco,Vizcaya,Chalet,Urbanizacion Alto de Santo Domingo 6,5.0,3,499000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro,94.0,3,499000
Pais Vasco,Vizcaya,Piso,Via Gran,97.0,3,499000
Pais Vasco,Vizcaya,Piso,barrio Centro,120.0,2,499000
Pais Vasco,Vizcaya,Piso,Tomas Olabarri Kaia,8.0,5,498000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,100.0,3,498000
Pais Vasco,Vizcaya,Piso,Tomas Olabarri Kaia,150.0,5,498000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,160.0,6,498000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,120.0,3,498000
Pais Vasco,Vizcaya,Piso,Landabarri Bidea,117.0,3,498000
Pais Vasco,Vizcaya,Duplex,Aurrekoetxea Bidea,109.0,3,498000
Pais Vasco,Vizcaya,Chalet,Erandio,200.0,4,498000
Pais Vasco,Vizcaya,Duplex,Aurrekoetxea Bidea,117.0,3,498000
Pais Vasco,Vizcaya,Piso,Artibai s/n,73.0,2,498000
Pais Vasco,Vizcaya,Duplex,Aurrekoetxea Bidea,183.0,3,498000
Pais Vasco,Vizcaya,Piso,MUELLE TOMAS OLABARRI,145.0,5,498000
Pais Vasco,Vizcaya,Piso,Calle Bidebarrieta Kalea 3,92.0,3,498000
Pais Vasco,Vizcaya,Piso,Calle Bidebarrieta Kalea 2,85.0,3,498000
Pais Vasco,Vizcaya,Piso,Calle Fernandez del Campo,120.0,3,495000
Pais Vasco,Vizcaya,Piso,Calle Luis Brinas,189.0,5,495000
Pais Vasco,Vizcaya,Piso,barrio San Pedro de Deusto,66.0,2,495000
Pais Vasco,Vizcaya,Atico,Kabiezes,82.0,2,495000
Pais Vasco,Vizcaya,Piso,Centro,150.0,4,495000
Pais Vasco,Vizcaya,Piso,Neguri,77.0,2,495000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,120.0,4,495000
Pais Vasco,Vizcaya,Piso,Calle Ibanez de Bilbao 8,96.0,2,495000
Pais Vasco,Vizcaya,Piso,SENDEJA,91.0,3,495000
Pais Vasco,Vizcaya,Piso,Calle Luis Brinas,157.0,4,495000
Pais Vasco,Vizcaya,Piso,Neguri,68.0,2,495000
Pais Vasco,Vizcaya,Piso,Casco Viejo,118.0,3,495000
Pais Vasco,Vizcaya,Piso,Neguri,95.0,3,495000
Pais Vasco,Vizcaya,Piso,barrio Zona Usategui - Trinitarios,97.0,3,495000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,120.0,3,495000
Pais Vasco,Vizcaya,Piso,Calle Sendeja,83.0,3,495000
Pais Vasco,Vizcaya,Piso,barrio Romo,101.0,3,495000
Pais Vasco,Vizcaya,Piso,barrio Basurtu,2.0,6,495000
