C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Guipuzcoa,Piso,Balleneros,93,3,319000
Pais Vasco,Guipuzcoa,Piso,Carlos I,62,2,319000
Pais Vasco,Guipuzcoa,Piso,Calle Segundo Izpizua,36,1,319000
Pais Vasco,Guipuzcoa,Piso,Palacio,73,1,318000
Pais Vasco,Guipuzcoa,Piso,Calle Goiko,115,3,318000
Pais Vasco,Guipuzcoa,Piso,Andatza nucleo,100,3,317500
Pais Vasco,Guipuzcoa,Piso,Calle Kosta,29,2,317500
Pais Vasco,Guipuzcoa,Piso,Calle San Bartolome,48,1,315000
Pais Vasco,Guipuzcoa,Piso,zarategi,103,3,315000
Pais Vasco,Guipuzcoa,Atico,Calle Kale Nagusia,78,2,315000
Pais Vasco,Guipuzcoa,Piso,Eibar,61,2,315000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,20,3,315000
Pais Vasco,Guipuzcoa,Piso,Trinkete Enparantza,84,3,315000
Pais Vasco,Guipuzcoa,Piso,Kalezar Auzoa,25,3,315000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 5,43,1,315000
Pais Vasco,Guipuzcoa,Piso,Calle manteo 39,69,2,315000
Pais Vasco,Guipuzcoa,Chalet,Calle Eskalantegi,187,5,315000
Pais Vasco,Guipuzcoa,Piso,maria de lezo,39,3,315000
Pais Vasco,Guipuzcoa,Piso,Paseo Zarategi 71 -80,83,3,315000
Pais Vasco,Guipuzcoa,Piso,Avenida de Elizatxo  s/n,7,3,315000
Pais Vasco,Guipuzcoa,Piso,Avenida Ama Kandida s/n,111,3,315000
Pais Vasco,Guipuzcoa,Piso,Calle Nagusia 31,77,2,315000
Pais Vasco,Guipuzcoa,Chalet,Barrio de Ipulino s/n,138,4,315000
Pais Vasco,Guipuzcoa,Piso,Loiola-Martutene,65,2,315000
Pais Vasco,Guipuzcoa,Casa Rural,Otelarre Auzoa,600,6,315000
Pais Vasco,Guipuzcoa,Casa Rural,Villabona,53,1,315000
Pais Vasco,Guipuzcoa,Piso,Avenida de Navarra 27,102,4,315000
Pais Vasco,Guipuzcoa,Piso,julimase 13,104,3,312000
Pais Vasco,Guipuzcoa,Piso,Orio,91,3,311000
Pais Vasco,Guipuzcoa,Piso,av madrid,110,3,310000
Pais Vasco,Guipuzcoa,Duplex,Calle Jaizkibel,119,2,310000
Pais Vasco,Guipuzcoa,Piso,Eibar,10,3,310000
