C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Guipuzcoa,Piso,Carlos I,72.0,2,330000
Pais Vasco,Guipuzcoa,Piso,Calle Zurbaran,76.0,2,330000
Pais Vasco,Guipuzcoa,Piso,Plaza Errotaberri 4,5.0,3,330000
Pais Vasco,Guipuzcoa,Casa Rural,Hermanos Aseginolaza s/n,400.0,5,330000
Pais Vasco,Guipuzcoa,Piso,Azpeitia,77.0,2,330000
Pais Vasco,Guipuzcoa,Piso,Calle Juan Carlos Guerra 14,89.0,3,330000
Pais Vasco,Guipuzcoa,Casa Rural,Aiastia Bailara,107.0,3,330000
Pais Vasco,Guipuzcoa,Piso,De Julio Urkijo Ibilbidea,84.0,3,330000
Pais Vasco,Guipuzcoa,Piso,Plaza Sarriegi,65.0,3,330000
Pais Vasco,Guipuzcoa,Piso,Calle Juan de Olazabal,135.0,4,330000
Pais Vasco,Guipuzcoa,Chalet,Barrio Juin Barreiatua Barreiatua 1 B,615.0,6,330000
Pais Vasco,Guipuzcoa,Piso,Avenida de Elizatxo  s/n,35.0,3,330000
Pais Vasco,Guipuzcoa,Piso,Calle Nagusia 31,85.0,3,330000
Pais Vasco,Guipuzcoa,Piso,Calle Piedad,252.0,5,330000
Pais Vasco,Guipuzcoa,Piso,Calle Beheko 9,135.0,4,330000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Antonio Loidi Bizcarrondo,63.0,2,330000
Pais Vasco,Guipuzcoa,Piso,salis 26,12.0,3,330000
Pais Vasco,Guipuzcoa,Piso,jm otolaza,100.0,3,330000
Pais Vasco,Guipuzcoa,Piso,Calle San Pedro,50.0,2,330000
Pais Vasco,Guipuzcoa,Piso,Jose RAMON AGUIRRECHE,102.0,3,330000
Pais Vasco,Guipuzcoa,Piso,Plaza de los fueros 6,149.0,4,330000
Pais Vasco,Guipuzcoa,Duplex,Plaza Iralabarri 6,190.0,5,330000
Pais Vasco,Guipuzcoa,Duplex,Calle Remigio Mendiburu,25.0,2,329600
Pais Vasco,Guipuzcoa,Piso,Paseo Argel,98.0,3,329000
Pais Vasco,Guipuzcoa,Piso,Plaza Lopene,5.0,3,328000
Pais Vasco,Guipuzcoa,Piso,Calle Burdinoleta kalea s/n,118.0,3,328000
Pais Vasco,Guipuzcoa,Piso,Calle Ermita s/n,75.0,2,328000
Pais Vasco,Guipuzcoa,Piso,Plaza Lopene,87.0,3,328000
Pais Vasco,Guipuzcoa,Piso,Merkatu Kalea,68.0,2,328000
Pais Vasco,Guipuzcoa,Piso,Gros,69.0,2,328000
Pais Vasco,Guipuzcoa,Piso,General Lersundi,58.0,3,327000
Pais Vasco,Guipuzcoa,Piso,Calle Lersundi Jenerala,58.0,3,327000
Pais Vasco,Guipuzcoa,Piso,Laskibar Auzoa 2,123.0,3,326000
Pais Vasco,Guipuzcoa,Piso,Calle Julimasene,70.0,3,325000
Pais Vasco,Guipuzcoa,Piso,De Julio Urkijo Ibilbidea 22,28.0,2,325000
Pais Vasco,Guipuzcoa,Piso,Calle Igartza Oleta,107.0,4,325000
Pais Vasco,Guipuzcoa,Piso,Calle Zurbaran,64.0,2,325000
Pais Vasco,Guipuzcoa,Piso,Paseo De Colon,77.0,2,325000
Pais Vasco,Guipuzcoa,Piso,Aiotzategi,80.0,3,325000
Pais Vasco,Guipuzcoa,Piso,Elgoibar,85.0,3,325000
Pais Vasco,Guipuzcoa,Piso,Calle Arroka Kalea 3,30.0,1,325000
Pais Vasco,Guipuzcoa,Piso,Calle Iparragirre s/n,24.0,1,325000
Pais Vasco,Guipuzcoa,Piso,Errondo Pasealekua s/n,26.0,2,325000
Pais Vasco,Guipuzcoa,Duplex,Oiartzun,150.0,3,325000
Pais Vasco,Guipuzcoa,Piso,Calle Erribera,34.0,2,325000
Pais Vasco,Guipuzcoa,Piso,Calle Uparitzaga,99.0,3,325000
Pais Vasco,Guipuzcoa,Piso,Calle Zurbaran 9,76.0,2,325000
Pais Vasco,Guipuzcoa,Piso,Calle Errekatxu s/n,81.0,3,325000
Pais Vasco,Guipuzcoa,Piso,RIO BIDASOA,75.0,2,325000
Pais Vasco,Guipuzcoa,Piso,Colon Ibilbidea 4,67.0,2,325000
Pais Vasco,Guipuzcoa,Piso,Calle Hondartza 11,106.0,3,325000
Pais Vasco,Guipuzcoa,Casa Rural,urkiko bidea,155.0,3,325000
Pais Vasco,Guipuzcoa,Piso,PATXITA ETXEZARRETA,69.0,2,325000
Pais Vasco,Guipuzcoa,Casa Rural,Urkiko Bidea,155.0,3,325000
Pais Vasco,Guipuzcoa,Casa Rural,BARRIO GARAGARZA s/n SN,144.0,4,325000
Pais Vasco,Guipuzcoa,Piso,Calle ANGULERO 2,149.0,4,325000
Pais Vasco,Guipuzcoa,Piso,Ametzagana,117.0,3,324000
Pais Vasco,Guipuzcoa,Piso,Eibar,95.0,3,323000
Pais Vasco,Guipuzcoa,Piso,Calle Magdalena  24,100.0,3,321000
Pais Vasco,Guipuzcoa,Piso,Calle Juan Carlos Guerra,102.0,3,320000
Pais Vasco,Guipuzcoa,Piso,Calle Jauregi,43.0,1,320000
Pais Vasco,Guipuzcoa,Piso,Calle Jauregi,90.0,1,320000
Pais Vasco,Guipuzcoa,Piso,esnabide,82.0,3,320000
Pais Vasco,Guipuzcoa,Piso,Calle Palacio,90.0,1,320000
Pais Vasco,Guipuzcoa,Piso,Calle Aizkorri,52.0,2,320000
Pais Vasco,Guipuzcoa,Chalet,Calle Antxiturri,575.0,6,320000
Pais Vasco,Guipuzcoa,Chalet,Segura,173.0,4,320000
Pais Vasco,Guipuzcoa,Piso,Antiguo,50.0,1,320000
Pais Vasco,Guipuzcoa,Piso,Anorga Hiribidea s/n,29.0,3,320000
Pais Vasco,Guipuzcoa,Piso,Calle Jauregi,73.0,1,320000
Pais Vasco,Guipuzcoa,Piso,Calle Palacio kalea 70 -90,90.0,1,320000
Pais Vasco,Guipuzcoa,Piso,Avenida de Elizatxo  s/n,13.0,3,320000
Pais Vasco,Guipuzcoa,Chalet,Oialume Bidea,120.0,10,320000
Pais Vasco,Guipuzcoa,Piso,Calle Nagusia 31,90.0,3,320000
Pais Vasco,Guipuzcoa,Piso,Urdaneta,70.0,3,320000
Pais Vasco,Guipuzcoa,Duplex,Barrenkalea 35,97.0,4,320000
Pais Vasco,Guipuzcoa,Duplex,Plaza Herriko,117.0,3,320000
Pais Vasco,Guipuzcoa,Piso,Palacio 26,74.0,1,320000
Pais Vasco,Guipuzcoa,Piso,Plaza Del del Caddie Plaza - Plaza Caddie 1,70.0,2,320000
Pais Vasco,Guipuzcoa,Piso,Kale Nagusia,94.0,3,320000
Pais Vasco,Guipuzcoa,Piso,Kale Nagusia,88.0,3,320000
Pais Vasco,Guipuzcoa,Piso,lepanto,10.0,3,320000
Pais Vasco,Guipuzcoa,Piso,Anibarko-Portua Poligonoa 34,86.0,3,320000
Pais Vasco,Guipuzcoa,Piso,Calle Kosta,70.0,2,320000
Pais Vasco,Guipuzcoa,Chalet,oialume bidea 34,100.0,0,320000
Pais Vasco,Guipuzcoa,Casa Rural,Aldapa Bailara 9,28.0,0,320000
Pais Vasco,Guipuzcoa,Casa Rural,Segura Diseminado Barreiatua 31,24000.0,5,320000
Pais Vasco,Guipuzcoa,Piso,ametzagana,70.0,2,319000
Pais Vasco,Guipuzcoa,Piso,Balleneros,107.0,3,319000
Pais Vasco,Guipuzcoa,Piso,Carlos I,74.0,2,319000
Pais Vasco,Guipuzcoa,Piso,Calle Segundo Izpizua,36.0,1,319000
Pais Vasco,Guipuzcoa,Piso,Palacio,73.0,1,318000
Pais Vasco,Guipuzcoa,Piso,Calle Goiko,115.0,3,318000
Pais Vasco,Guipuzcoa,Piso,Andatza nucleo,100.0,3,317500
Pais Vasco,Guipuzcoa,Piso,Calle Kosta,29.0,2,317500
Pais Vasco,Guipuzcoa,Piso,Calle San Bartolome,48.0,1,315000
Pais Vasco,Guipuzcoa,Piso,zarategi,92.0,3,315000
Pais Vasco,Guipuzcoa,Atico,Calle Kale Nagusia,62.0,2,315000
Pais Vasco,Guipuzcoa,Piso,Eibar,77.0,2,315000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,20.0,3,315000
Pais Vasco,Guipuzcoa,Piso,Trinkete Enparantza,111.0,3,315000
Pais Vasco,Guipuzcoa,Piso,Kalezar Auzoa,25.0,3,315000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 5,46.0,1,315000
Pais Vasco,Guipuzcoa,Piso,Calle manteo 39,64.0,2,315000
Pais Vasco,Guipuzcoa,Chalet,Calle Eskalantegi,199.0,5,315000
Pais Vasco,Guipuzcoa,Piso,maria de lezo,39.0,3,315000
Pais Vasco,Guipuzcoa,Piso,Paseo Zarategi 71 -80,83.0,3,315000
Pais Vasco,Guipuzcoa,Piso,Avenida de Elizatxo  s/n,7.0,3,315000
Pais Vasco,Guipuzcoa,Piso,Avenida Ama Kandida s/n,99.0,3,315000
Pais Vasco,Guipuzcoa,Piso,Calle Nagusia 31,66.0,2,315000
Pais Vasco,Guipuzcoa,Chalet,Barrio de Ipulino s/n,154.0,4,315000
Pais Vasco,Guipuzcoa,Piso,Loiola-Martutene,79.0,2,315000
Pais Vasco,Guipuzcoa,Casa Rural,Otelarre Auzoa,600.0,6,315000
Pais Vasco,Guipuzcoa,Casa Rural,Villabona,55.0,1,315000
Pais Vasco,Guipuzcoa,Piso,Avenida de Navarra 27,102.0,4,315000
Pais Vasco,Guipuzcoa,Piso,julimase 13,117.0,3,312000
Pais Vasco,Guipuzcoa,Piso,Orio,117.0,3,311000
Pais Vasco,Guipuzcoa,Piso,av madrid,110.0,3,310000
Pais Vasco,Guipuzcoa,Duplex,Calle Jaizkibel,119.0,2,310000
Pais Vasco,Guipuzcoa,Piso,Eibar,10.0,3,310000
