Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Playa Paraíso,179000,1,50,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Boston,299000,1,53,Santa Cruz de Tenerife,Islas Canarias
Chalet,Centro,885000,5,500,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Bebedero - Pinolere - Aguamansa,186000,4,205,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tegueste,750000,5,186,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera General del Rosario 88,107200,3,96,Santa Cruz de Tenerife,Islas Canarias
Chalet,San Fernando,380000,3,114,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Vega-El Amparo-Cueva del Viento,248000,7,478,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Tres de Mayo 63,260000,2,74,Santa Cruz de Tenerife,Islas Canarias
Chalet,Distrito Botánico,800000,4,540,Santa Cruz de Tenerife,Islas Canarias
Ático,Distrito Botánico,168000,0,45,Santa Cruz de Tenerife,Islas Canarias
Piso,La Vera-El Farrobillo-Tosca de Ana María,459000,3,89,Santa Cruz de Tenerife,Islas Canarias
Piso,Las Caletillas-Punta Larga,210000,2,61,Santa Cruz de Tenerife,Islas Canarias
Chalet,Las Cuevas - Los Gómez,595000,8,342,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Vistabella-Villa Benítez-Ballester,395000,5,243,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Las Mercedes,380000,6,227,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Casañas Frías 3,45000,2,66,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Salamanca,401504,3,105,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Laguna,280000,3,690,Santa Cruz de Tenerife,Islas Canarias
Piso,Icod de los Vinos,124900,2,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Casañas Frías 3,45000,2,79,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle Tamonante,290000,3,115,Santa Cruz de Tenerife,Islas Canarias
Chalet,San Miguel de Abona,1280000,4,143,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de Fermín Morín 1,300000,4,149,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Barrio Nuevo,340000,1,54,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Rio Segre 4,120000,3,95,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Ramal El Desierto,895000,2,6500,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Ismael Domínguez,220000,4,137,Santa Cruz de Tenerife,Islas Canarias
Chalet,Cruz chica 14,295000,4,149,Santa Cruz de Tenerife,Islas Canarias
Chalet,Golf del Sur-Amarilla Golf,276900,2,61,Santa Cruz de Tenerife,Islas Canarias
Piso,Palm Mar,315000,2,153,Santa Cruz de Tenerife,Islas Canarias
Chalet,Charco del Pino,157000,1,87,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida JM Galván Bello,173500,1,44,Santa Cruz de Tenerife,Islas Canarias
Chalet,José Víctor Domínguez,360000,5,177,Santa Cruz de Tenerife,Islas Canarias
Piso,Valle San Lorenzo,208000,2,20,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Realejos-Icod El Alto,149000,3,111,Santa Cruz de Tenerife,Islas Canarias
Piso,Playa San Juan,227000,2,63,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Torviscas Bajo,185000,1,56,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tanque,280000,3,83,Santa Cruz de Tenerife,Islas Canarias
Ático,Casco Urbano,1085000,2,72,Santa Cruz de Tenerife,Islas Canarias
Piso,Distrito Botánico,158000,1,43,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Centro,370000,3,116,Santa Cruz de Tenerife,Islas Canarias
Piso,Costa del Silencio-Las Galletas,140000,1,41,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tacoronte - Los Naranjeros,198000,3,109,Santa Cruz de Tenerife,Islas Canarias
Piso,La Cuesta,178500,3,95,Santa Cruz de Tenerife,Islas Canarias
Chalet,Granadilla,420000,2,69,Santa Cruz de Tenerife,Islas Canarias
Piso,Puertito de Güímar,220000,3,88,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Médano,490000,3,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Longuera-Toscal,185000,3,92,Santa Cruz de Tenerife,Islas Canarias
Chalet,Distrito Playa Jardín,365000,3,90,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Guia de Isora,200000,4,4800,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de la Cruz,86900,1,46,Santa Cruz de Tenerife,Islas Canarias
Piso,San Isidro,70000,1,45,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Durazno,1900000,4,139,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Salamanca-Uruguay,195000,3,90,Santa Cruz de Tenerife,Islas Canarias
Chalet,Vilaflor,165000,6,248,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Tinguafaya 1,245000,2,64,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida PRINCIPES DE ESPAÑA,72500,2,234,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle pais basco s/n,210000,1,42,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Maritima,289999,3,103,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio San Eugenio Alto,269000,1,75,Santa Cruz de Tenerife,Islas Canarias
Chalet,Vilaflor,165000,6,228,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Salamanca-Uruguay,195000,3,104,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Centro,370000,3,87,Santa Cruz de Tenerife,Islas Canarias
Estudio,puerto de la cruz,110000,0,30,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle 1,142000,1,57,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Valle San Lorenzo,545000,11,484,Santa Cruz de Tenerife,Islas Canarias
Piso,ICOD DE LOS VINOS,100000,3,86,Santa Cruz de Tenerife,Islas Canarias
Piso,San Isidro,70000,1,58,Santa Cruz de Tenerife,Islas Canarias
Chalet,Las Cuevas - Los Gómez,550000,4,2536,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Calvario,220000,3,87,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida austria s/n,930000,2,70,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Durazno,1900000,4,155,Santa Cruz de Tenerife,Islas Canarias
Piso,taco,89000,3,105,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Anaga,150000,2,212,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Salamanca-Uruguay,790000,8,286,Santa Cruz de Tenerife,Islas Canarias
Piso,Distrito Playa Jardín,289000,4,157,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Arico,160000,1,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,Centro,650000,16,935,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Bernegal 3,335000,4,137,Santa Cruz de Tenerife,Islas Canarias
Chalet,Golf del Sur-Amarilla Golf,750000,4,142,Santa Cruz de Tenerife,Islas Canarias
Estudio,Distrito Playa Jardín,135000,0,32,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle los Ángeles 2,154000,2,69,Santa Cruz de Tenerife,Islas Canarias
Piso,Centro,207900,4,136,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle a Tacoronte,220000,3,99,Santa Cruz de Tenerife,Islas Canarias
Ático,Los Abrigos,295000,1,52,Santa Cruz de Tenerife,Islas Canarias
Piso,Botanico s/n,262500,2,67,Santa Cruz de Tenerife,Islas Canarias
Chalet,Distrito Botánico,320000,2,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Perdoma - San Antonio - Benijos,1300000,6,6500,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,El Escobonal - Pájara,280000,2,35000,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Montevideo 9,3250000,4,134,Santa Cruz de Tenerife,Islas Canarias
Duplex,Camino los Florianes 24,185000,3,88,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera Santa Cruz Laguna 12,72500,4,155,Santa Cruz de Tenerife,Islas Canarias
Piso,Callao Salvaje,295000,2,64,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida de Venezuela 10,299000,4,144,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Cuesta,215000,3,118,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Llano Molino,110000,3,175,Santa Cruz de Tenerife,Islas Canarias
Ático,Avenida la Arenita 11,262500,1,43,Santa Cruz de Tenerife,Islas Canarias
Piso,Fañabé - Ifonche y Benítez,205000,3,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,Valle Guerra-Tejina,300000,7,292,Santa Cruz de Tenerife,Islas Canarias
Estudio,Isla de la Gomera,89000,0,32,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera General de Bajamar 148,290000,1,48,Santa Cruz de Tenerife,Islas Canarias
Piso,Cho-Guaza,225000,3,105,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Abrigos,360000,2,70,Santa Cruz de Tenerife,Islas Canarias
Chalet,Valle Guerra-Tejina,300000,7,286,Santa Cruz de Tenerife,Islas Canarias
Piso,HERMIGUA,210000,3,94,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle guamasa de la laguna 194,1000000,6,500,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio San Eugenio Alto,540000,4,128,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Heraclio Sánchez 27,195000,3,109,Santa Cruz de Tenerife,Islas Canarias
Chalet,Santa Cruz de la Palma,350000,4,130,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio San Eugenio Alto,790000,4,180,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Buenos Aires-Chamberí-Las Moraditas,220000,9,367,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Salto del Pino 2,689000,4,14000,Santa Cruz de Tenerife,Islas Canarias
Estudio,Avenida San Francisco 12,199000,0,49,Santa Cruz de Tenerife,Islas Canarias
Chalet,Hermigua,385000,6,333,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Minerva 66,220000,1,49,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Paises Bajos,185000,1,14,Santa Cruz de Tenerife,Islas Canarias
Piso,Playa Paraíso,125000,1,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Camino la Rúa 6,148000,3,86,Santa Cruz de Tenerife,Islas Canarias
Piso,Golf del Sur-Amarilla Golf,256000,3,84,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Torviscas Centro y Alto,1599000,10,375,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Abrigos,510000,2,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,tristan 20,120000,2,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Torviscas Centro y Alto,2530000,3,606,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Lagarete 1,75000,2,75,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Guia de Isora,577500,5,14400,Santa Cruz de Tenerife,Islas Canarias
Estudio,Isla de la Gomera,89000,0,32,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle el valle menendez s/n,265000,1,47,Santa Cruz de Tenerife,Islas Canarias
Piso,Casco Urbano,130000,1,54,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Cristianos,195000,1,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Camino de las Peras 1,320000,3,85,Santa Cruz de Tenerife,Islas Canarias
Piso,san juan bautista,158000,3,93,Santa Cruz de Tenerife,Islas Canarias
Duplex,Palm Mar,1290000,3,102,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Los Silos,199000,4,2600,Santa Cruz de Tenerife,Islas Canarias
Piso,Las Chafiras,214500,3,83,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Rubens Marichal López 95,240000,4,110,Santa Cruz de Tenerife,Islas Canarias
Chalet,Urbanización San Diego 65,700000,4,156,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Francia,220500,1,65,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Venezuela 2,142000,3,102,Santa Cruz de Tenerife,Islas Canarias
Estudio,San Fernando,88000,0,30,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Guia de Isora,577500,5,14400,Santa Cruz de Tenerife,Islas Canarias
Piso,Camino de las Peras 1,320000,3,108,Santa Cruz de Tenerife,Islas Canarias
Chalet,Urbanización San Diego 65,700000,4,151,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle de Güímar 10,100000,3,108,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Cristianos,195000,1,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Rubens Marichal López 95,240000,4,110,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Los Silos,199000,4,2600,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Playa de Fañabé Alto,2310000,3,660,Santa Cruz de Tenerife,Islas Canarias
Chalet,Vega Lagunera,520000,4,143,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Playa de Fañabé,275000,1,48,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Bebedero - Pinolere - Aguamansa,596936,8,350,Santa Cruz de Tenerife,Islas Canarias
Chalet,Cho-Guaza,539000,3,526,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Distrito San Antonio - Las Arenas,499000,5,161,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Centro,170000,1,40,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Vera-El Farrobillo-Tosca de Ana María,298996,4,135,Santa Cruz de Tenerife,Islas Canarias
Ático,Distrito Playa Jardín,420000,2,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Acantilados de Los Gigantes,275000,2,80,Santa Cruz de Tenerife,Islas Canarias
Estudio,Avenida adeje 300 s/n,189000,0,41,Santa Cruz de Tenerife,Islas Canarias
Duplex,Avenida playa paraiso s/n,278000,2,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Eneas 5,173000,2,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,Golf del Sur-Amarilla Golf,278900,2,130,Santa Cruz de Tenerife,Islas Canarias
Duplex,Carretera General Tf-655 11,255000,2,65,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Isla Bonita,175000,3,109,Santa Cruz de Tenerife,Islas Canarias
Piso,Puerto de Santiago,239000,1,67,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio San Eugenio Alto,2700000,5,100,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Boreas 1,186000,2,68,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Torviscas Bajo,425000,2,79,Santa Cruz de Tenerife,Islas Canarias
Duplex,Playa de las Américas,209000,2,75,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle Venezuela,210000,0,33,Santa Cruz de Tenerife,Islas Canarias
Duplex,San Miguel de Abona,295000,1,59,Santa Cruz de Tenerife,Islas Canarias
Piso,Camino San Lázaro 129,175000,3,86,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio San Eugenio Alto,949000,4,90,Santa Cruz de Tenerife,Islas Canarias
Piso,El Durazno,470000,6,219,Santa Cruz de Tenerife,Islas Canarias
Ático,Avenida del Club Nautico de Bajamar 12,90000,1,44,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Cristianos,230000,1,40,Santa Cruz de Tenerife,Islas Canarias
Chalet,Arico,208550,2,66,Santa Cruz de Tenerife,Islas Canarias
Piso,Comandante sanchez pinto,186000,3,81,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Herreño 3,257000,3,94,Santa Cruz de Tenerife,Islas Canarias
Estudio,barrio San Eugenio Alto,170000,0,26,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Fray Luis de León 6,149895,3,89,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Fray Luis de León 6,149895,3,97,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida jm galvan bello,220000,2,78,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Buenavista-Chapatal,450000,5,70,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Punta Caballo 22,120000,2,79,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida de Anaga 24,1445000,4,138,Santa Cruz de Tenerife,Islas Canarias
Chalet,Breña Baja,400000,5,1200,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle San Nicolás 30,160000,4,133,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Ramujo 2,164000,3,108,Santa Cruz de Tenerife,Islas Canarias
Chalet,Brisamar 1,300000,4,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,Valverde,192500,3,100,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Realejos-Icod El Alto,148000,3,95,Santa Cruz de Tenerife,Islas Canarias
Chalet,Granadilla,345000,3,200,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Jerónimo 10,128000,3,94,Santa Cruz de Tenerife,Islas Canarias
Duplex,Avenida de los Majuelos 8,175000,2,68,Santa Cruz de Tenerife,Islas Canarias
Piso,La Laguna,238500,2,76,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Playa de Fañabé Alto,270000,2,69,Santa Cruz de Tenerife,Islas Canarias
Chalet,Centro,260000,4,120,Santa Cruz de Tenerife,Islas Canarias
Duplex,Las Caletillas-Punta Larga,345000,2,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Abrigos,450000,2,90,Santa Cruz de Tenerife,Islas Canarias
Piso,Playa San Juan,265000,2,74,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio San Eugenio Alto,2500000,4,139,Santa Cruz de Tenerife,Islas Canarias
Piso,Guia de Isora,150000,2,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Juan Carlos I,315000,2,65,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle Rodeo,165000,0,36,Santa Cruz de Tenerife,Islas Canarias
Piso,Golf del Sur-Amarilla Golf,165900,1,2000,Santa Cruz de Tenerife,Islas Canarias
Ático,Los Cristianos,375000,1,72,Santa Cruz de Tenerife,Islas Canarias
Piso,La Quinta,195000,3,12,Santa Cruz de Tenerife,Islas Canarias
Chalet,Los Realejos-Icod El Alto,1700000,5,186,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle agrupación Bincheny 9,87000,2,70,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Distrito Botánico,650000,4,159,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Cuesta de la Villa,479000,3,107,Santa Cruz de Tenerife,Islas Canarias
Chalet,Centro,895000,5,179,Santa Cruz de Tenerife,Islas Canarias
Ático,Distrito Playa Jardín,540000,3,112,Santa Cruz de Tenerife,Islas Canarias
Chalet,Las Cuevas - Los Gómez,500000,2,71,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Guancha,590000,4,151,Santa Cruz de Tenerife,Islas Canarias
Piso,Centro,137000,1,51,Santa Cruz de Tenerife,Islas Canarias
Piso,Centro,137000,1,52,Santa Cruz de Tenerife,Islas Canarias
Chalet,Distrito San Antonio - Las Arenas,1300000,4,122,Santa Cruz de Tenerife,Islas Canarias
Chalet,Distrito Botánico,600000,5,200,Santa Cruz de Tenerife,Islas Canarias
Chalet,Distrito Botánico,850000,4,152,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Cuesta de la Villa,479000,3,93,Santa Cruz de Tenerife,Islas Canarias
Chalet,Sauzal,550000,3,116,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Carretera a Alcala,340000,1,10000,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Mayber 38,300000,5,198,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Salamanca-Uruguay,247170,3,86,Santa Cruz de Tenerife,Islas Canarias
Ático,barrio Torviscas Centro y Alto,225000,1,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Volcán Fujiyama 38108,96000,3,84,Santa Cruz de Tenerife,Islas Canarias
Piso,Barrio el Cubanito 8,107706,2,69,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Arico,85000,1,40,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tacoronte - Los Naranjeros,175000,4,235,Santa Cruz de Tenerife,Islas Canarias
Chalet,Las Cuevas - Los Gómez,395000,3,115,Santa Cruz de Tenerife,Islas Canarias
Piso,Santa Cruz de la Palma,215000,3,111,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Perdoma - San Antonio - Benijos,330000,2,30000,Santa Cruz de Tenerife,Islas Canarias
Duplex,Santa Úrsula,380000,3,114,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio San Eugenio Alto,240000,1,50,Santa Cruz de Tenerife,Islas Canarias
Chalet,San Sebastian de la Gomera,126500,1,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Cristianos,280000,2,85,Santa Cruz de Tenerife,Islas Canarias
Chalet,Centro,300000,3,91,Santa Cruz de Tenerife,Islas Canarias
Duplex,San Isidro,170000,3,100,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Tinguafaya 6,200000,1,46,Santa Cruz de Tenerife,Islas Canarias
Piso,Palm Mar,225000,1,56,Santa Cruz de Tenerife,Islas Canarias
Estudio,Avenida Juan Carlos I 30,280000,0,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de Bravo Murillo 16 portal 9 piso4-A,450000,3,110,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Principes de España 3,79000,3,98,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Hermanos Machado 5,159500,2,10,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Miguel Calcerrada 3,123500,2,78,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle del Castillo 44,375000,3,103,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Ifara-Las Mimosas,240000,4,140,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Isla de la Gomera 36,160000,3,102,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Virtud 3,325000,1,84,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle los Pajales 26,235000,5,5,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Chasna 8,79000,2,76,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Nicolás Pérez Escobar 4,100000,2,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Santa Margarita 7,119900,0,39,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Ámsterdam 4,237000,1,45,Santa Cruz de Tenerife,Islas Canarias
Piso,Ecuador 14,165000,2,71,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tacoronte - Los Naranjeros,315000,4,144,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle el Pilar 48,385000,4,17,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle artemi 16,120000,1,49,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Sierra Nevada 4,440000,2,64,Santa Cruz de Tenerife,Islas Canarias
