C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Canarias,Santa Cruz de Tenerife,Estudio,San Fernando,29,0,106000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Villa de Mazo,149,4,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa Paraiso,50,1,179000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Boston,53,1,299000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Centro,500,5,885000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Bebedero - Pinolere - Aguamansa,205,4,186000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tegueste,186,5,750000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera General del Rosario 88,96,3,107200
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Fernando,114,3,380000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Vega-El Amparo-Cueva del Viento,478,7,248000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Tres de Mayo 63,74,2,260000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito Botanico,540,4,800000
Islas Canarias,Santa Cruz de Tenerife,Atico,Distrito Botanico,45,0,168000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Vera-El Farrobillo-Tosca de Ana Maria,89,3,459000
Islas Canarias,Santa Cruz de Tenerife,Piso,Las Caletillas-Punta Larga,61,2,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Las Cuevas - Los Gomez,342,8,595000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Vistabella-Villa Benitez-Ballester,243,5,395000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Las Mercedes,227,6,380000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Casanas Frias 3,66,2,45000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Salamanca,105,3,401504
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Laguna,690,3,280000
Islas Canarias,Santa Cruz de Tenerife,Piso,Icod de los Vinos,60,2,124900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Casanas Frias 3,79,2,45000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Tamonante,115,3,290000
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Miguel de Abona,143,4,1280000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de Fermin Morin 1,149,4,300000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Barrio Nuevo,54,1,340000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Rio Segre 4,95,3,120000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Ramal El Desierto,6500,2,895000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Ismael Dominguez,137,4,220000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Cruz chica 14,149,4,295000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Golf del Sur-Amarilla Golf,61,2,276900
Islas Canarias,Santa Cruz de Tenerife,Piso,Palm Mar,153,2,315000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Charco del Pino,87,1,157000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida JM Galvan Bello,44,1,173500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Jose Victor Dominguez,177,5,360000
Islas Canarias,Santa Cruz de Tenerife,Piso,Valle San Lorenzo,20,2,208000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Realejos-Icod El Alto,111,3,149000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa San Juan,63,2,227000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Torviscas Bajo,56,1,185000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tanque,83,3,280000
Islas Canarias,Santa Cruz de Tenerife,Atico,Casco Urbano,72,2,1085000
Islas Canarias,Santa Cruz de Tenerife,Piso,Distrito Botanico,43,1,158000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Centro,116,3,370000
Islas Canarias,Santa Cruz de Tenerife,Piso,Costa del Silencio-Las Galletas,41,1,140000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tacoronte - Los Naranjeros,109,3,198000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Cuesta,95,3,178500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Granadilla,69,2,420000
Islas Canarias,Santa Cruz de Tenerife,Piso,Puertito de Guimar,88,3,220000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Medano,60,3,490000
Islas Canarias,Santa Cruz de Tenerife,Piso,Longuera-Toscal,92,3,185000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito Playa Jardin,90,3,365000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Guia de Isora,4800,4,200000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de la Cruz,46,1,86900
Islas Canarias,Santa Cruz de Tenerife,Piso,San Isidro,45,1,70000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Durazno,139,4,1900000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Salamanca-Uruguay,90,3,195000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Vilaflor,248,6,165000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Tinguafaya 1,64,2,245000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida PRINCIPES DE ESPANA,234,2,72500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle pais basco s/n,42,1,210000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Maritima,103,3,289999
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio San Eugenio Alto,75,1,269000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Vilaflor,228,6,165000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Salamanca-Uruguay,104,3,195000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Centro,87,3,370000
Islas Canarias,Santa Cruz de Tenerife,Estudio,puerto de la cruz,30,0,110000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle 1,57,1,142000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Valle San Lorenzo,484,11,545000
Islas Canarias,Santa Cruz de Tenerife,Piso,ICOD DE LOS VINOS,86,3,100000
Islas Canarias,Santa Cruz de Tenerife,Piso,San Isidro,58,1,70000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Las Cuevas - Los Gomez,2536,4,550000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Calvario,87,3,220000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida austria s/n,70,2,930000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Durazno,155,4,1900000
Islas Canarias,Santa Cruz de Tenerife,Piso,taco,105,3,89000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Anaga,212,2,150000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Salamanca-Uruguay,286,8,790000
Islas Canarias,Santa Cruz de Tenerife,Piso,Distrito Playa Jardin,157,4,289000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Arico,60,1,160000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Centro,935,16,650000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Bernegal 3,137,4,335000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Golf del Sur-Amarilla Golf,142,4,750000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Distrito Playa Jardin,32,0,135000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle los Angeles 2,69,2,154000
Islas Canarias,Santa Cruz de Tenerife,Piso,Centro,136,4,207900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle a Tacoronte,99,3,220000
Islas Canarias,Santa Cruz de Tenerife,Atico,Los Abrigos,52,1,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,Botanico s/n,67,2,262500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito Botanico,80,2,320000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Perdoma - San Antonio - Benijos,6500,6,1300000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,El Escobonal - Pajara,35000,2,280000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Montevideo 9,134,4,3250000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Camino los Florianes 24,88,3,185000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera Santa Cruz Laguna 12,155,4,72500
Islas Canarias,Santa Cruz de Tenerife,Piso,Callao Salvaje,64,2,295000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida de Venezuela 10,144,4,299000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Cuesta,118,3,215000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Llano Molino,175,3,110000
Islas Canarias,Santa Cruz de Tenerife,Atico,Avenida la Arenita 11,43,1,262500
Islas Canarias,Santa Cruz de Tenerife,Piso,Fanabe - Ifonche y Benitez,80,3,205000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Valle Guerra-Tejina,292,7,300000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Isla de la Gomera,32,0,89000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera General de Bajamar 148,48,1,290000
Islas Canarias,Santa Cruz de Tenerife,Piso,Cho-Guaza,105,3,225000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Abrigos,70,2,360000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Valle Guerra-Tejina,286,7,300000
Islas Canarias,Santa Cruz de Tenerife,Piso,HERMIGUA,94,3,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle guamasa de la laguna 194,500,6,1000000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,128,4,540000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Heraclio Sanchez 27,109,3,195000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Santa Cruz de la Palma,130,4,350000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,180,4,790000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Buenos Aires-Chamberi-Las Moraditas,367,9,220000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Salto del Pino 2,14000,4,689000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Avenida San Francisco 12,49,0,199000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Hermigua,333,6,385000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Minerva 66,49,1,220000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Paises Bajos,14,1,185000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa Paraiso,50,1,125000
Islas Canarias,Santa Cruz de Tenerife,Piso,Camino la Rua 6,86,3,148000
Islas Canarias,Santa Cruz de Tenerife,Piso,Golf del Sur-Amarilla Golf,84,3,256000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,375,10,1599000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Abrigos,80,2,510000
Islas Canarias,Santa Cruz de Tenerife,Chalet,tristan 20,80,2,120000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,606,3,2530000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Lagarete 1,75,2,75000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Guia de Isora,14400,5,577500
Islas Canarias,Santa Cruz de Tenerife,Estudio,Isla de la Gomera,32,0,89000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle el valle menendez s/n,47,1,265000
Islas Canarias,Santa Cruz de Tenerife,Piso,Casco Urbano,54,1,130000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos,50,1,195000
Islas Canarias,Santa Cruz de Tenerife,Piso,Camino de las Peras 1,85,3,320000
Islas Canarias,Santa Cruz de Tenerife,Piso,san juan bautista,93,3,158000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Palm Mar,102,3,1290000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Los Silos,2600,4,199000
Islas Canarias,Santa Cruz de Tenerife,Piso,Las Chafiras,83,3,214500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Rubens Marichal Lopez 95,110,4,240000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Urbanizacion San Diego 65,156,4,700000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Francia,65,1,220500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Venezuela 2,102,3,142000
Islas Canarias,Santa Cruz de Tenerife,Estudio,San Fernando,30,0,88000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Guia de Isora,14400,5,577500
Islas Canarias,Santa Cruz de Tenerife,Piso,Camino de las Peras 1,108,3,320000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Urbanizacion San Diego 65,151,4,700000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle de Guimar 10,108,3,100000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos,50,1,195000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Rubens Marichal Lopez 95,110,4,240000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Los Silos,2600,4,199000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Playa de Fanabe Alto,660,3,2310000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Vega Lagunera,143,4,520000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Playa de Fanabe,48,1,275000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Bebedero - Pinolere - Aguamansa,350,8,596936
Islas Canarias,Santa Cruz de Tenerife,Chalet,Cho-Guaza,526,3,539000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Distrito San Antonio - Las Arenas,161,5,499000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Centro,40,1,170000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Vera-El Farrobillo-Tosca de Ana Maria,135,4,298996
Islas Canarias,Santa Cruz de Tenerife,Atico,Distrito Playa Jardin,80,2,420000
Islas Canarias,Santa Cruz de Tenerife,Piso,Acantilados de Los Gigantes,80,2,275000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Avenida adeje 300 s/n,41,0,189000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Avenida playa paraiso s/n,60,2,278000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Eneas 5,80,2,173000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Golf del Sur-Amarilla Golf,130,2,278900
Islas Canarias,Santa Cruz de Tenerife,Duplex,Carretera General Tf-655 11,65,2,255000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Isla Bonita,109,3,175000
Islas Canarias,Santa Cruz de Tenerife,Piso,Puerto de Santiago,67,1,239000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,100,5,2700000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Boreas 1,68,2,186000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Torviscas Bajo,79,2,425000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Playa de las Americas,75,2,209000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Venezuela,33,0,210000
Islas Canarias,Santa Cruz de Tenerife,Duplex,San Miguel de Abona,59,1,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,Camino San Lazaro 129,86,3,175000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,90,4,949000
Islas Canarias,Santa Cruz de Tenerife,Piso,El Durazno,219,6,470000
Islas Canarias,Santa Cruz de Tenerife,Atico,Avenida del Club Nautico de Bajamar 12,44,1,90000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos,40,1,230000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Arico,66,2,208550
Islas Canarias,Santa Cruz de Tenerife,Piso,Comandante sanchez pinto,81,3,186000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Herreno 3,94,3,257000
Islas Canarias,Santa Cruz de Tenerife,Estudio,barrio San Eugenio Alto,26,0,170000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Fray Luis de Leon 6,89,3,149895
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Fray Luis de Leon 6,97,3,149895
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida jm galvan bello,78,2,220000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Buenavista-Chapatal,70,5,450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Punta Caballo 22,79,2,120000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida de Anaga 24,138,4,1445000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Brena Baja,1200,5,400000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle San Nicolas 30,133,4,160000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Ramujo 2,108,3,164000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Brisamar 1,60,4,300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Valverde,100,3,192500
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Realejos-Icod El Alto,95,3,148000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Granadilla,200,3,345000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Jeronimo 10,94,3,128000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Avenida de los Majuelos 8,68,2,175000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Laguna,76,2,238500
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Playa de Fanabe Alto,69,2,270000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Centro,120,4,260000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Las Caletillas-Punta Larga,60,2,345000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Abrigos,90,2,450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa San Juan,74,2,265000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,139,4,2500000
Islas Canarias,Santa Cruz de Tenerife,Piso,Guia de Isora,80,2,150000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Juan Carlos I,65,2,315000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Rodeo,36,0,165000
Islas Canarias,Santa Cruz de Tenerife,Piso,Golf del Sur-Amarilla Golf,2000,1,165900
Islas Canarias,Santa Cruz de Tenerife,Atico,Los Cristianos,72,1,375000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Quinta,12,3,195000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Los Realejos-Icod El Alto,186,5,1700000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle agrupacion Bincheny 9,70,2,87000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Distrito Botanico,159,4,650000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Cuesta de la Villa,107,3,479000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Centro,179,5,895000
Islas Canarias,Santa Cruz de Tenerife,Atico,Distrito Playa Jardin,112,3,540000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Las Cuevas - Los Gomez,71,2,500000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Guancha,151,4,590000
Islas Canarias,Santa Cruz de Tenerife,Piso,Centro,51,1,137000
Islas Canarias,Santa Cruz de Tenerife,Piso,Centro,52,1,137000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito San Antonio - Las Arenas,122,4,1300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito Botanico,200,5,600000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito Botanico,152,4,850000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Cuesta de la Villa,93,3,479000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Sauzal,116,3,550000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Carretera a Alcala,10000,1,340000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Mayber 38,198,5,300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Salamanca-Uruguay,86,3,247170
Islas Canarias,Santa Cruz de Tenerife,Atico,barrio Torviscas Centro y Alto,60,1,225000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Volcan Fujiyama 38108,84,3,96000
Islas Canarias,Santa Cruz de Tenerife,Piso,Barrio el Cubanito 8,69,2,107706
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Arico,40,1,85000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tacoronte - Los Naranjeros,235,4,175000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Las Cuevas - Los Gomez,115,3,395000
Islas Canarias,Santa Cruz de Tenerife,Piso,Santa Cruz de la Palma,111,3,215000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Perdoma - San Antonio - Benijos,30000,2,330000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Santa Ursula,114,3,380000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio San Eugenio Alto,50,1,240000
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Sebastian de la Gomera,50,1,126500
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos,85,2,280000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Centro,91,3,300000
Islas Canarias,Santa Cruz de Tenerife,Duplex,San Isidro,100,3,170000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Tinguafaya 6,46,1,200000
Islas Canarias,Santa Cruz de Tenerife,Piso,Palm Mar,56,1,225000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Avenida Juan Carlos I 30,50,0,280000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de Bravo Murillo 16 portal 9 piso4-A,110,3,450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Principes de Espana 3,98,3,79000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Hermanos Machado 5,10,2,159500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Miguel Calcerrada 3,78,2,123500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle del Castillo 44,103,3,375000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Ifara-Las Mimosas,140,4,240000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Isla de la Gomera 36,102,3,160000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Virtud 3,84,1,325000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle los Pajales 26,5,5,235000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Chasna 8,76,2,79000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Nicolas Perez Escobar 4,60,2,100000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Santa Margarita 7,39,0,119900
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Amsterdam 4,45,1,237000
Islas Canarias,Santa Cruz de Tenerife,Piso,Ecuador 14,71,2,165000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tacoronte - Los Naranjeros,144,4,315000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle el Pilar 48,17,4,385000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle artemi 16,49,1,120000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Sierra Nevada 4,64,2,440000
