Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Ático,Avenida Primero de Julio 78 H,82000,2,80,Ciudad Real,Castilla-La Mancha
Chalet,Calle San Antonio,40800,3,102,Ciudad Real,Castilla-La Mancha
Chalet,Calle San Francisco 13,319000,8,715,Ciudad Real,Castilla-La Mancha
Chalet,Zancara,150000,3,100,Ciudad Real,Castilla-La Mancha
Chalet,Calle Juan XXIII,160000,6,22,Ciudad Real,Castilla-La Mancha
Piso,canalejas,85000,3,5,Ciudad Real,Castilla-La Mancha
Piso,Ciruela,199000,3,117,Ciudad Real,Castilla-La Mancha
Piso,Islas Canarias,95000,4,126,Ciudad Real,Castilla-La Mancha
Chalet,castellanos,165000,4,127,Ciudad Real,Castilla-La Mancha
Chalet,Enrique Tierno Galvan,155000,5,183,Ciudad Real,Castilla-La Mancha
Chalet,Calle Colón 23,48000,3,239,Ciudad Real,Castilla-La Mancha
Piso,Elisa Cendreo,75000,2,61,Ciudad Real,Castilla-La Mancha
Casa Rural,Calle Alonso Quijano el Buen 7,280000,11,470,Ciudad Real,Castilla-La Mancha
Chalet,Calle Comuneros de Castilla,80000,3,400,Ciudad Real,Castilla-La Mancha
Piso,Calle Castelar 17,115000,4,20,Ciudad Real,Castilla-La Mancha
Ático,amparo,55000,2,89,Ciudad Real,Castilla-La Mancha
Piso,Calle SAN ANTÓN,120000,2,61,Ciudad Real,Castilla-La Mancha
Chalet,Zancara,150000,3,100,Ciudad Real,Castilla-La Mancha
Chalet,Puente URBANIZACIÓN EL,170000,5,256,Ciudad Real,Castilla-La Mancha
Chalet,Calle Juan XXIII,160000,6,22,Ciudad Real,Castilla-La Mancha
Piso,Plaza Mayor,190000,2,77,Ciudad Real,Castilla-La Mancha
Chalet,Carretera de Piedrabuena,165000,4,4300,Ciudad Real,Castilla-La Mancha
Piso,Calle Cuadro,96000,3,106,Ciudad Real,Castilla-La Mancha
Piso,Carretera Toledo s/n,125000,2,68,Ciudad Real,Castilla-La Mancha
Chalet,Calle Magdalena,52000,2,60,Ciudad Real,Castilla-La Mancha
Casa Rural,Calle Real 10,60000,4,157,Ciudad Real,Castilla-La Mancha
Chalet,Avenida Castilla - la Mancha,85000,3,300,Ciudad Real,Castilla-La Mancha
Chalet,Calle las Carboneras 19,67000,3,107,Ciudad Real,Castilla-La Mancha
Piso,Avenida del Santo,63000,3,106,Ciudad Real,Castilla-La Mancha
Chalet,Barquillo 4,105000,7,261,Ciudad Real,Castilla-La Mancha
Piso,canalejas,85000,3,5,Ciudad Real,Castilla-La Mancha
Piso,Calatrava,135000,3,106,Ciudad Real,Castilla-La Mancha
Casa Rural,VAlle de la Alcudia 17,425000,4,6046,Ciudad Real,Castilla-La Mancha
Chalet,castellanos,165000,4,136,Ciudad Real,Castilla-La Mancha
Piso,Paseo de San Gregorio,135000,4,157,Ciudad Real,Castilla-La Mancha
Chalet,Calle García Lorca,185000,5,319,Ciudad Real,Castilla-La Mancha
Piso,Valdepeñas,60000,4,177,Ciudad Real,Castilla-La Mancha
Piso,Calle Margarita Nelken 2,100000,3,89,Ciudad Real,Castilla-La Mancha
Chalet,cm 412,85000,1,47,Ciudad Real,Castilla-La Mancha
Piso,DIEGO MAZARIEGOS,177000,3,98,Ciudad Real,Castilla-La Mancha
Piso,Calle Luz,129500,4,139,Ciudad Real,Castilla-La Mancha
Piso,Calle Buensuceso,89000,4,137,Ciudad Real,Castilla-La Mancha
Piso,Calle Real,73000,4,149,Ciudad Real,Castilla-La Mancha
Chalet,Ronda del Carmen,168000,3,60,Ciudad Real,Castilla-La Mancha
Piso,Mata,260000,4,122,Ciudad Real,Castilla-La Mancha
Chalet,Calle Horno 1,105000,5,40,Ciudad Real,Castilla-La Mancha
Chalet,Calle Calvario,320000,4,137,Ciudad Real,Castilla-La Mancha
Chalet,Calle Molinillo,45000,4,134,Ciudad Real,Castilla-La Mancha
Chalet,Carrión,225000,3,84,Ciudad Real,Castilla-La Mancha
Piso,Calle Castellanos,106000,3,121,Ciudad Real,Castilla-La Mancha
Chalet,Travesía Horno,250000,4,126,Ciudad Real,Castilla-La Mancha
Piso,Cantabrico,120000,2,68,Ciudad Real,Castilla-La Mancha
Chalet,bernardo balbuena,62000,3,99,Ciudad Real,Castilla-La Mancha
Piso,Calle Juan II,220000,4,140,Ciudad Real,Castilla-La Mancha
Piso,Castellon 2,73000,3,102,Ciudad Real,Castilla-La Mancha
Piso,Calle Malpica 12,95000,4,17,Ciudad Real,Castilla-La Mancha
Chalet,Avenida Castilla - la Mancha,85000,3,300,Ciudad Real,Castilla-La Mancha
Piso,pedrera alta,78000,2,79,Ciudad Real,Castilla-La Mancha
Piso,Africa s/n,65000,2,75,Ciudad Real,Castilla-La Mancha
Piso,Calle SAN ANTÓN,120000,2,66,Ciudad Real,Castilla-La Mancha
Chalet,Calle Roldanes,499000,7,220,Ciudad Real,Castilla-La Mancha
Chalet,Enrique Tierno Galvan,155000,5,191,Ciudad Real,Castilla-La Mancha
Piso,Calle Tonel,88000,3,115,Ciudad Real,Castilla-La Mancha
Piso,Paloma,168000,4,130,Ciudad Real,Castilla-La Mancha
Chalet,dolores,390000,5,221,Ciudad Real,Castilla-La Mancha
Chalet,Calle hernán cortés 23,98000,3,15,Ciudad Real,Castilla-La Mancha
Piso,Calatrava,135000,3,83,Ciudad Real,Castilla-La Mancha
Piso,DIEGO MAZARIEGOS,177000,3,98,Ciudad Real,Castilla-La Mancha
Piso,Calle Peralbillo,100000,2,65,Ciudad Real,Castilla-La Mancha
Piso,Plaza la Mancha,52900,2,78,Ciudad Real,Castilla-La Mancha
Piso,Martires,65000,2,60,Ciudad Real,Castilla-La Mancha
Piso,Calle Comendador,70000,3,96,Ciudad Real,Castilla-La Mancha
Piso,Paseo de San Gregorio,135000,4,158,Ciudad Real,Castilla-La Mancha
Chalet,Calle Molinillo,45000,4,140,Ciudad Real,Castilla-La Mancha
Piso,Islas Canarias,95000,4,132,Ciudad Real,Castilla-La Mancha
Piso,Calle de la Mata 9,260000,4,135,Ciudad Real,Castilla-La Mancha
Chalet,diego de almagro,120000,9,60,Ciudad Real,Castilla-La Mancha
Chalet,Puente URBANIZACIÓN EL,170000,5,256,Ciudad Real,Castilla-La Mancha
Chalet,Calle Almeria,248000,4,70,Ciudad Real,Castilla-La Mancha
Chalet,cerro las cabezas,300000,4,6680,Ciudad Real,Castilla-La Mancha
Piso,Elisa Cendreo,75000,2,65,Ciudad Real,Castilla-La Mancha
Ático,Calle Primero de Mayo,90000,2,15,Ciudad Real,Castilla-La Mancha
Piso,Cantabrico,120000,2,73,Ciudad Real,Castilla-La Mancha
Casa Rural,CM-3107 7 -8,189000,6,110,Ciudad Real,Castilla-La Mancha
Casa Rural,Calle Arenal 8,70000,6,237,Ciudad Real,Castilla-La Mancha
Chalet,Camino Barranquillo,80000,8,301,Ciudad Real,Castilla-La Mancha
Piso,Calle Luz,129500,4,151,Ciudad Real,Castilla-La Mancha
Ático,Calle Salida del Peral,75000,2,66,Ciudad Real,Castilla-La Mancha
Piso,Mata,148000,3,30,Ciudad Real,Castilla-La Mancha
Chalet,c/carboneras 19,67000,3,117,Ciudad Real,Castilla-La Mancha
Chalet,Calle Panamá,75000,3,80,Ciudad Real,Castilla-La Mancha
Piso,Africa,65000,2,69,Ciudad Real,Castilla-La Mancha
