C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,68,2,52000
Castilla-La Mancha,Ciudad Real,Atico,Avenida Primero de Julio 78 H,80,2,82000
Castilla-La Mancha,Ciudad Real,Chalet,Calle San Antonio,102,3,40800
Castilla-La Mancha,Ciudad Real,Chalet,Calle San Francisco 13,715,8,319000
Castilla-La Mancha,Ciudad Real,Chalet,Zancara,100,3,150000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Juan XXIII,22,6,160000
Castilla-La Mancha,Ciudad Real,Piso,canalejas,5,3,85000
Castilla-La Mancha,Ciudad Real,Piso,Ciruela,117,3,199000
Castilla-La Mancha,Ciudad Real,Piso,Islas Canarias,126,4,95000
Castilla-La Mancha,Ciudad Real,Chalet,castellanos,127,4,165000
Castilla-La Mancha,Ciudad Real,Chalet,Enrique Tierno Galvan,183,5,155000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Colon 23,239,3,48000
Castilla-La Mancha,Ciudad Real,Piso,Elisa Cendreo,61,2,75000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle Alonso Quijano el Buen 7,470,11,280000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Comuneros de Castilla,400,3,80000
Castilla-La Mancha,Ciudad Real,Piso,Calle Castelar 17,20,4,115000
Castilla-La Mancha,Ciudad Real,Atico,amparo,89,2,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle SAN ANTON,61,2,120000
Castilla-La Mancha,Ciudad Real,Chalet,Zancara,100,3,150000
Castilla-La Mancha,Ciudad Real,Chalet,Puente URBANIZACION EL,256,5,170000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Juan XXIII,22,6,160000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Mayor,77,2,190000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera de Piedrabuena,4300,4,165000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cuadro,106,3,96000
Castilla-La Mancha,Ciudad Real,Piso,Carretera Toledo s/n,68,2,125000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Magdalena,60,2,52000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle Real 10,157,4,60000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida Castilla - la Mancha,300,3,85000
Castilla-La Mancha,Ciudad Real,Chalet,Calle las Carboneras 19,107,3,67000
Castilla-La Mancha,Ciudad Real,Piso,Avenida del Santo,106,3,63000
Castilla-La Mancha,Ciudad Real,Chalet,Barquillo 4,261,7,105000
Castilla-La Mancha,Ciudad Real,Piso,canalejas,5,3,85000
Castilla-La Mancha,Ciudad Real,Piso,Calatrava,106,3,135000
Castilla-La Mancha,Ciudad Real,Casa Rural,VAlle de la Alcudia 17,6046,4,425000
Castilla-La Mancha,Ciudad Real,Chalet,castellanos,136,4,165000
Castilla-La Mancha,Ciudad Real,Piso,Paseo de San Gregorio,157,4,135000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Garcia Lorca,319,5,185000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,177,4,60000
Castilla-La Mancha,Ciudad Real,Piso,Calle Margarita Nelken 2,89,3,100000
Castilla-La Mancha,Ciudad Real,Chalet,cm 412,47,1,85000
Castilla-La Mancha,Ciudad Real,Piso,DIEGO MAZARIEGOS,98,3,177000
Castilla-La Mancha,Ciudad Real,Piso,Calle Luz,139,4,129500
Castilla-La Mancha,Ciudad Real,Piso,Calle Buensuceso,137,4,89000
Castilla-La Mancha,Ciudad Real,Piso,Calle Real,149,4,73000
Castilla-La Mancha,Ciudad Real,Chalet,Ronda del Carmen,60,3,168000
Castilla-La Mancha,Ciudad Real,Piso,Mata,122,4,260000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Horno 1,40,5,105000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Calvario,137,4,320000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Molinillo,134,4,45000
Castilla-La Mancha,Ciudad Real,Chalet,Carrion,84,3,225000
Castilla-La Mancha,Ciudad Real,Piso,Calle Castellanos,121,3,106000
Castilla-La Mancha,Ciudad Real,Chalet,Travesia Horno,126,4,250000
Castilla-La Mancha,Ciudad Real,Piso,Cantabrico,68,2,120000
Castilla-La Mancha,Ciudad Real,Chalet,bernardo balbuena,99,3,62000
Castilla-La Mancha,Ciudad Real,Piso,Calle Juan II,140,4,220000
Castilla-La Mancha,Ciudad Real,Piso,Castellon 2,102,3,73000
Castilla-La Mancha,Ciudad Real,Piso,Calle Malpica 12,17,4,95000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida Castilla - la Mancha,300,3,85000
Castilla-La Mancha,Ciudad Real,Piso,pedrera alta,79,2,78000
Castilla-La Mancha,Ciudad Real,Piso,Africa s/n,75,2,65000
Castilla-La Mancha,Ciudad Real,Piso,Calle SAN ANTON,66,2,120000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Roldanes,220,7,499000
Castilla-La Mancha,Ciudad Real,Chalet,Enrique Tierno Galvan,191,5,155000
Castilla-La Mancha,Ciudad Real,Piso,Calle Tonel,115,3,88000
Castilla-La Mancha,Ciudad Real,Piso,Paloma,130,4,168000
Castilla-La Mancha,Ciudad Real,Chalet,dolores,221,5,390000
Castilla-La Mancha,Ciudad Real,Chalet,Calle hernan cortes 23,15,3,98000
Castilla-La Mancha,Ciudad Real,Piso,Calatrava,83,3,135000
Castilla-La Mancha,Ciudad Real,Piso,DIEGO MAZARIEGOS,98,3,177000
Castilla-La Mancha,Ciudad Real,Piso,Calle Peralbillo,65,2,100000
Castilla-La Mancha,Ciudad Real,Piso,Plaza la Mancha,78,2,52900
Castilla-La Mancha,Ciudad Real,Piso,Martires,60,2,65000
Castilla-La Mancha,Ciudad Real,Piso,Calle Comendador,96,3,70000
Castilla-La Mancha,Ciudad Real,Piso,Paseo de San Gregorio,158,4,135000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Molinillo,140,4,45000
Castilla-La Mancha,Ciudad Real,Piso,Islas Canarias,132,4,95000
Castilla-La Mancha,Ciudad Real,Piso,Calle de la Mata 9,135,4,260000
Castilla-La Mancha,Ciudad Real,Chalet,diego de almagro,60,9,120000
Castilla-La Mancha,Ciudad Real,Chalet,Puente URBANIZACION EL,256,5,170000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Almeria,70,4,248000
Castilla-La Mancha,Ciudad Real,Chalet,cerro las cabezas,6680,4,300000
Castilla-La Mancha,Ciudad Real,Piso,Elisa Cendreo,65,2,75000
Castilla-La Mancha,Ciudad Real,Atico,Calle Primero de Mayo,15,2,90000
Castilla-La Mancha,Ciudad Real,Piso,Cantabrico,73,2,120000
Castilla-La Mancha,Ciudad Real,Casa Rural,CM-3107 7 -8,110,6,189000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle Arenal 8,237,6,70000
Castilla-La Mancha,Ciudad Real,Chalet,Camino Barranquillo,301,8,80000
Castilla-La Mancha,Ciudad Real,Piso,Calle Luz,151,4,129500
Castilla-La Mancha,Ciudad Real,Atico,Calle Salida del Peral,66,2,75000
Castilla-La Mancha,Ciudad Real,Piso,Mata,30,3,148000
Castilla-La Mancha,Ciudad Real,Chalet,c/carboneras 19,117,3,67000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Panama,80,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Africa,69,2,65000
