C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Burgos,Chalet,La Sia - Picon Blanco,180.0,1,88000
Castilla y Leon,Burgos,Chalet,Calle la Venta,352.0,4,57000
Castilla y Leon,Burgos,Piso,Lugar las Nieves,98.0,3,68000
Castilla y Leon,Burgos,Chalet,Poblado Moneo,138.0,4,180000
Castilla y Leon,Burgos,Piso,Plaza Alfonso VI,86.0,3,143000
Castilla y Leon,Burgos,Chalet,Calle Barcenillas de Cerezos,460.0,5,88000
Castilla y Leon,Burgos,Chalet,BU-526,101.0,4,35000
Castilla y Leon,Burgos,Piso,Calle de Zamora,67.0,2,97000
Castilla y Leon,Burgos,Piso,Calle de Zamora,73.0,2,29000
Castilla y Leon,Burgos,Chalet,Calle Escano 9,98.0,3,59000
Castilla y Leon,Burgos,Chalet,Barrio Vallejuelo,183.0,5,225000
Castilla y Leon,Burgos,Chalet,Via,399.0,3,55000
Castilla y Leon,Burgos,Chalet,Castrillo del Val,200.0,3,295000
Castilla y Leon,Burgos,Chalet,Calle Sol,66.0,3,59000
Castilla y Leon,Burgos,Chalet,Calle Rio,61.0,2,96000
Castilla y Leon,Burgos,Chalet,Barrio la Iglesia,118.0,5,150000
Castilla y Leon,Burgos,Chalet,Calle Quintana de Rueda,390.0,4,34000
Castilla y Leon,Burgos,Chalet,Calle Canada Real,210.0,5,185000
Castilla y Leon,Burgos,Duplex,Avenida Burgos,130.0,4,129900
Castilla y Leon,Burgos,Piso,Puente Villanueva,73.0,2,38000
Castilla y Leon,Burgos,Chalet,Barrio Villacomparada,1.5,4,295000
Castilla y Leon,Burgos,Chalet,Calle San Francisco,341.0,1,49000
Castilla y Leon,Burgos,Chalet,Calle Encimera,56.0,3,47000
Castilla y Leon,Burgos,Piso,Avenida Bilbao,91.0,3,49000
Castilla y Leon,Burgos,Chalet,Calle Rio,139.0,4,100000
Castilla y Leon,Burgos,Chalet,Calle Juan Carlos I,201.0,4,280000
Castilla y Leon,Burgos,Piso,Plaza Somovilla,144.0,4,120000
Castilla y Leon,Burgos,Chalet,Calle Mayor,124.0,4,55000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,159.0,4,145000
Castilla y Leon,Burgos,Piso,Avenida de Santander,101.0,3,29000
Castilla y Leon,Burgos,Piso,Calle Saturnino Rodriguez,85.0,3,59000
Castilla y Leon,Burgos,Piso,Miranda do Douro,115.0,3,100000
Castilla y Leon,Burgos,Chalet,Barrio Cubillos,410.0,3,109900
