C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Segovia,Chalet ,Santa Maria la Real de Nieva ,1.0,2,140000
Castilla y Leon,Segovia,Piso ,Calle Real ,53.3,2,70000
Castilla y Leon,Segovia,Chalet ,Marugan ,118.0,3,115000
Castilla y Leon,Segovia,Chalet ,Calle Ireneo Gomez ,194.0,4,102200
Castilla y Leon,Segovia,Chalet ,Camino San Pedro ,112.0,3,40000
Castilla y Leon,Segovia,Piso ,Calle Panaderos ,101.0,3,125000
Castilla y Leon,Segovia,Chalet ,San Cristobal de Segovia ,190.0,5,490000
Castilla y Leon,Segovia,Atico ,Riaza ,50.0,1,73000
Castilla y Leon,Segovia,Chalet ,Campo de San Pedro ,206.0,6,86000
Castilla y Leon,Segovia,Piso ,Calle Real Norte 6 ,94.0,3,59500
Castilla y Leon,Segovia,Chalet ,Calle Carretera ,62.0,2,89000
Castilla y Leon,Segovia,Piso ,Independencia ,113.0,3,130000
Castilla y Leon,Segovia,Chalet ,Via Roma ,188.0,5,1200000
Castilla y Leon,Segovia,Piso ,Calle Manzano ,60.0,1,69000
Castilla y Leon,Segovia,Piso ,Calle Damas ,70.0,2,61600
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,226.0,4,320000
Castilla y Leon,Segovia,Piso ,JARDIN BOTANICO ,93.0,3,259000
Castilla y Leon,Segovia,Chalet ,Calle Donana ,215.0,3,275000
Castilla y Leon,Segovia,Piso ,Calle el Sol ,20.0,3,99000
Castilla y Leon,Segovia,Chalet ,Torrecaballeros ,419.0,4,96900
Castilla y Leon,Segovia,Chalet ,Jose Zorrilla - Padre Claret ,198.0,3,233000
Castilla y Leon,Segovia,Chalet ,Iglesia ,197.0,5,79000
Castilla y Leon,Segovia,Duplex ,Espirdo ,119.0,3,146000
Castilla y Leon,Segovia,Chalet ,Ronda DEL MEDIODIA ,116.0,3,74000
Castilla y Leon,Segovia,Chalet ,Calle diego ledesma ,70.0,2,69000
Castilla y Leon,Segovia,Casa Rural ,Calle Doctor Felipe Perez Ruano ,618.0,3,280300
Castilla y Leon,Segovia,Casa Rural ,SG-V-3223 ,47.0,1,40000
Castilla y Leon,Segovia,Piso ,Mozoncillo ,70.0,3,65000
Castilla y Leon,Segovia,Duplex ,S.Lorenzo - S.Marcos ,91.0,3,165000
Castilla y Leon,Segovia,Piso ,Calle Tenerias 3 ,168.0,5,99900
Castilla y Leon,Segovia,Chalet ,Calle Real 31 ,44.0,0,55000
Castilla y Leon,Segovia,Piso ,Calle L ,63.0,2,60000
Castilla y Leon,Segovia,Chalet ,Plaza San Justo ,43.0,1,89000
Castilla y Leon,Segovia,Chalet ,Calle los Fresnos 22 ,140.0,4,160000
Castilla y Leon,Segovia,Piso ,Sector Plaza de Toros ,75.0,2,105000
Castilla y Leon,Segovia,Chalet ,atlantico ,100.0,3,159000
Castilla y Leon,Segovia,Piso ,Paseo Ezequiel Gonzalez ,40.0,4,460000
Castilla y Leon,Segovia,Piso ,Nava de la Asuncion ,92.0,3,32000
Castilla y Leon,Segovia,Atico ,Riaza ,57.0,1,73000
Castilla y Leon,Segovia,Piso ,Calle Edificio Nogal 1 ,49.0,1,49990
Castilla y Leon,Segovia,Casa Rural ,Calle Portugal 25 ,106.0,3,28000
Castilla y Leon,Segovia,Chalet ,Avenida de las acacias ,145.0,4,205000
Castilla y Leon,Segovia,Piso ,Calle de los Oficios 3 ,105.0,3,140000
Castilla y Leon,Segovia,Piso ,El Cerro - Crtra. San Rafael ,92.0,3,247500
Castilla y Leon,Segovia,Piso ,Calle de Vizconde 38 ,111.0,3,85000
Castilla y Leon,Segovia,Chalet ,Mozoncillo ,90.0,3,63000
Castilla y Leon,Segovia,Chalet ,Calle HUERTAS 2 ,120.0,4,75000
Castilla y Leon,Segovia,Duplex ,Plaza Mayor - S.Agustin ,136.0,3,315000
Castilla y Leon,Segovia,Piso ,El Cerro - Crtra. San Rafael ,84.0,3,187000
Castilla y Leon,Segovia,Atico ,Vegas de Matute ,55.0,1,70000
Castilla y Leon,Segovia,Atico ,Valverde del Majano ,81.0,3,95000
Castilla y Leon,Segovia,Piso ,Bernuy de Porreros ,50.0,1,56000
Castilla y Leon,Segovia,Piso ,Paseo Ezequiel Gonzalez ,81.0,3,275000
Castilla y Leon,Segovia,Casa Rural ,SG-723 5 ,130.0,4,150000
Castilla y Leon,Segovia,Piso ,Riaza ,57.0,1,73000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,80.0,2,190000
Castilla y Leon,Segovia,Piso ,Urb. La Pinilla 2 ,57.0,1,60000
Castilla y Leon,Segovia,Piso ,Calle Sauce ,61.0,2,132000
Castilla y Leon,Segovia,Casa Rural ,Calle Conde 9 ,153.0,4,18000
Castilla y Leon,Segovia,Casa Rural ,Calle la Fuente 1 ,69.0,2,48000
Castilla y Leon,Segovia,Chalet ,Mozoncillo ,89.0,3,63000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,80.0,2,190000
Castilla y Leon,Segovia,Duplex ,Avenida Coto San Isidro 39 -1 ,64.0,2,55000
Castilla y Leon,Segovia,Atico ,Valverde del Majano ,81.0,3,95000
Castilla y Leon,Segovia,Duplex ,Calle Roa 7 C ,42.0,1,65000
Castilla y Leon,Segovia,Piso ,La Lastrilla ,92.0,3,125000
Castilla y Leon,Segovia,Piso ,Centro ,140.0,4,279595
Castilla y Leon,Segovia,Atico ,San Ildefonso o la Granja ,60.0,1,92000
Castilla y Leon,Segovia,Piso ,Calle Edificio Ebano 1 ,51.0,1,60000
Castilla y Leon,Segovia,Chalet ,El Espinar ,117.0,3,158000
Castilla y Leon,Segovia,Piso ,El Espinar ,185.0,5,82156
Castilla y Leon,Segovia,Chalet ,Calle Margarita s/n ,128.0,4,152000
Castilla y Leon,Segovia,Chalet ,Calle Eras 8 ,63.0,2,129000
Castilla y Leon,Segovia,Piso ,Centro ,126.0,4,224723
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,160.0,5,198000
Castilla y Leon,Segovia,Piso ,Calle Cerezo de Abajo 1 ,79.0,2,87000
Castilla y Leon,Segovia,Piso ,Calle la Guitarra 2 ,101.0,3,140000
Castilla y Leon,Segovia,Chalet ,Calle Azucenas 5 ,80.0,3,52000
Castilla y Leon,Segovia,Piso ,Calle Rinconada 7 ,67.0,2,99500
Castilla y Leon,Segovia,Piso ,Calle de Santa Maria la Real de Nieva 3 ,11.0,3,89900
Castilla y Leon,Segovia,Atico ,Calle del Rio 23 ,51.0,1,90000
Castilla y Leon,Segovia,Piso ,Navalmanzano ,156.0,4,104500
Castilla y Leon,Segovia,Casa Rural ,Calle Segovia 25 ,108.0,3,48000
Castilla y Leon,Segovia,Piso ,Calle Roble 18 ,229.0,6,295000
Castilla y Leon,Segovia,Piso ,Bernuy de Porreros ,78.0,2,60000
Castilla y Leon,Segovia,Chalet ,San Rafael ,152.0,4,245000
Castilla y Leon,Segovia,Piso ,Calle Villa de Cuellar 35 ,86.0,3,70000
Castilla y Leon,Segovia,Piso ,Via Roma ,74.0,3,125000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,220.0,3,350000
Castilla y Leon,Segovia,Piso ,Valverde del Majano ,72.0,2,69000
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,92.0,3,140000
Castilla y Leon,Segovia,Piso ,El Espinar ,98.0,3,129000
Castilla y Leon,Segovia,Chalet ,El Espinar ,40.0,6,168000
Castilla y Leon,Segovia,Chalet ,Ortigosa del Monte ,70.0,2,85000
Castilla y Leon,Segovia,Casa Rural ,Pedraza ,238.0,2,390000
Castilla y Leon,Segovia,Casa Rural ,Calle Bajada San Andres 13 ,35.0,4,170000
Castilla y Leon,Segovia,Atico ,Calle Doctor Tapia 25 ,84.0,3,120500
Castilla y Leon,Segovia,Chalet ,Calle del Parral 12 ,77.0,2,175000
