C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Principado de Asturias,Asturias,Chalet,Camino de la Parra 4,22.0,4,350000
Principado de Asturias,Asturias,Chalet,Serantes 1,238.0,6,350000
Principado de Asturias,Asturias,Chalet,Calle Celso Amieva 2,197.0,5,350000
Principado de Asturias,Asturias,Piso,Calle Fuertes Acevedo 10,157.0,4,350000
Principado de Asturias,Asturias,Piso,Avenida de las Gaviotas 3,77.0,2,350000
Principado de Asturias,Asturias,Chalet,Jazmin 7,45.0,5,350000
Principado de Asturias,Asturias,Casa Rural,Bances 56,95.0,3,350000
Principado de Asturias,Asturias,Chalet,Camino de Santiago 104,180.0,5,350000
Principado de Asturias,Asturias,Chalet,Calle Rio 5,373.0,8,350000
Principado de Asturias,Asturias,Chalet,el Carbain s/n,198.0,5,350000
Principado de Asturias,Asturias,Duplex,Calle la Lila,84.0,3,349900
Principado de Asturias,Asturias,Duplex,Calle la Lila,102.0,3,349900
Principado de Asturias,Asturias,Piso,Calle Marques de Arguelles 21,77.0,2,349900
Principado de Asturias,Asturias,Atico,Calle Mariscal Solis  5,121.0,4,349587
Principado de Asturias,Asturias,Chalet,Los Olivares 15,240.0,6,349500
Principado de Asturias,Asturias,Chalet,olivares,194.0,5,349500
Principado de Asturias,Asturias,Piso,Calle las Mestas 24,94.0,3,349000
Principado de Asturias,Asturias,Chalet,Lugar Castro 4003 A,20.0,4,349000
Principado de Asturias,Asturias,Piso,barrio Centro - Puerto,121.0,4,349000
Principado de Asturias,Asturias,Chalet,Carretera Cue,119.0,3,349000
Principado de Asturias,Asturias,Piso,Calle Donato Arguelles,97.0,3,349000
Principado de Asturias,Asturias,Piso,Plaza del Humedal,155.0,4,349000
Principado de Asturias,Asturias,Chalet,Lugar Forfontia 46,1.25,4,349000
Principado de Asturias,Asturias,Piso,Avenida El Llano,151.0,4,349000
Principado de Asturias,Asturias,Piso,Avenida del Llano,144.0,4,349000
