C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Foral de Navarra,Navarra,Piso,Calle del Doctor Nicasio Landa Doktorea Kalea 1,87,3,120000
Comunidad Foral de Navarra,Navarra,Piso,Travesia Monasterio de Belate,86,3,349000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Muru-Astrain,34,3,339000
Comunidad Foral de Navarra,Navarra,Chalet,Arangorrieta 6,514,3,159000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Santa Maria 71,194,5,130000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza DE LA LIBERTAD 15,270,5,320000
Comunidad Foral de Navarra,Navarra,nan,848860317,488,9,Calle del carmen
Comunidad Foral de Navarra,Navarra,Chalet,san isidro 37,294,3,255000
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo,168,7,595000
Comunidad Foral de Navarra,Navarra,Piso,Travesia Monasterio de Belate,102,3,349000
Comunidad Foral de Navarra,Navarra,Chalet,Zelai 31,129,4,850000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Pedro 56,170,5,98840
Comunidad Foral de Navarra,Navarra,Casa Rural,Iturri karrika 2,51,1,79900
Comunidad Foral de Navarra,Navarra,Piso,Travesia Monasterio de Belate,116,3,329000
Comunidad Foral de Navarra,Navarra,Casa Rural,Santa Lucia 12,184,5,255000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Larrain 6,566,9,290000
Comunidad Foral de Navarra,Navarra,Chalet,Berrioplano,103,3,409900
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Kaluxa 8,220,6,95720
Comunidad Foral de Navarra,Navarra,Piso,monasterio de belate,120,3,359000
Comunidad Foral de Navarra,Navarra,Duplex,Camino de Esquiroz 3,191,4,695000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor 12,93,3,184000
Comunidad Foral de Navarra,Navarra,Piso,Calle Tajonar 23,105,3,210000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Miguel 37,83,3,225000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Canton del Silto 4,192,6,59900
Comunidad Foral de Navarra,Navarra,Piso,Calle Rodrigo Ximenez de Rada,135,4,40000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Lorenzo 5,151,4,130000
Comunidad Foral de Navarra,Navarra,Casa Rural,lotzabian s/n,11568,4,260000
Comunidad Foral de Navarra,Navarra,Chalet,cantera 5,81,3,86000
Comunidad Foral de Navarra,Navarra,Piso,Mendigorria,61,2,146000
Comunidad Foral de Navarra,Navarra,Casa Rural,Manueta 6,131,4,310000
Comunidad Foral de Navarra,Navarra,Casa Rural,oitz s/n,425,4,249000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Duque de Ahumada,54,1,175000
Comunidad Foral de Navarra,Navarra,Atico,Pio XII Etorbidea,120,3,465000
Comunidad Foral de Navarra,Navarra,Chalet,San Martin 5,87,3,200000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Martin Enparantza 12,67,2,100000
Comunidad Foral de Navarra,Navarra,Chalet,Galar,133,4,677000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Pamplona,113,4,217000
Comunidad Foral de Navarra,Navarra,Chalet,Basaburua,127,4,650000
Comunidad Foral de Navarra,Navarra,Atico,PIO XII,110,3,465000
Comunidad Foral de Navarra,Navarra,Piso,Mendigorria,79,2,146000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Martin 10,150,4,350000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Eugenio Mendioroz 10,200,4,99000
Comunidad Foral de Navarra,Navarra,Casa Rural,MAYOR 27,363,8,209000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Carretera 7,300,4,249000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Andres,160,5,170000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Zai 1,57,1,1600000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de la Libertad 5,160,4,450000
Comunidad Foral de Navarra,Navarra,Chalet,GENERAL MOLA 48,125,3,190000
Comunidad Foral de Navarra,Navarra,Piso,Echavacoiz,62,2,205000
Comunidad Foral de Navarra,Navarra,Piso,Calle el Campo,103,3,85000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Aldabarren 9,650,5,800000
Comunidad Foral de Navarra,Navarra,Casa Rural,Manueta 6,132,4,310000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Fuente,225,6,49000
Comunidad Foral de Navarra,Navarra,Chalet,cantera 5,92,3,86000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Pedro Maria Hualde 6,171,4,125000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Bustorrazt s/n,45000,6,600000
Comunidad Foral de Navarra,Navarra,Chalet,Mendigorria,139,4,69500
Comunidad Foral de Navarra,Navarra,Piso,Travesia Juan Maria Guelbenzu 7,48,3,152000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera Zaldu 53,137,4,370000
Comunidad Foral de Navarra,Navarra,Piso,Carretera de Estella,98,3,97000
Comunidad Foral de Navarra,Navarra,Chalet,Lerin,161,5,64000
Comunidad Foral de Navarra,Navarra,Casa Rural,ituren 10,2000,3,450000
Comunidad Foral de Navarra,Navarra,Piso,Buztintxuri,75,2,180000
Comunidad Foral de Navarra,Navarra,Piso,Calle Doctor Lucea,80,3,149900
Comunidad Foral de Navarra,Navarra,Piso,Calle Madres de la Plaza de Mayo 19,103,3,280000
Comunidad Foral de Navarra,Navarra,Atico,Pio XII Etorbidea,120,3,465000
Comunidad Foral de Navarra,Navarra,Piso,Carretera de Estella,83,3,113800
Comunidad Foral de Navarra,Navarra,Piso,PRADO DE LA CERA 2,86,3,222000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Duque de Ahumada,53,1,175000
Comunidad Foral de Navarra,Navarra,Piso,KASKALLETA 13,103,3,205000
Comunidad Foral de Navarra,Navarra,Piso,Calle Parraldia,90,3,73000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza 56,121,4,150000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Juan de la Cadena,68,2,370000
Comunidad Foral de Navarra,Navarra,Chalet,Yerri,1318,7,450000
Comunidad Foral de Navarra,Navarra,Casa Rural,ANCHA 19,271,7,120000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Robledal 30,508,3,290000
Comunidad Foral de Navarra,Navarra,Casa Rural,San Salvador 6,60,0,65000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Ximenez de Rada,100,2,215000
Comunidad Foral de Navarra,Navarra,Piso,BIDEBURU,94,3,267019
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,58,3,230000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza 56,121,4,150000
Comunidad Foral de Navarra,Navarra,Duplex,Plaza San Francisco,54,3,145000
Comunidad Foral de Navarra,Navarra,Chalet,gorriztaran,346,7,395000
Comunidad Foral de Navarra,Navarra,Chalet,Caseda,156,4,148000
Comunidad Foral de Navarra,Navarra,Piso,Grupo Las Hayas,18,3,142000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santiago Ramon y Cajal,49,4,300000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Juan de la Cadena,71,2,370000
Comunidad Foral de Navarra,Navarra,Chalet,Ancin,141,4,399000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Rochapea,111,3,49000
Comunidad Foral de Navarra,Navarra,Casa Rural,santa catalina 15,188,5,375000
Comunidad Foral de Navarra,Navarra,Piso,Calle Parraldia,90,3,73000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de la Libertad,99,3,360000
Comunidad Foral de Navarra,Navarra,Piso,Bera/Vera de Bidasoa,50,2,172900
Comunidad Foral de Navarra,Navarra,Piso,Julian Gayarre,63,2,213000
Comunidad Foral de Navarra,Navarra,Chalet,Longuida,108,3,179900
Comunidad Foral de Navarra,Navarra,Piso,ANSELMO GONI,65,2,174900
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor 42,75,2,93000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle San Esteban 12,1315,5,170000
Comunidad Foral de Navarra,Navarra,Chalet,Yerri,88,3,169000
Comunidad Foral de Navarra,Navarra,Piso,Bera/Vera de Bidasoa,50,2,154900
Comunidad Foral de Navarra,Navarra,Casa Rural,Ombatillo 534 -B,74,2,103000
Comunidad Foral de Navarra,Navarra,Piso,Alonso Ruiz 14,101,3,65000
Comunidad Foral de Navarra,Navarra,Atico,Calle Rio Alzania,117,3,355000
Comunidad Foral de Navarra,Navarra,Chalet,Viana,114,3,190000
Comunidad Foral de Navarra,Navarra,Piso,Calle Artajona 28,97,3,159000
Comunidad Foral de Navarra,Navarra,Piso,Santa Maria,70,3,83000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Irache 19,82,3,210000
Comunidad Foral de Navarra,Navarra,Piso,2o Ensanche,233,6,495000
Comunidad Foral de Navarra,Navarra,Piso,Calle Verdura,68,2,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle Pozo,62,2,140000
Comunidad Foral de Navarra,Navarra,Chalet,Calle las Eras,270,5,230000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,72,2,116200
Comunidad Foral de Navarra,Navarra,Chalet,Calle Palacio de Drundin 20,60,2,164000
Comunidad Foral de Navarra,Navarra,Atico,Camino de Labiano,74,2,249000
Comunidad Foral de Navarra,Navarra,Chalet,Calle las Eras,270,5,230000
Comunidad Foral de Navarra,Navarra,Chalet,Iza,85,3,323500
Comunidad Foral de Navarra,Navarra,Piso,Zizur Mayor/Zizur Nagusia,91,4,259950
Comunidad Foral de Navarra,Navarra,Piso,2o Ensanche,233,6,495000
Comunidad Foral de Navarra,Navarra,Piso,Zizur Mayor/Zizur Nagusia,91,4,259950
Comunidad Foral de Navarra,Navarra,Piso,Calle Pozo,62,2,140000
Comunidad Foral de Navarra,Navarra,Piso,Calle Verdura,74,2,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle la Cultura,49,1,175000
Comunidad Foral de Navarra,Navarra,Chalet,Iruneko Etorbideaa,1953,12,750000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,138,5,141000
Comunidad Foral de Navarra,Navarra,Chalet,Fuente vieja 6,151,4,515000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Diezma,124,4,99900
Comunidad Foral de Navarra,Navarra,Casa Rural,gaztelu,631,9,650000
Comunidad Foral de Navarra,Navarra,Chalet,NA-8602,200,7,159000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle San Miguel,81,3,122000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Gonea,197,5,80000
Comunidad Foral de Navarra,Navarra,Casa Rural,Camino Congosto,41,1,115000
Comunidad Foral de Navarra,Navarra,Piso,Via,100,4,111530
Comunidad Foral de Navarra,Navarra,Chalet,Concejo,547,12,710000
Comunidad Foral de Navarra,Navarra,Chalet,Iza,220,4,385000
Comunidad Foral de Navarra,Navarra,Chalet,Mutilva,1114,7,1150000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera de Aibar,142,7,48000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,141,4,65000
Comunidad Foral de Navarra,Navarra,Piso,Calle Miravalles,85,3,146370
Comunidad Foral de Navarra,Navarra,Piso,Calle Mugazuri Kalea 4,102,3,163000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cantones,270,7,59000
Comunidad Foral de Navarra,Navarra,Chalet,Santa Cruz 4,90000,8,348000
Comunidad Foral de Navarra,Navarra,Chalet,NA-6115,172,2,25517
Comunidad Foral de Navarra,Navarra,Piso,Estella,91,3,135000
Comunidad Foral de Navarra,Navarra,Piso,Monte Monjardin,45,1,250000
Comunidad Foral de Navarra,Navarra,Duplex,El Mirador,90,3,195381
Comunidad Foral de Navarra,Navarra,Chalet,Calle Aldautia,56,3,217500
Comunidad Foral de Navarra,Navarra,Chalet,HERRERIAS 20,70,4,310000
Comunidad Foral de Navarra,Navarra,Piso,Calle el salvador,44,1,175000
Comunidad Foral de Navarra,Navarra,Piso,"95 m2 Distribucion: 2 salones 2 comedores 5 dormitorios de ellos 4 dobles gran cocina 2 banos 4 chimeneas trastero en el atico Posibilidad de ascensor existente instalado por el vecino del 3o Posible negociacion para su uso Reforma integral con muchas posibilidades distribucion: 2 vecinos en el edificio la casa dispone de: cocina gas natural paredes del bano de gres suelo del bano de gres portero automatico""",415,9,687954353
Comunidad Foral de Navarra,Navarra,Piso,Calle Toki Eder,145,4,154500
Comunidad Foral de Navarra,Navarra,Piso,Calle Agrupacion las Heras,107,3,159000
Comunidad Foral de Navarra,Navarra,Duplex,Rodrigo Ximenez De Rada,80,2,109000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Fitero 34,109,3,310000
