C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,165.0,5,490000
Comunidad Foral de Navarra,Navarra,Piso,Calle Polideportivo,94.0,3,129000
Comunidad Foral de Navarra,Navarra,Duplex,Avenida De Galicia 7,15.0,4,844138
Comunidad Foral de Navarra,Navarra,Duplex,Avenida De Galicia 7,15.0,3,734292
Comunidad Foral de Navarra,Navarra,Piso,Calle de Artica 22,90.0,3,154000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Irigoyen 23,90.0,3,212000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fernando Remacha 4,114.0,3,334000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tierra Estella,128.0,4,270000
Comunidad Foral de Navarra,Navarra,Piso,Avenida De Galicia 7,15.0,3,477824
Comunidad Foral de Navarra,Navarra,Chalet,Allin,141.0,4,465000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fernando Remacha 4,73.0,2,295500
Comunidad Foral de Navarra,Navarra,Piso,Plaza Floirac esquina Calle Elizgibea s/n,91.0,3,267500
Comunidad Foral de Navarra,Navarra,Piso,Ronda Cendea de Olza s/n,71.0,2,247700
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Berlanga Robles 7,73.0,2,259000
Comunidad Foral de Navarra,Navarra,Piso,Calle Joaquin Larregla,15.0,2,126000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Blancas 9,80.0,2,270000
Comunidad Foral de Navarra,Navarra,Chalet,Yesa,137.0,4,350000
Comunidad Foral de Navarra,Navarra,Duplex,Avenida De Galicia 7,15.0,3,734292
Comunidad Foral de Navarra,Navarra,Piso,Avenida De Galicia 7,15.0,3,441171
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan de Berrueta 26,87.0,3,123500
Comunidad Foral de Navarra,Navarra,Chalet,Larraga,98.0,3,63000
Comunidad Foral de Navarra,Navarra,Chalet,Yesa,146.0,4,350000
Comunidad Foral de Navarra,Navarra,Piso,Calle Joaquin Larregla,15.0,2,126000
Comunidad Foral de Navarra,Navarra,Piso,Ronda Cendea de Olza s/n,142.0,4,506300
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Berlanga Robles 7,67.0,2,270000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Pedro 1,55.0,1,170000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Artica 22,107.0,3,154000
Comunidad Foral de Navarra,Navarra,Piso,Avenida De Galicia 7,15.0,3,477824
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tierra Estella,123.0,4,270000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Euntzeandia,65.0,5,465000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Blancas 9,87.0,3,355000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fernando Remacha 4,64.0,2,295500
Comunidad Foral de Navarra,Navarra,Piso,Avenida Sancho el Fuerte/ Vuelta del Castillo,165.0,5,490000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,165.0,5,490000
Comunidad Foral de Navarra,Navarra,Piso,Avenida De Galicia 7,15.0,3,467824
Comunidad Foral de Navarra,Navarra,Atico,Trinquete 13,85.0,2,109000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Esteban 9,307.0,4,270000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Lavanderas 7,2.0,1,170000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza Angel Maria Pascual 3,471.0,5,1390000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Larga 13,183.0,5,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Carmen 58,77.0,2,150000
Comunidad Foral de Navarra,Navarra,Piso,Basaburua,115.0,3,169000
Comunidad Foral de Navarra,Navarra,Piso,Trinquete 13,56.0,1,58000
Comunidad Foral de Navarra,Navarra,Atico,Calle Iturko 5,142.0,3,225000
Comunidad Foral de Navarra,Navarra,Chalet,Zugarramurdi,800.0,4,430000
Comunidad Foral de Navarra,Navarra,Casa Rural,Anue,200.0,8,2250000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alfonso el Batallador,95.0,3,249000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Lavanderas 7,2.0,1,165000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Lavanderas 7,2.0,2,205000
Comunidad Foral de Navarra,Navarra,Piso,Calle Olaondo 3,86.0,2,125000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Lavanderas 7,2.0,2,195000
Comunidad Foral de Navarra,Navarra,Piso,Senorio de Echalaz,69.0,2,180000
Comunidad Foral de Navarra,Navarra,,848860320,523.0,9,0
Comunidad Foral de Navarra,Navarra,Chalet,Beriain Bidea 2,400.0,6,298000
Comunidad Foral de Navarra,Navarra,Piso,Trinquete 13,324.0,5,365000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aoiz,130.0,5,500000
Comunidad Foral de Navarra,Navarra,Chalet,Rio Ebro 1,700.0,5,795000
Comunidad Foral de Navarra,Navarra,Chalet,Zugarramurdi,800.0,4,430000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Lavanderas 7,2.0,1,170000
Comunidad Foral de Navarra,Navarra,Piso,Senorio de Echalaz,77.0,2,180000
Comunidad Foral de Navarra,Navarra,,848860320,485.0,9,0
Comunidad Foral de Navarra,Navarra,Chalet,Consejo 26,150.0,4,250000
Comunidad Foral de Navarra,Navarra,Piso,Calle Las Lavanderas 7,2.0,1,165000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monreal 3,80.0,2,146000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Doctor Nicasio Landa Doktorea Kalea 1,96.0,3,120000
Comunidad Foral de Navarra,Navarra,Piso,Travesia Monasterio de Belate,97.0,3,349000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Muru-Astrain,34.0,3,339000
Comunidad Foral de Navarra,Navarra,Chalet,Arangorrieta 6,514.0,3,159000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Santa Maria 71,164.0,5,130000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza DE LA LIBERTAD 15,270.0,5,320000
Comunidad Foral de Navarra,Navarra,,848860317,688.0,9,0
Comunidad Foral de Navarra,Navarra,Chalet,san isidro 37,294.0,3,255000
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo,168.0,7,595000
Comunidad Foral de Navarra,Navarra,Piso,Travesia Monasterio de Belate,113.0,3,349000
Comunidad Foral de Navarra,Navarra,Chalet,Zelai 31,126.0,4,850000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Pedro 56,178.0,5,98840
Comunidad Foral de Navarra,Navarra,Casa Rural,Iturri karrika 2,51.0,1,79900
Comunidad Foral de Navarra,Navarra,Piso,Travesia Monasterio de Belate,95.0,3,329000
Comunidad Foral de Navarra,Navarra,Casa Rural,Santa Lucia 12,189.0,5,255000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Larrain 6,521.0,9,290000
Comunidad Foral de Navarra,Navarra,Chalet,Berrioplano,92.0,3,409900
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Kaluxa 8,217.0,6,95720
Comunidad Foral de Navarra,Navarra,Piso,monasterio de belate,97.0,3,359000
Comunidad Foral de Navarra,Navarra,Duplex,Camino de Esquiroz 3,191.0,4,695000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor 12,81.0,3,184000
Comunidad Foral de Navarra,Navarra,Piso,Calle Tajonar 23,90.0,3,210000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Miguel 37,91.0,3,225000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Canton del Silto 4,192.0,6,59900
Comunidad Foral de Navarra,Navarra,Piso,Calle Rodrigo Ximenez de Rada,129.0,4,40000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Lorenzo 5,141.0,4,130000
Comunidad Foral de Navarra,Navarra,Casa Rural,lotzabian s/n,11.568,4,260000
Comunidad Foral de Navarra,Navarra,Chalet,cantera 5,82.0,3,86000
Comunidad Foral de Navarra,Navarra,Piso,Mendigorria,76.0,2,146000
Comunidad Foral de Navarra,Navarra,Casa Rural,Manueta 6,135.0,4,310000
Comunidad Foral de Navarra,Navarra,Casa Rural,oitz s/n,425.0,4,249000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Duque de Ahumada,42.0,1,175000
Comunidad Foral de Navarra,Navarra,Atico,Pio XII Etorbidea,120.0,3,465000
Comunidad Foral de Navarra,Navarra,Chalet,San Martin 5,114.0,3,200000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Martin Enparantza 12,79.0,2,100000
Comunidad Foral de Navarra,Navarra,Chalet,Galar,157.0,4,677000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Pamplona,113.0,4,217000
Comunidad Foral de Navarra,Navarra,Chalet,Basaburua,147.0,4,650000
Comunidad Foral de Navarra,Navarra,Atico,PIO XII,83.0,3,465000
Comunidad Foral de Navarra,Navarra,Piso,Mendigorria,66.0,2,146000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Martin 10,142.0,4,350000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Eugenio Mendioroz 10,200.0,4,99000
Comunidad Foral de Navarra,Navarra,Casa Rural,MAYOR 27,365.0,8,209000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Carretera 7,300.0,4,249000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Andres,194.0,5,170000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Zai 1,60.0,1,1600000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de la Libertad 5,123.0,4,450000
Comunidad Foral de Navarra,Navarra,Chalet,GENERAL MOLA 48,125.0,3,190000
Comunidad Foral de Navarra,Navarra,Piso,Echavacoiz,64.0,2,205000
Comunidad Foral de Navarra,Navarra,Piso,Calle el Campo,116.0,3,85000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Aldabarren 9,650.0,5,800000
Comunidad Foral de Navarra,Navarra,Casa Rural,Manueta 6,142.0,4,310000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Fuente,225.0,6,49000
Comunidad Foral de Navarra,Navarra,Chalet,cantera 5,98.0,3,86000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Pedro Maria Hualde 6,171.0,4,125000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Bustorrazt s/n,45.0,6,600000
Comunidad Foral de Navarra,Navarra,Chalet,Mendigorria,122.0,4,69500
Comunidad Foral de Navarra,Navarra,Piso,Travesia Juan Maria Guelbenzu 7,48.0,3,152000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera Zaldu 53,149.0,4,370000
Comunidad Foral de Navarra,Navarra,Piso,Carretera de Estella,86.0,3,97000
Comunidad Foral de Navarra,Navarra,Chalet,Lerin,177.0,5,64000
Comunidad Foral de Navarra,Navarra,Casa Rural,ituren 10,2000.0,3,450000
Comunidad Foral de Navarra,Navarra,Piso,Buztintxuri,64.0,2,180000
Comunidad Foral de Navarra,Navarra,Piso,Calle Doctor Lucea,94.0,3,149900
Comunidad Foral de Navarra,Navarra,Piso,Calle Madres de la Plaza de Mayo 19,80.0,3,280000
Comunidad Foral de Navarra,Navarra,Atico,Pio XII Etorbidea,120.0,3,465000
Comunidad Foral de Navarra,Navarra,Piso,Carretera de Estella,81.0,3,113800
Comunidad Foral de Navarra,Navarra,Piso,PRADO DE LA CERA 2,91.0,3,222000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Duque de Ahumada,57.0,1,175000
Comunidad Foral de Navarra,Navarra,Piso,KASKALLETA 13,95.0,3,205000
Comunidad Foral de Navarra,Navarra,Piso,Calle Parraldia,90.0,3,73000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza 56,121.0,4,150000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Juan de la Cadena,60.0,2,370000
Comunidad Foral de Navarra,Navarra,Chalet,Yerri,1318.0,7,450000
Comunidad Foral de Navarra,Navarra,Casa Rural,ANCHA 19,271.0,7,120000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Robledal 30,508.0,3,290000
Comunidad Foral de Navarra,Navarra,Casa Rural,San Salvador 6,60.0,0,65000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Ximenez de Rada,100.0,2,215000
Comunidad Foral de Navarra,Navarra,Piso,BIDEBURU,105.0,3,267019
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,58.0,3,230000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza 56,121.0,4,150000
Comunidad Foral de Navarra,Navarra,Duplex,Plaza San Francisco,54.0,3,145000
Comunidad Foral de Navarra,Navarra,Chalet,gorriztaran,346.0,7,395000
Comunidad Foral de Navarra,Navarra,Chalet,Caseda,149.0,4,148000
Comunidad Foral de Navarra,Navarra,Piso,Grupo Las Hayas,18.0,3,142000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santiago Ramon y Cajal,49.0,4,300000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Juan de la Cadena,65.0,2,370000
Comunidad Foral de Navarra,Navarra,Chalet,Ancin,141.0,4,399000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Rochapea,108.0,3,49000
Comunidad Foral de Navarra,Navarra,Casa Rural,santa catalina 15,200.0,5,375000
Comunidad Foral de Navarra,Navarra,Piso,Calle Parraldia,90.0,3,73000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de la Libertad,82.0,3,360000
Comunidad Foral de Navarra,Navarra,Piso,Bera/Vera de Bidasoa,50.0,2,172900
Comunidad Foral de Navarra,Navarra,Piso,Julian Gayarre,60.0,2,213000
Comunidad Foral de Navarra,Navarra,Chalet,Longuida,111.0,3,179900
Comunidad Foral de Navarra,Navarra,Piso,ANSELMO GONI,61.0,2,174900
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor 42,78.0,2,93000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle San Esteban 12,1.315,5,170000
Comunidad Foral de Navarra,Navarra,Chalet,Yerri,93.0,3,169000
Comunidad Foral de Navarra,Navarra,Piso,Bera/Vera de Bidasoa,50.0,2,154900
Comunidad Foral de Navarra,Navarra,Casa Rural,Ombatillo 534 -B,67.0,2,103000
Comunidad Foral de Navarra,Navarra,Piso,Alonso Ruiz 14,90.0,3,65000
Comunidad Foral de Navarra,Navarra,Atico,Calle Rio Alzania,113.0,3,355000
Comunidad Foral de Navarra,Navarra,Chalet,Viana,116.0,3,190000
Comunidad Foral de Navarra,Navarra,Piso,Calle Artajona 28,102.0,3,159000
Comunidad Foral de Navarra,Navarra,Piso,Santa Maria,70.0,3,83000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Irache 19,105.0,3,210000
Comunidad Foral de Navarra,Navarra,Piso,2o Ensanche,233.0,6,495000
Comunidad Foral de Navarra,Navarra,Piso,Calle Verdura,66.0,2,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle Pozo,65.0,2,140000
Comunidad Foral de Navarra,Navarra,Chalet,Calle las Eras,270.0,5,230000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,60.0,2,116200
Comunidad Foral de Navarra,Navarra,Chalet,Calle Palacio de Drundin 20,60.0,2,164000
Comunidad Foral de Navarra,Navarra,Atico,Camino de Labiano,60.0,2,249000
Comunidad Foral de Navarra,Navarra,Chalet,Calle las Eras,270.0,5,230000
Comunidad Foral de Navarra,Navarra,Chalet,Iza,85.0,3,323500
Comunidad Foral de Navarra,Navarra,Piso,Zizur Mayor/Zizur Nagusia,91.0,4,259950
Comunidad Foral de Navarra,Navarra,Piso,2o Ensanche,233.0,6,495000
Comunidad Foral de Navarra,Navarra,Piso,Zizur Mayor/Zizur Nagusia,91.0,4,259950
Comunidad Foral de Navarra,Navarra,Piso,Calle Pozo,78.0,2,140000
Comunidad Foral de Navarra,Navarra,Piso,Calle Verdura,78.0,2,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle la Cultura,54.0,1,175000
Comunidad Foral de Navarra,Navarra,Chalet,Iruneko Etorbideaa,1.953,12,750000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,138.0,5,141000
Comunidad Foral de Navarra,Navarra,Chalet,Fuente vieja 6,123.0,4,515000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Diezma,121.0,4,99900
Comunidad Foral de Navarra,Navarra,Casa Rural,gaztelu,449.0,9,650000
Comunidad Foral de Navarra,Navarra,Chalet,NA-8602,200.0,7,159000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle San Miguel,105.0,3,122000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Gonea,180.0,5,80000
Comunidad Foral de Navarra,Navarra,Casa Rural,Camino Congosto,52.0,1,115000
Comunidad Foral de Navarra,Navarra,Piso,Via,100.0,4,111530
Comunidad Foral de Navarra,Navarra,Chalet,Concejo,630.0,12,710000
Comunidad Foral de Navarra,Navarra,Chalet,Iza,220.0,4,385000
Comunidad Foral de Navarra,Navarra,Chalet,Mutilva,1114.0,7,1150000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera de Aibar,142.0,7,48000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,141.0,4,65000
Comunidad Foral de Navarra,Navarra,Piso,Calle Miravalles,113.0,3,146370
Comunidad Foral de Navarra,Navarra,Piso,Calle Mugazuri Kalea 4,83.0,3,163000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cantones,289.0,7,59000
Comunidad Foral de Navarra,Navarra,Chalet,Santa Cruz 4,90.0,8,348000
Comunidad Foral de Navarra,Navarra,Chalet,NA-6115,172.0,2,25517
Comunidad Foral de Navarra,Navarra,Piso,Estella,94.0,3,135000
Comunidad Foral de Navarra,Navarra,Piso,Monte Monjardin,57.0,1,250000
Comunidad Foral de Navarra,Navarra,Duplex,El Mirador,90.0,3,195381
Comunidad Foral de Navarra,Navarra,Chalet,Calle Aldautia,56.0,3,217500
Comunidad Foral de Navarra,Navarra,Chalet,HERRERIAS 20,70.0,4,310000
Comunidad Foral de Navarra,Navarra,Piso,Calle el salvador,58.0,1,175000
Comunidad Foral de Navarra,Navarra,Piso,"95 m2. Distribucion: 2 salones 2 comedores 5 dormitorios de ellos 4 dobles gran cocina 2 banos 4 chimeneas trastero en el atico. Posibilidad de ascensor existente instalado por el vecino del 3o. Posible negociacion para su uso. Reforma integral con muchas posibilidades. distribucion: 2 vecinos en el edificio la casa dispone de: cocina gas natural paredes del bano de gres suelo del bano de gres portero automatico.""",453.0,9,687954353
Comunidad Foral de Navarra,Navarra,Piso,Calle Toki Eder,152.0,4,154500
Comunidad Foral de Navarra,Navarra,Piso,Calle Agrupacion las Heras,118.0,3,159000
Comunidad Foral de Navarra,Navarra,Duplex,Rodrigo Ximenez De Rada,79.0,2,109000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Fitero 34,80.0,3,310000
