Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Travesía Monasterio de Belate,349000,3,86,Navarra,Comunidad Foral de Navarra
Chalet,Calle Muru-Astrain,339000,3,34,Navarra,Comunidad Foral de Navarra
Chalet,Arangorrieta 6,159000,3,514,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Santa Maria 71,130000,5,194,Navarra,Comunidad Foral de Navarra
Chalet,Plaza DE LA LIBERTAD 15,320000,5,270,Navarra,Comunidad Foral de Navarra
,848860317,Calle del carmen,9,488,Navarra,Comunidad Foral de Navarra
Chalet,san isidro 37,255000,3,294,Navarra,Comunidad Foral de Navarra
Piso,Plaza del Castillo,595000,7,168,Navarra,Comunidad Foral de Navarra
Piso,Travesía Monasterio de Belate,349000,3,102,Navarra,Comunidad Foral de Navarra
Chalet,Zelai 31,850000,4,129,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Pedro 56,98840,5,170,Navarra,Comunidad Foral de Navarra
Casa Rural,Iturri karrika 2,79900,1,51,Navarra,Comunidad Foral de Navarra
Piso,Travesía Monasterio de Belate,329000,3,116,Navarra,Comunidad Foral de Navarra
Casa Rural,Santa Lucia 12,255000,5,184,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Larrain 6,290000,9,566,Navarra,Comunidad Foral de Navarra
Chalet,Berrioplano,409900,3,103,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Kaluxa 8,95720,6,220,Navarra,Comunidad Foral de Navarra
Piso,monasterio de belate,359000,3,120,Navarra,Comunidad Foral de Navarra
Duplex,Camino de Esquiroz 3,695000,4,191,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor 12,184000,3,93,Navarra,Comunidad Foral de Navarra
Piso,Calle Tajonar 23,210000,3,105,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Miguel 37,225000,3,83,Navarra,Comunidad Foral de Navarra
Chalet,Calle Cantón del Silto 4,59900,6,192,Navarra,Comunidad Foral de Navarra
Piso,Calle Rodrigo Ximénez de Rada,40000,4,135,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Lorenzo 5,130000,4,151,Navarra,Comunidad Foral de Navarra
Casa Rural,lotzabian s/n,260000,4,11568,Navarra,Comunidad Foral de Navarra
Chalet,cantera 5,86000,3,81,Navarra,Comunidad Foral de Navarra
Piso,Mendigorria,146000,2,61,Navarra,Comunidad Foral de Navarra
Casa Rural,Mañueta 6,310000,4,131,Navarra,Comunidad Foral de Navarra
Casa Rural,oitz s/n,249000,4,425,Navarra,Comunidad Foral de Navarra
Piso,Calle del Duque de Ahumada,175000,1,54,Navarra,Comunidad Foral de Navarra
Ático,Pío XII Etorbidea,465000,3,120,Navarra,Comunidad Foral de Navarra
Chalet,San Martin 5,200000,3,87,Navarra,Comunidad Foral de Navarra
Piso,Plaza San Martín Enparantza 12,100000,2,67,Navarra,Comunidad Foral de Navarra
Chalet,Galar,677000,4,133,Navarra,Comunidad Foral de Navarra
Piso,Avenida Pamplona,217000,4,113,Navarra,Comunidad Foral de Navarra
Chalet,Basaburua,650000,4,127,Navarra,Comunidad Foral de Navarra
Ático,PIO XII,465000,3,110,Navarra,Comunidad Foral de Navarra
Piso,Mendigorria,146000,2,79,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Martín 10,350000,4,150,Navarra,Comunidad Foral de Navarra
Chalet,Calle Eugenio Mendioroz 10,99000,4,200,Navarra,Comunidad Foral de Navarra
Casa Rural,MAYOR 27,209000,8,363,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Carretera 7,249000,4,300,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Andrés,170000,5,160,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Zai 1,1600000,1,57,Navarra,Comunidad Foral de Navarra
Piso,Plaza de la Libertad 5,450000,4,160,Navarra,Comunidad Foral de Navarra
Chalet,GENERAL MOLA 48,190000,3,125,Navarra,Comunidad Foral de Navarra
Piso,Echavacoiz,205000,2,62,Navarra,Comunidad Foral de Navarra
Piso,Calle el Campo,85000,3,103,Navarra,Comunidad Foral de Navarra
Chalet,Calle Aldabarren 9,800000,5,650,Navarra,Comunidad Foral de Navarra
Casa Rural,Mañueta 6,310000,4,132,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Fuente,49000,6,225,Navarra,Comunidad Foral de Navarra
Chalet,cantera 5,86000,3,92,Navarra,Comunidad Foral de Navarra
Chalet,Calle Pedro María Hualde 6,125000,4,171,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Bustorrazt s/n,600000,6,45000,Navarra,Comunidad Foral de Navarra
Chalet,Mendigorria,69500,4,139,Navarra,Comunidad Foral de Navarra
Piso,Travesía Juan María Guelbenzu 7,152000,3,48,Navarra,Comunidad Foral de Navarra
Chalet,Carretera Zaldu 53,370000,4,137,Navarra,Comunidad Foral de Navarra
Piso,Carretera de Estella,97000,3,98,Navarra,Comunidad Foral de Navarra
Chalet,Lerin,64000,5,161,Navarra,Comunidad Foral de Navarra
Casa Rural,ituren 10,450000,3,2000,Navarra,Comunidad Foral de Navarra
Piso,Buztintxuri,180000,2,75,Navarra,Comunidad Foral de Navarra
Piso,Calle Doctor Lucea,149900,3,80,Navarra,Comunidad Foral de Navarra
Piso,Calle Madres de la Plaza de Mayo 19,280000,3,103,Navarra,Comunidad Foral de Navarra
Ático,Pío XII Etorbidea,465000,3,120,Navarra,Comunidad Foral de Navarra
Piso,Carretera de Estella,113800,3,83,Navarra,Comunidad Foral de Navarra
Piso,PRADO DE LA CERA 2,222000,3,86,Navarra,Comunidad Foral de Navarra
Piso,Calle del Duque de Ahumada,175000,1,53,Navarra,Comunidad Foral de Navarra
Piso,KASKALLETA 13,205000,3,103,Navarra,Comunidad Foral de Navarra
Piso,Calle Parraldia,73000,3,90,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza 56,150000,4,121,Navarra,Comunidad Foral de Navarra
Piso,Plaza San Juan de la Cadena,370000,2,68,Navarra,Comunidad Foral de Navarra
Chalet,Yerri,450000,7,1318,Navarra,Comunidad Foral de Navarra
Casa Rural,ANCHA 19,120000,7,271,Navarra,Comunidad Foral de Navarra
Chalet,Calle el Robledal 30,290000,3,508,Navarra,Comunidad Foral de Navarra
Casa Rural,San Salvador 6,65000,0,60,Navarra,Comunidad Foral de Navarra
Duplex,Calle Ximénez de Rada,215000,2,100,Navarra,Comunidad Foral de Navarra
Piso,BIDEBURU,267019,3,94,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,230000,3,58,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza 56,150000,4,121,Navarra,Comunidad Foral de Navarra
Duplex,Plaza San Francisco,145000,3,54,Navarra,Comunidad Foral de Navarra
Chalet,gorriztaran,395000,7,346,Navarra,Comunidad Foral de Navarra
Chalet,Caseda,148000,4,156,Navarra,Comunidad Foral de Navarra
Piso,Grupo Las Hayas,142000,3,18,Navarra,Comunidad Foral de Navarra
Chalet,Calle Santiago Ramón y Cajal,300000,4,49,Navarra,Comunidad Foral de Navarra
Piso,Plaza San Juan de la Cadena,370000,2,71,Navarra,Comunidad Foral de Navarra
Chalet,Ancin,399000,4,141,Navarra,Comunidad Foral de Navarra
Chalet,Calle Rochapea,49000,3,111,Navarra,Comunidad Foral de Navarra
Casa Rural,santa catalina 15,375000,5,188,Navarra,Comunidad Foral de Navarra
Piso,Calle Parraldia,73000,3,90,Navarra,Comunidad Foral de Navarra
Piso,Plaza de la Libertad,360000,3,99,Navarra,Comunidad Foral de Navarra
Piso,Bera/Vera de Bidasoa,172900,2,50,Navarra,Comunidad Foral de Navarra
Piso,Julián Gayarre,213000,2,63,Navarra,Comunidad Foral de Navarra
Chalet,Longuida,179900,3,108,Navarra,Comunidad Foral de Navarra
Piso,ANSELMO GOÑI,174900,2,65,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor 42,93000,2,75,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle San Esteban 12,170000,5,1315,Navarra,Comunidad Foral de Navarra
Chalet,Yerri,169000,3,88,Navarra,Comunidad Foral de Navarra
Piso,Bera/Vera de Bidasoa,154900,2,50,Navarra,Comunidad Foral de Navarra
Casa Rural,Ombatillo 534 -B,103000,2,74,Navarra,Comunidad Foral de Navarra
Piso,Alonso Ruiz 14,65000,3,101,Navarra,Comunidad Foral de Navarra
Ático,Calle Río Alzania,355000,3,117,Navarra,Comunidad Foral de Navarra
Chalet,Viana,190000,3,114,Navarra,Comunidad Foral de Navarra
Piso,Calle Artajona 28,159000,3,97,Navarra,Comunidad Foral de Navarra
Piso,Santa Maria,83000,3,70,Navarra,Comunidad Foral de Navarra
Piso,Calle Monasterio de Irache 19,210000,3,82,Navarra,Comunidad Foral de Navarra
Piso,2º Ensanche,495000,6,233,Navarra,Comunidad Foral de Navarra
Piso,Calle Verdura,85000,2,68,Navarra,Comunidad Foral de Navarra
Piso,Calle Pozo,140000,2,62,Navarra,Comunidad Foral de Navarra
Chalet,Calle las Eras,230000,5,270,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor,116200,2,72,Navarra,Comunidad Foral de Navarra
Chalet,Calle Palacio de Drundin 20,164000,2,60,Navarra,Comunidad Foral de Navarra
Ático,Camino de Labiano,249000,2,74,Navarra,Comunidad Foral de Navarra
Chalet,Calle las Eras,230000,5,270,Navarra,Comunidad Foral de Navarra
Chalet,Iza,323500,3,85,Navarra,Comunidad Foral de Navarra
Piso,Zizur Mayor/Zizur Nagusia,259950,4,91,Navarra,Comunidad Foral de Navarra
Piso,2º Ensanche,495000,6,233,Navarra,Comunidad Foral de Navarra
Piso,Zizur Mayor/Zizur Nagusia,259950,4,91,Navarra,Comunidad Foral de Navarra
Piso,Calle Pozo,140000,2,62,Navarra,Comunidad Foral de Navarra
Piso,Calle Verdura,85000,2,74,Navarra,Comunidad Foral de Navarra
Piso,Calle la Cultura,175000,1,49,Navarra,Comunidad Foral de Navarra
Chalet,Iruñeko Etorbideaa,750000,12,1953,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor,141000,5,138,Navarra,Comunidad Foral de Navarra
Chalet,Fuente vieja 6,515000,4,151,Navarra,Comunidad Foral de Navarra
Chalet,Calle Diezma,99900,4,124,Navarra,Comunidad Foral de Navarra
Casa Rural,gaztelu,650000,9,631,Navarra,Comunidad Foral de Navarra
Chalet,NA-8602,159000,7,200,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle San Miguel,122000,3,81,Navarra,Comunidad Foral de Navarra
Chalet,Calle Gonea,80000,5,197,Navarra,Comunidad Foral de Navarra
Casa Rural,Camino Congosto,115000,1,41,Navarra,Comunidad Foral de Navarra
Piso,Vía,111530,4,100,Navarra,Comunidad Foral de Navarra
Chalet,Concejo,710000,12,547,Navarra,Comunidad Foral de Navarra
Chalet,Iza,385000,4,220,Navarra,Comunidad Foral de Navarra
Chalet,Mutilva,1150000,7,1114,Navarra,Comunidad Foral de Navarra
Chalet,Carretera de Aibar,48000,7,142,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,65000,4,141,Navarra,Comunidad Foral de Navarra
Piso,Calle Miravalles,146370,3,85,Navarra,Comunidad Foral de Navarra
Piso,Calle Mugazuri Kalea 4,163000,3,102,Navarra,Comunidad Foral de Navarra
Chalet,Calle Cantones,59000,7,270,Navarra,Comunidad Foral de Navarra
Chalet,Santa Cruz 4,348000,8,90000,Navarra,Comunidad Foral de Navarra
Chalet,NA-6115,25517,2,172,Navarra,Comunidad Foral de Navarra
Piso,Estella,135000,3,91,Navarra,Comunidad Foral de Navarra
Piso,Monte Monjardin,250000,1,45,Navarra,Comunidad Foral de Navarra
Duplex,El Mirador,195381,3,90,Navarra,Comunidad Foral de Navarra
Chalet,Calle Aldautia,217500,3,56,Navarra,Comunidad Foral de Navarra
Chalet,HERRERIAS 20,310000,4,70,Navarra,Comunidad Foral de Navarra
Piso,Calle el salvador,175000,1,44,Navarra,Comunidad Foral de Navarra
Piso,"95 m2 Distribución: 2 salones 2 comedores 5 dormitorios de ellos 4 dobles gran cocina 2 baños 4 chimeneas trastero en el ático Posibilidad de ascensor existente instalado por el vecino del 3º Posible negociación para su uso Reforma integral con muchas posibilidades distribución: 2 vecinos en el edificio la casa dispone de: cocina gas natural paredes del baño de gres suelo del baño de gres portero automático""",687954353,9,415,Navarra,Comunidad Foral de Navarra
Piso,Calle Toki Eder,154500,4,145,Navarra,Comunidad Foral de Navarra
Piso,Calle Agrupación las Heras,159000,3,107,Navarra,Comunidad Foral de Navarra
Duplex,Rodrigo Ximenez De Rada,109000,2,80,Navarra,Comunidad Foral de Navarra
Piso,Calle Monasterio de Fitero 34,310000,3,109,Navarra,Comunidad Foral de Navarra
