precio,habitaciones,m²
0.17358241605611305,0.13636363636363635,0.5580357142857143
0.6083197333240737,0.18181818181818182,0.16741071428571427
0.3099760408347512,0.09090909090909091,0.21205357142857142
0.1180249314212299,0.18181818181818182,0.6674107142857143
0.9722212576825584,0.18181818181818182,0.18973214285714285
0.9583318865238376,0.13636363636363635,0.30357142857142855
0.5138720094447724,0.2272727272727273,0.21205357142857142
0.05691169832285843,0.13636363636363635,0.5357142857142857
0.2708080141671586,0.36363636363636365,0.734375
0.2638633285877982,0.18181818181818182,0.65625
0.16663773047675265,0.13636363636363635,0.14285714285714285
0.36803361227820414,0.18181818181818182,0.2075892857142857
0.09719087468314871,0.0,0.6696428571428571
0.2221952151116358,0.18181818181818182,0.18080357142857142
0.15969304489739225,0.18181818181818182,0.5066964285714285
0.3958123545956457,0.13636363636363635,0.1607142857142857
0.12358067988471821,0.09090909090909091,0.30357142857142855
0.2499725684919615,0.18181818181818182,0.828125
0.19441647279419422,0.18181818181818182,0.5491071428571428
0.4860932671273308,0.09090909090909091,0.22544642857142855
0.38178408972533767,0.18181818181818182,0.6941964285714285
0.44442515365116847,0.13636363636363635,0.1450892857142857
0.12219174276884615,0.045454545454545456,0.16741071428571427
0.10413556026250911,0.045454545454545456,0.18526785714285712
0.27358588839890274,0.18181818181818182,0.1875
0.18052710163547345,0.09090909090909091,0.21428571428571427
0.6597104066113407,0.2272727272727273,0.3638392857142857
0.12913642834820652,0.09090909090909091,0.15625
0.09580193756727665,0.09090909090909091,0.13616071428571427
0.9027744018889545,0.18181818181818182,0.15625
0.24302927184971698,0.18181818181818182,0.5669642857142857
0.34025486996076254,0.18181818181818182,0.18080357142857142
0.672627521788951,0.13636363636363635,0.8861607142857142
0.08316260981284072,0.09090909090909091,0.19419642857142855
0.2708080141671586,0.18181818181818182,0.140625
0.45828535713045593,0.18181818181818182,0.25669642857142855
0.261085454356054,0.18181818181818182,0.3571428571428571
0.6874891489287822,0.2272727272727273,0.9151785714285714
0.4027570401750061,0.18181818181818182,0.42410714285714285
0.5555401229209348,0.2272727272727273,0.19866071428571427
0.31942081322268134,0.13636363636363635,0.13392857142857142
0.2846973853258794,0.18181818181818182,0.4464285714285714
0.36803361227820414,0.13636363636363635,0.5357142857142857
0.34719955554012294,0.13636363636363635,0.12053571428571427
0.5485954373415743,0.18181818181818182,0.13392857142857142
0.0527448869752422,0.09090909090909091,0.17410714285714285
0.2221952151116358,0.045454545454545456,0.2232142857142857
0.6666550921907011,0.2272727272727273,0.13839285714285712
0.5555401229209348,0.18181818181818182,0.46875
0.10413556026250911,0.13636363636363635,0.21205357142857142
0.8888850307302337,0.36363636363636365,0.055803571428571425
0.22775096357512412,0.045454545454545456,0.15401785714285712
0.13885898815931108,0.13636363636363635,0.19642857142857142
0.2916420709052398,0.18181818181818182,0.12276785714285714
0.31247612764332094,0.13636363636363635,0.13392857142857142
0.0985798117990208,0.13636363636363635,0.6138392857142857
0.0916351262196604,0.13636363636363635,0.2544642857142857
0.2569186430084378,0.2272727272727273,0.4464285714285714
0.6513767839161082,0.09090909090909091,0.6540178571428571
0.7638806903017465,0.18181818181818182,0.24330357142857142
0.9744546685648807,0.18181818181818182,0.18526785714285712
0.07496788082919546,0.09090909090909091,0.1607142857142857
0.6249869787145387,0.18181818181818182,0.29241071428571425
0.8333275460953505,0.09090909090909091,0.19419642857142855
0.20830584395291502,0.045454545454545456,0.5424107142857143
0.8402722316747109,0.13636363636363635,0.171875
0.5388728775304699,0.13636363636363635,0.5580357142857143
0.12219174276884615,0.09090909090909091,0.15625
0.18747178721483385,0.13636363636363635,0.203125
0.0527448869752422,0.18181818181818182,0.16294642857142858
0.34581061842425087,0.13636363636363635,0.21205357142857142
0.10413556026250911,0.09090909090909091,0.4575892857142857
0.5277613806034932,0.09090909090909091,0.8928571428571428
0.11108024584186951,0.18181818181818182,0.6540178571428571
0.43053578249244767,0.13636363636363635,0.359375
0.9026355081773673,0.36363636363636365,0.140625
0.7263793881732005,0.09090909090909091,0.234375
0.44442515365116847,0.18181818181818182,0.4575892857142857
0.2721969512830307,0.13636363636363635,0.19866071428571427
0.2291399006909962,0.13636363636363635,0.2857142857142857
0.34719955554012294,0.5454545454545454,0.7991071428571428
0.6041529219764575,0.3181818181818182,0.24553571428571427
0.3465050869821869,0.2727272727272727,0.49553571428571425
0.2220563214000486,0.13636363636363635,0.2589285714285714
0.19441647279419422,0.0,0.19642857142857142
0.35414424111948334,0.09090909090909091,0.20982142857142855
0.16247091912913642,0.09090909090909091,0.2589285714285714
0.27566929407271085,0.18181818181818182,0.4151785714285714
0.19302753567832215,0.045454545454545456,0.09151785714285714
0.6249869787145387,0.36363636363636365,0.24330357142857142
0.34719955554012294,0.2272727272727273,0.6808035714285714
0.08038473558109656,0.2272727272727273,0.2901785714285714
0.3819229834369249,0.13636363636363635,0.20535714285714285
0.4027570401750061,0.18181818181818182,0.1875
0.23608458627035658,0.13636363636363635,0.20089285714285712
0.30553144206396055,0.13636363636363635,0.171875
0.16941560470849681,0.09090909090909091,0.22767857142857142
0.36108892669884374,0.18181818181818182,0.24553571428571427
0.7624917531858745,0.18181818181818182,0.5580357142857143
0.34025486996076254,0.18181818181818182,0.30803571428571425
0.21802840376401958,0.13636363636363635,0.17410714285714285
0.05066148130143408,0.09090909090909091,0.19642857142857142
0.4652592103892496,0.09090909090909091,0.22544642857142855
0.1249696170005903,0.13636363636363635,0.8102678571428571
0.08010694815792214,0.13636363636363635,0.18526785714285712
0.31247612764332094,0.13636363636363635,0.5892857142857143
0.10618424250842043,0.13636363636363635,0.18526785714285712
0.19163859856245008,0.13636363636363635,0.4352678571428571
0.15274835931803185,0.09090909090909091,0.18303571428571427
0.6874891489287822,0.2272727272727273,0.6540178571428571
0.2221952151116358,0.18181818181818182,0.6049107142857143
0.17497135317198512,0.13636363636363635,0.14732142857142858
0.541650751762214,0.18181818181818182,0.3013392857142857
0.7638806903017465,0.18181818181818182,0.5669642857142857
0.0916351262196604,0.18181818181818182,0.2232142857142857
0.13608111392756692,0.045454545454545456,0.34598214285714285
0.23469564915448451,0.18181818181818182,0.11607142857142856
0.15135942220215978,0.13636363636363635,0.3794642857142857
0.9583318865238376,0.09090909090909091,0.15178571428571427
0.36803361227820414,0.13636363636363635,0.22991071428571427
0.5833174763012605,0.18181818181818182,0.578125
0.30553144206396055,0.2272727272727273,0.5379464285714285
0.17705475884579325,0.13636363636363635,0.21651785714285712
0.13191430257995068,0.2272727272727273,0.4732142857142857
0.1039966665509219,0.13636363636363635,0.17857142857142855
0.35969998958297167,0.18181818181818182,0.5848214285714285
0.04649466995381784,0.09090909090909091,0.43303571428571425
0.25275183166082155,0.13636363636363635,0.2232142857142857
0.13816451960137502,0.13636363636363635,0.7633928571428571
0.3958123545956457,0.2272727272727273,0.734375
0.23330671203861245,0.13636363636363635,0.20089285714285712
0.9027744018889545,0.18181818181818182,0.17857142857142855
0.3958123545956457,0.2272727272727273,0.5223214285714285
0.23469564915448451,0.18181818181818182,0.15401785714285712
0.6235980415986666,0.2272727272727273,0.34151785714285715
0.06107850967047467,0.09090909090909091,0.16294642857142858
0.1180249314212299,0.18181818181818182,0.6183035714285714
0.45831452480988927,0.18181818181818182,0.859375
0.17358241605611305,0.13636363636363635,0.20089285714285712
0.34719955554012294,0.2727272727272727,0.625
0.1763602902878572,0.18181818181818182,0.22991071428571427
0.35969998958297167,0.13636363636363635,0.2232142857142857
0.5277613806034932,0.09090909090909091,0.26785714285714285
0.11108024584186951,0.18181818181818182,0.33482142857142855
0.19997222125768255,0.13636363636363635,0.75
0.36108892669884374,0.09090909090909091,0.5334821428571428
0.6805444633494219,0.18181818181818182,0.15625
0.21663946664814748,0.13636363636363635,0.65625
0.13747005104343898,0.09090909090909091,0.3058035714285714
0.2291399006909962,0.13636363636363635,0.3683035714285714
0.21802840376401958,0.13636363636363635,0.21875
0.44442515365116847,0.4090909090909091,0.8683035714285714
0.17219347894024095,0.09090909090909091,0.1450892857142857
0.8333275460953505,0.18181818181818182,0.18303571428571427
0.3992846973853259,0.13636363636363635,0.2388392857142857
0.17913816451960135,0.13636363636363635,0.8415178571428571
0.14580367373867148,0.18181818181818182,0.5401785714285714
0.18052710163547345,0.13636363636363635,0.26339285714285715
0.6499878468002361,0.18181818181818182,0.34151785714285715
0.31942081322268134,0.09090909090909091,0.21205357142857142
0.20830584395291502,0.18181818181818182,0.9799107142857142
0.8541616028334317,0.18181818181818182,0.6674107142857143
0.06385638390221883,0.13636363636363635,0.22098214285714285
0.5206778013125456,0.09090909090909091,0.17857142857142855
0.541650751762214,0.2272727272727273,0.13392857142857142
0.6249869787145387,0.18181818181818182,0.43973214285714285
0.43053578249244767,0.13636363636363635,0.13616071428571427
0.4152574742178548,0.2272727272727273,0.47991071428571425
0.10830237161012535,0.09090909090909091,0.4464285714285714
0.2846973853258794,0.2272727272727273,0.19866071428571427
0.24302927184971698,0.18181818181818182,0.8504464285714285
0.4999826382860516,0.13636363636363635,0.6830357142857143
0.34581061842425087,0.2272727272727273,0.9642857142857142
0.13121983402201465,0.045454545454545456,0.1450892857142857
0.13177540886836348,0.13636363636363635,0.18973214285714285
0.2027500954894267,0.13636363636363635,0.49107142857142855
0.3874787319004132,0.13636363636363635,0.4464285714285714
0.21525052953227541,0.2272727272727273,0.453125
0.058300635438730514,0.13636363636363635,0.2589285714285714
0.10705232820584049,0.09090909090909091,0.15848214285714285
0.5541511858050627,0.13636363636363635,0.2589285714285714
0.2708080141671586,0.2727272727272727,0.16517857142857142
0.19441647279419422,0.13636363636363635,0.15848214285714285
0.4860932671273308,0.18181818181818182,0.703125
0.027744018889544777,0.18181818181818182,0.17857142857142855
0.15552623354977602,0.045454545454545456,0.06696428571428571
0.23608458627035658,0.09090909090909091,0.32589285714285715
0.15135942220215978,0.13636363636363635,0.13169642857142858
0.15274835931803185,0.13636363636363635,0.6540178571428571
0.0006180770165630751,0.2727272727272727,0.47991071428571425
0.4027570401750061,0.2727272727272727,0.22098214285714285
0.7624917531858745,0.2272727272727273,0.11830357142857142
0.2721969512830307,0.09090909090909091,0.1294642857142857
0.6944338345081427,0.3181818181818182,0.6428571428571428
0.38178408972533767,0.2272727272727273,0.21205357142857142
0.31233723393173374,0.09090909090909091,0.14732142857142858
0.35969998958297167,0.2727272727272727,0.25669642857142855
0.7638806903017465,0.18181818181818182,0.32366071428571425
0.15691517066564808,0.13636363636363635,0.5736607142857143
0.2916420709052398,0.09090909090909091,0.18526785714285712
0.4027570401750061,0.13636363636363635,0.2388392857142857
0.22150074655369978,0.13636363636363635,0.7544642857142857
0.7291572624049446,0.09090909090909091,0.16741071428571427
0.18469391298308968,0.13636363636363635,0.24330357142857142
0.07635681794506753,0.13636363636363635,0.5267857142857143
0.45831452480988927,0.2272727272727273,0.109375
0.15274835931803185,0.09090909090909091,0.26116071428571425
0.22358415222750788,0.13636363636363635,0.20982142857142855
0.33331018438140214,0.13636363636363635,0.23214285714285712
0.43748046807180807,0.18181818181818182,0.7611607142857142
0.00041668113476162364,0.18181818181818182,0.390625
0.6249869787145387,0.18181818181818182,0.26339285714285715
0.8319386089794785,0.2272727272727273,0.8638392857142857
0.08607937775617208,0.18181818181818182,0.21428571428571427
0.6388763498732595,0.13636363636363635,0.421875
0.6499878468002361,0.18181818181818182,0.2232142857142857
0.6180422931351783,0.2272727272727273,0.5089285714285714
0.07635681794506753,0.13636363636363635,0.3883928571428571
0.37220042362582034,0.18181818181818182,0.20535714285714285
0.5388728775304699,0.13636363636363635,0.21651785714285712
0.19441647279419422,0.045454545454545456,0.20089285714285712
0.5277613806034932,0.2272727272727273,0.6830357142857143
0.24997395742907738,0.09090909090909091,0.20089285714285712
0.2708080141671586,0.09090909090909091,0.19419642857142855
0.43053578249244767,0.18181818181818182,0.5892857142857143
0.45831452480988927,0.2272727272727273,0.8928571428571428
0.33331018438140214,0.13636363636363635,0.35044642857142855
0.22080627799576372,0.13636363636363635,0.1763392857142857
0.2569186430084378,0.13636363636363635,0.18973214285714285
0.5430396888780861,0.09090909090909091,0.36160714285714285
0.13608111392756692,0.4090909090909091,0.7232142857142857
0.2846973853258794,0.13636363636363635,0.1607142857142857
0.8319386089794785,0.09090909090909091,0.19866071428571427
0.6638772179589569,0.13636363636363635,0.7075892857142857
0.5055383867495399,0.13636363636363635,0.5133928571428571
0.09996874891489288,0.13636363636363635,0.21428571428571427
0.04496683912635856,0.13636363636363635,0.5758928571428571
0.41386853710198274,0.18181818181818182,0.11160714285714285
0.6784610576756137,0.045454545454545456,0.4821428571428571
0.29844786277301294,0.18181818181818182,0.28348214285714285
0.23608458627035658,0.2272727272727273,0.41294642857142855
0.2569186430084378,0.09090909090909091,0.15625
0.277752699746519,0.18181818181818182,0.3526785714285714
0.1798326330775374,0.2727272727272727,0.4464285714285714
0.31942081322268134,0.18181818181818182,0.4352678571428571
0.11108024584186951,0.2272727272727273,0.5736607142857143
0.2763637626306469,0.13636363636363635,0.14732142857142858
0.5485954373415743,0.09090909090909091,0.19866071428571427
0.5833188652383764,0.13636363636363635,0.6696428571428571
0.39164554324802947,0.13636363636363635,0.4508928571428571
0.08677384631410813,0.09090909090909091,0.14732142857142858
0.36108892669884374,0.18181818181818182,0.578125
0.06802319524983506,0.18181818181818182,0.47098214285714285
0.23330671203861245,0.09090909090909091,0.27678571428571425
