precio,habitaciones,m²
0.811759169387335,0.9999999999999999,0.15258215962441316
0.080561192976264,0.33333333333333337,0.22535211267605634
0.2057413453336863,0.33333333333333337,0.4084507042253521
0.21762404776611077,0.33333333333333337,0.3192488262910798
0.7058737021677108,0.6666666666666666,0.4624413145539906
0.1493867466690197,0.6666666666666666,0.24178403755868544
0.10573840407070796,0.33333333333333337,0.22300469483568075
0.28115532809788524,0.33333333333333337,0.14553990610328638
0.31409747345510164,0.0,0.3943661971830986
0.1187976116944616,0.0,0.1643192488262911
0.1352686843730698,0.6666666666666666,0.1784037558685446
0.17632871555045737,0.0,0.5446009389671361
0.26468425541927704,0.33333333333333337,0.4084507042253521
0.2882143592458602,0.0,0.4859154929577465
0.19527044913085678,0.33333333333333337,0.2699530516431925
0.6588134945145446,0.9999999999999999,0.6126760563380281
0.7282273008029648,0.33333333333333337,0.2347417840375587
0.09409100267654931,0.9999999999999999,0.35211267605633806
0.7635224565428396,0.33333333333333337,0.8004694835680751
0.16468131415629872,0.6666666666666666,0.1572769953051643
0.26939027618459366,0.0,0.2323943661971831
0.4529250860319421,0.33333333333333337,0.1431924882629108
0.18703491279155268,0.0,0.22300469483568075
0.19409394393952764,0.0,0.1784037558685446
0.3823347745521927,0.33333333333333337,0.3028169014084507
0.3882173005088385,0.0,0.19953051643192488
0.5882231830347951,0.6666666666666666,0.13145539906103287
0.15291626224300714,0.33333333333333337,0.12441314553990611
0.21174152180946498,0.9999999999999999,0.4624413145539906
0.4352775081620048,0.33333333333333337,0.32159624413145543
0.09409100267654931,0.33333333333333337,0.5211267605633803
0.11526809612047413,0.0,0.18309859154929578
0.17632871555045737,0.6666666666666666,0.33098591549295775
0.31997999941174743,0.33333333333333337,0.2136150234741784
0.2999794111591517,0.6666666666666666,0.3873239436619718
0.429394982205359,0.6666666666666666,0.26291079812206575
0.10573840407070796,0.6666666666666666,0.28169014084507044
0.6588134945145446,0.6666666666666666,0.5492957746478874
0.7235212800376483,0.6666666666666666,0.1572769953051643
0.25880172946263125,0.33333333333333337,0.24882629107981222
0.6058707609047326,0.9999999999999999,0.6338028169014085
0.2823318332892144,0.6666666666666666,0.28169014084507044
0.35174563957763466,0.33333333333333337,0.3286384976525822
0.09997352863319509,0.0,0.19953051643192488
0.15291626224300714,0.0,0.14788732394366197
0.41057089914409245,0.6666666666666666,0.20422535211267606
0.7058737021677108,0.0,0.17605633802816903
0.22938909967940233,0.33333333333333337,0.1619718309859155
0.151739757051678,0.33333333333333337,0.15492957746478875
0.29397923468337306,0.33333333333333337,0.5093896713615024
0.05645813112150357,0.33333333333333337,0.5258215962441315
0.17644636606959027,0.33333333333333337,0.15023474178403756
0.151739757051678,0.33333333333333337,0.16666666666666666
0.18232889202623606,0.0,0.20422535211267606
0.35174563957763466,0.6666666666666666,0.20422535211267606
0.3058619371157975,0.33333333333333337,0.17605633802816903
0.4235124562487132,0.33333333333333337,0.39906103286384975
0.13997470513838642,0.33333333333333337,0.23004694835680753
0.3176269890290891,0.33333333333333337,0.7887323943661972
0.26468425541927704,0.33333333333333337,0.20422535211267606
0.8176416953439808,0.9999999999999999,0.9812206572769954
0.07644342480661195,0.33333333333333337,0.28169014084507044
0.4693961587105503,0.6666666666666666,0.17605633802816903
0.33527456689902646,0.6666666666666666,0.13615023474178403
0.06820788846730785,0.33333333333333337,0.19953051643192488
0.5823406570781494,0.9999999999999999,0.9624413145539906
0.2823318332892144,0.9999999999999999,0.38967136150234744
0.6352833906879615,0.0,0.363849765258216
0.16879908232595076,0.0,0.5704225352112676
0.2999794111591517,0.9999999999999999,0.6737089201877935
0.05761934174534545,0.33333333333333337,0.6032863849765259
0.22115356334009822,0.33333333333333337,0.5821596244131455
0.09409100267654931,0.9999999999999999,0.9929577464788732
0.23409512044471897,0.33333333333333337,0.24882629107981222
0.14703373628636135,0.6666666666666666,0.4694835680751174
0.1727991999764699,0.6666666666666666,0.2136150234741784
0.14821024147769052,0.0,0.1431924882629108
0.26468425541927704,0.0,0.6455399061032864
0.2470366775493397,0.0,0.19483568075117372
0.9411747404335422,0.9999999999999999,0.7230046948356808
0.3670402070649137,0.33333333333333337,0.25821596244131456
0.7046971969763817,0.6666666666666666,0.19248826291079812
0.5646930792082121,0.33333333333333337,0.9859154929577465
0.11291508573781582,0.0,0.16666666666666666
0.7352863319509398,0.9999999999999999,0.1431924882629108
0.3117444630724433,0.6666666666666666,0.3286384976525822
0.5176328715550458,0.6666666666666666,0.9460093896713615
0.10232653901585341,0.6666666666666666,0.3051643192488263
0.2335068678490544,0.6666666666666666,0.4366197183098592
0.2776258125238978,0.9999999999999999,0.5164319248826291
0.10585605458984088,0.0,0.24882629107981222
0.26939027618459366,0.0,0.26760563380281693
0.09997352863319509,0.0,0.15258215962441316
0.4117474043354216,0.6666666666666666,0.19953051643192488
0.647048442601253,0.6666666666666666,0.28169014084507044
0.5823406570781494,0.9999999999999999,0.8661971830985916
0.04467778464072472,0.0,0.18309859154929578
0.09291449748522015,0.33333333333333337,0.18779342723004694
0.10938557016382834,0.33333333333333337,0.26760563380281693
0.18468190240889437,0.33333333333333337,0.636150234741784
0.1998588193770405,0.33333333333333337,0.3826291079812207
0.18821141798288185,0.6666666666666666,0.3568075117370892
0.47174916909320863,0.6666666666666666,0.20657276995305165
0.4235124562487132,0.33333333333333337,0.2793427230046948
0.39998235242213004,0.33333333333333337,0.8685446009389671
0.23527162563604812,0.33333333333333337,0.47887323943661975
0.10820906497249919,0.0,0.17136150234741784
0.21162387129033206,0.33333333333333337,0.3568075117370892
0.1352686843730698,0.0,0.9342723004694836
0.11750345598399953,0.0,0.18779342723004694
1.0,0.9999999999999999,0.7300469483568075
0.3117444630724433,0.33333333333333337,0.42488262910798125
0.1479349392629195,0.33333333333333337,0.4107981220657277
0.48822024177181683,0.33333333333333337,0.2112676056338028
0.21174152180946498,0.33333333333333337,0.19248826291079812
0.3176269890290891,0.33333333333333337,0.4272300469483568
0.1329156739904115,0.6666666666666666,0.28169014084507044
0.04467778464072472,0.0,0.14553990610328638
0.09409100267654931,0.33333333333333337,0.12910798122065728
0.1411512103297156,0.33333333333333337,0.25821596244131456
0.36468719668225535,0.6666666666666666,0.4694835680751174
0.1411512103297156,0.33333333333333337,0.40375586854460094
0.2470249124974264,0.33333333333333337,0.4460093896713615
0.3235095149857349,0.33333333333333337,0.4272300469483568
0.3505691343863055,0.6666666666666666,0.19248826291079812
0.2576252242713021,0.33333333333333337,0.22769953051643194
0.17968999088208476,0.9999999999999999,0.6643192488262911
0.23997764640136474,0.33333333333333337,0.1971830985915493
0.3235095149857349,0.0,0.3098591549295775
0.10820906497249919,0.0,0.8497652582159625
0.2929203800111768,0.6666666666666666,0.4694835680751174
0.4999852936851084,0.33333333333333337,0.25821596244131456
0.23174211006206064,0.6666666666666666,0.1971830985915493
0.21174152180946498,0.9999999999999999,0.27230046948356806
0.2929203800111768,0.6666666666666666,0.23943661971830987
0.2623312450366187,0.6666666666666666,0.4694835680751174
0.3282155357510515,0.9999999999999999,0.6126760563380281
0.08820847671990352,0.33333333333333337,0.5422535211267606
0.824994852789788,0.6666666666666666,0.5704225352112676
0.30350892673313923,0.6666666666666666,0.1619718309859155
0.5293979234683374,0.6666666666666666,0.6150234741784038
0.5882231830347951,0.9999999999999999,0.1596244131455399
0.3235095149857349,0.6666666666666666,0.4812206572769953
0.25291920350598546,0.33333333333333337,0.17136150234741784
0.28115532809788524,0.33333333333333337,0.795774647887324
0.07409041442395364,0.33333333333333337,0.2136150234741784
0.1411512103297156,0.0,0.14084507042253522
0.16468131415629872,0.6666666666666666,0.29107981220657275
0.37056972263890114,0.33333333333333337,0.22065727699530516
0.1352686843730698,0.0,0.1596244131455399
0.5529280272949205,0.6666666666666666,0.16901408450704225
0.31750933850995616,0.33333333333333337,0.6690140845070423
0.22703608929674401,0.33333333333333337,0.24647887323943662
0.4399835289273214,0.6666666666666666,0.9272300469483569
0.42174769846171944,0.9999999999999999,0.5164319248826291
0.23409512044471897,0.6666666666666666,0.22769953051643194
0.06267831406806082,0.33333333333333337,0.2347417840375587
0.811759169387335,0.6666666666666666,0.18544600938967137
0.35174563957763466,0.33333333333333337,0.25821596244131456
0.29574399247036676,0.33333333333333337,0.39906103286384975
0.1292685078972911,0.0,0.13145539906103287
0.35880467072560956,0.6666666666666666,0.8990610328638498
0.34115709285567225,0.6666666666666666,0.15258215962441316
0.39998235242213004,0.9999999999999999,0.6267605633802817
0.34115709285567225,0.33333333333333337,0.45774647887323944
0.4588076119885879,0.6666666666666666,0.44366197183098594
0.03503044207182564,0.33333333333333337,0.17136150234741784
0.2729197917585811,0.6666666666666666,0.4225352112676056
0.3058619371157975,0.0,0.16666666666666666
0.11703285390746787,0.9999999999999999,0.3873239436619718
0.25880172946263125,0.0,0.20892018779342725
0.1329156739904115,0.33333333333333337,0.14084507042253522
0.2705667813759228,0.33333333333333337,0.4812206572769953
0.2704491308567899,0.33333333333333337,0.19248826291079812
0.14409247330803848,0.33333333333333337,0.5821596244131455
0.10573840407070796,0.33333333333333337,0.22535211267605634
0.19291743874819847,0.33333333333333337,0.5211267605633803
0.21762404776611077,0.33333333333333337,0.29107981220657275
0.15879878819965293,0.0,0.2112676056338028
0.11750345598399953,0.6666666666666666,0.2323943661971831
0.5293979234683374,0.6666666666666666,0.607981220657277
0.29397923468337306,0.6666666666666666,0.2136150234741784
0.15291626224300714,0.33333333333333337,0.11971830985915494
0.22350657372275656,0.33333333333333337,0.28169014084507044
0.1705638401129445,0.33333333333333337,0.5422535211267606
0.2082120062354775,0.6666666666666666,0.2535211267605634
0.11703285390746787,0.0,0.1643192488262911
0.9235271625636049,0.6666666666666666,0.24413145539906103
0.06879614106297244,0.6666666666666666,0.1619718309859155
0.2823318332892144,0.6666666666666666,0.32159624413145543
0.16350480896496955,0.0,0.1784037558685446
0.21997705814876908,0.0,0.15258215962441316
0.6341068854966323,0.33333333333333337,0.11971830985915494
0.11644460131180329,0.0,0.48826291079812206
0.48233771581517104,0.9999999999999999,0.4014084507042254
0.7058737021677108,0.6666666666666666,0.4460093896713615
0.16350480896496955,0.33333333333333337,0.5821596244131455
0.27997882290655607,0.33333333333333337,0.45774647887323944
0.06467837289332039,0.6666666666666666,0.18779342723004694
0.25291920350598546,0.0,0.13615023474178403
0.05291332098002882,0.0,0.2347417840375587
0.5823406570781494,0.33333333333333337,0.3028169014084507
0.15291626224300714,0.33333333333333337,0.19248826291079812
0.347039618812318,0.6666666666666666,0.5164319248826291
0.10938557016382834,0.33333333333333337,0.636150234741784
0.26939027618459366,0.6666666666666666,0.3028169014084507
0.29409688520250593,0.6666666666666666,0.19953051643192488
0.21174152180946498,0.6666666666666666,0.2347417840375587
0.6588134945145446,0.0,0.7089201877934272
0.07044324833083326,0.33333333333333337,0.2112676056338028
0.18232889202623606,0.33333333333333337,0.20187793427230047
0.08232595076325774,0.33333333333333337,0.1784037558685446
0.1105620753551575,0.0,0.17370892018779344
0.16644607194329245,0.33333333333333337,0.2347417840375587
0.5176328715550458,0.0,0.1596244131455399
0.13644518956439894,0.0,0.6455399061032864
0.18585840760022354,0.33333333333333337,0.1971830985915493
0.09409100267654931,0.33333333333333337,0.6173708920187794
0.18115238683490692,0.33333333333333337,0.1643192488262911
0.11644460131180329,0.33333333333333337,0.2347417840375587
0.17632871555045737,0.0,0.15492957746478875
0.6941086502544193,0.33333333333333337,0.5352112676056339
0.3235095149857349,0.33333333333333337,0.39906103286384975
0.2470366775493397,0.33333333333333337,0.5516431924882629
0.15879878819965293,0.9999999999999999,0.34507042253521125
0.3940998264654843,0.6666666666666666,0.22300469483568075
0.19409394393952764,0.0,0.2183098591549296
0.3176269890290891,0.33333333333333337,0.22300469483568075
0.17585811347392571,0.6666666666666666,0.24647887323943662
0.14997499926468424,0.6666666666666666,0.5164319248826291
0.3635106914909262,0.0,0.5539906103286385
0.0939733521574164,0.6666666666666666,0.1056338028169014
0.36468719668225535,0.33333333333333337,0.1643192488262911
0.18232889202623606,0.6666666666666666,0.15258215962441316
0.06467837289332039,0.33333333333333337,0.15492957746478875
0.34115709285567225,0.33333333333333337,0.22535211267605634
0.07056089884996618,0.33333333333333337,0.2887323943661972
0.2723315391629166,0.33333333333333337,0.1643192488262911
0.05785464278361128,0.33333333333333337,0.26760563380281693
0.4588076119885879,0.0,0.323943661971831
0.09644401305920762,0.33333333333333337,0.2605633802816901
0.39998235242213004,0.33333333333333337,0.3474178403755869
0.9599988234948087,0.0,0.34976525821596244
0.864701902997147,0.6666666666666666,0.6666666666666666
0.16409306156063413,0.0,0.20892018779342725
0.1599752933909821,0.33333333333333337,0.5187793427230047
0.8823494808670844,0.6666666666666666,0.2652582159624413
0.09409100267654931,0.33333333333333337,0.6032863849765259
0.9882349480867085,0.6666666666666666,0.44366197183098594
0.37056972263890114,0.33333333333333337,0.6690140845070423
0.13879819994705728,0.6666666666666666,0.2934272300469484
0.5764581311215037,0.0,0.20657276995305165
0.1411512103297156,0.33333333333333337,0.26291079812206575
0.4941027677284626,0.9999999999999999,0.20422535211267606
0.22350657372275656,0.33333333333333337,0.2699530516431925
0.2670372658019354,0.33333333333333337,0.392018779342723
0.17526986087826113,0.33333333333333337,0.13380281690140847
0.4235124562487132,0.6666666666666666,0.33568075117370894
0.14703373628636135,0.0,0.19014084507042253
0.3823347745521927,0.6666666666666666,0.9154929577464789
0.28586134886320186,0.33333333333333337,0.3098591549295775
0.11997411688579075,0.0,0.1596244131455399
0.26468425541927704,0.33333333333333337,0.24178403755868544
0.11173858054648667,0.9999999999999999,0.20422535211267606
0.5705756051648578,0.9999999999999999,0.39906103286384975
0.429394982205359,0.6666666666666666,0.5328638497652582
0.4746904320715315,0.6666666666666666,0.8169014084507042
0.13644518956439894,0.33333333333333337,0.26760563380281693
0.26468425541927704,0.33333333333333337,0.215962441314554
0.2764493073325686,0.33333333333333337,0.26291079812206575
0.17644636606959027,0.0,0.28169014084507044
0.15291626224300714,0.33333333333333337,0.215962441314554
0.18809376746374892,0.33333333333333337,0.27230046948356806
0.1623283037736404,0.33333333333333337,0.2112676056338028
